# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
48.0 0.0 0.0 10.5419998 9.82898426 2.79999995 0.998386979 2.24355578 20937.7227 20456.8867 0.977034926 -0.157961071 -82.2246475 20937.6426 20937.8789 20937.6426 20415.7734 20539.1152 20415.7734 -7.54432904e-06 -0.00401941175 k_16_8_0 52.2498474 361.218506 -0.00035246741 4.57763672e-05 53.5137863 369.669586 -3.46944695e-18 0.0 
48.0 0.0 0.0299999993 10.5419998 9.80419159 2.79999995 1.02988076 2.14418912 10697.0371 10360.1494 0.968506455 -56.5551071 -116.430305 10668.7607 10753.5947 10668.7607 10301.9346 10476.5801 10301.9346 -0.00528698787 -0.0112382844 k_16_8_1 23.9318275 170.228165 4.71013594 0.0319519043 24.7449913 175.833344 4.79057932 0.0321502686 
48.0 0.0 0.0599999987 10.5419998 9.78198147 2.79999995 1.06005514 2.05388522 2927.9126 2769.2229 0.945801079 -61.7108269 -89.1727295 2897.05688 2989.62305 2897.05737 2724.63599 2858.39526 2724.63647 -0.0210767314 -0.0322013535 k_16_8_2 5.80115175 42.4645882 2.34763336 0.0322761536 6.15517664 44.9677277 2.42014575 0.0328903198 
48.0 0.0 0.0900000036 10.5419998 9.76212597 2.79999995 1.08875477 1.97205138 864.03241 790.890137 0.915347755 -40.6902466 -52.5059166 843.687317 904.722839 843.687439 764.637146 843.396057 764.637146 -0.0470934249 -0.0663883835 k_16_8_3 1.50681245 11.3442364 0.94492358 0.019797802 1.65723622 12.441082 0.993126512 0.0204906464 
48.0 0.0 0.119999997 10.5419998 9.74443817 2.79999995 1.11582458 1.89818752 300.781677 264.639252 0.879838347 -24.8654346 -29.9487019 288.348907 325.647125 288.348907 249.664856 294.587952 249.664917 -0.0826693773 -0.113168024 k_16_8_4 0.459475845 3.55799723 0.398268342 0.0114905834 0.528404534 4.07370281 0.429174781 0.011942625 
48.0 0.0 0.150000006 10.5419998 9.72874928 2.79999995 1.14111757 1.83186054 119.898842 101.111557 0.843307197 -15.163537 -17.2243118 112.317055 135.062363 112.317055 92.4993668 118.335854 92.4993973 -0.126469418 -0.170349583 k_16_8_5 0.160588607 1.27687812 0.180149481 0.00669425726 0.193680331 1.53229725 0.199920431 0.00702834129 
48.0 0.0 0.180000007 10.5419998 9.71491814 2.79999995 1.16449594 1.7726984 53.0252304 42.7926979 0.807025194 -9.34113026 -10.0052242 48.3546677 62.3663597 48.3546638 37.7900696 52.7979317 37.7901115 -0.176163882 -0.233806804 k_16_8_6 0.0624894463 0.50877744 0.0867343321 0.0039947629 0.0790753141 0.641430676 0.0995767042 0.00424313545 
48.0 0.0 0.209999993 10.5419998 9.70281696 2.79999995 1.18583679 1.72037101 25.480381 19.6881866 0.772680223 -5.80998516 -5.86235046 22.575388 31.2903633 22.575388 16.7569866 25.5505352 16.7570381 -0.228017986 -0.297759801 k_16_8_7 0.0265814587 0.221119761 0.0440519042 0.00247358531 0.0352252312 0.292642653 0.0525911115 0.00263907015 
48.0 0.0 0.239999995 10.5419998 9.69233513 2.79999995 1.20503116 1.67459238 13.1441832 9.78846836 0.744699657 -3.63688254 -3.42818141 11.3257418 16.781065 11.3257418 8.07437325 13.21665 8.07438469 -0.276691407 -0.350226551 k_16_8_8 0.0123286396 0.10440217 0.023553472 0.00154408813 0.0169189032 0.143761218 0.029314952 0.00169600546 
48.0 0.0 0.270000011 10.5419998 9.68337536 2.79999995 1.22198832 1.63510692 7.230721 5.26273823 0.72783035 -2.28256702 -1.9773469 6.08943748 9.51328659 6.08943748 4.27405882 7.24008465 4.27407074 -0.315676272 -0.375725865 k_16_8_9 0.00626981165 0.0536650419 0.0132909762 0.00101414882 0.00870645326 0.0755389035 0.0172133818 0.00112947449 
48.0 0.0 0.300000012 10.5419998 9.67585278 2.79999995 1.23663688 1.60168612 4.22439623 3.04067659 0.719789624 -1.43102455 -1.09833109 3.50888443 5.65542078 3.50888395 2.49150634 4.13900757 2.49151611 -0.338752449 -0.36121273 k_16_8_10 0.00347017357 0.029950358 0.00785577018 0.000694492832 0.0047822576 0.0422802083 0.0106378691 0.000781383365 
48.0 0.0 0.330000013 10.5419998 9.66969204 2.79999995 1.24892378 1.57412386 2.60988998 1.93082726 0.739811718 -0.89255619 -0.592645347 2.16361213 3.50244641 2.16361213 1.63450098 2.52347231 1.63450801 -0.341989964 -0.306938559 k_16_8_11 0.0021387462 0.018529471 0.00502574164 0.000496227294 0.00279297121 0.0251005385 0.00690526422 0.000561730936 
48.0 0.0 0.360000014 10.5419998 9.66482735 2.79999995 1.25881982 1.55222678 1.69529223 1.30980301 0.772611916 -0.551437795 -0.288804948 1.41957331 2.24673009 1.41957331 1.16539872 1.59860802 1.16540265 -0.325275958 -0.220494956 k_16_8_12 0.00141444802 0.0123769231 0.0033856337 0.000362824183 0.00172517356 0.0157145634 0.00468870206 0.000418636482 
48.0 0.0 0.389999986 10.5419998 9.66119671 2.79999995 1.26631582 1.53581417 1.14904261 0.942295909 0.820070446 -0.335679233 -0.108902633 0.9812029 1.4847219 0.981202722 0.887841403 1.05119836 0.887847602 -0.292138189 -0.115571588 k_16_8_13 0.00100553571 0.00885223225 0.00238209544 0.000274831429 0.00111905113 0.0102968533 0.00330912857 0.000321798958 
48.0 0.0 0.419999987 10.5419998 9.65874958 2.79999995 1.27142358 1.52471411 0.805877984 0.714801073 0.886984229 -0.199954882 -0.00411610631 0.705900609 1.00583291 0.705900609 0.712741315 0.718917131 0.712744713 -0.248120546 -0.00575839402 k_16_8_14 0.000757335511 0.00671370002 0.00175704539 0.00022174092 0.000756328227 0.00700273365 0.00240960345 0.000253501115 
48.0 0.0 0.449999988 10.5419998 9.65743923 2.79999995 1.27417707 1.51875806 0.579700947 0.560191274 0.966345251 -0.115304686 0.0472161435 0.522048533 0.695005476 0.522048533 0.583797038 0.512975037 0.583801568 -0.198903739 0.084285751 k_16_8_15 0.000581494824 0.00527078286 0.0013580115 0.000174724963 0.000528187724 0.00489953067 0.00179565686 0.000203156844 
48.0 0.0 0.479999989 10.5419998 9.65722656 2.79999995 1.27462685 1.51778734 0.424617976 0.451487422 1.06327915 -0.0632581413 0.074853614 0.39298889 0.487876087 0.39298889 0.488912821 0.376633823 0.488915682 -0.148976594 0.165793359 k_16_8_16 0.000461265969 0.00427235197 0.00107479887 0.000147200422 0.000378566794 0.00350126275 0.00136034843 0.000164625701 
48.0 0.0 0.50999999 10.5419998 9.65807247 2.79999995 1.27284479 1.5216378 0.314749718 0.370425373 1.1768887 -0.0318815671 0.0784065649 0.298808962 0.346631289 0.298808962 0.409627974 0.292018801 0.409629315 -0.101291806 0.211666286 k_16_8_17 0.000372669892 0.00354063651 0.00086716545 0.000122476253 0.00027685854 0.00253973994 0.00104166789 0.0001341803 
48.0 0.0 0.540000021 10.5419998 9.65994835 2.79999995 1.26891518 1.53015733 0.234970018 0.311199844 1.32442367 -0.0135070849 0.0847309977 0.228216499 0.248477131 0.228216499 0.353564948 0.226468876 0.353565812 -0.0574842915 0.272271991 k_16_8_18 0.000312745688 0.00302005117 0.000711198198 0.000102733029 0.00020567239 0.00186101906 0.000802631839 0.000109551707 
48.0 0.0 0.569999993 10.5419998 9.66282558 2.79999995 1.26293993 1.5431875 0.17598702 0.262975514 1.49428928 -0.00321224425 0.0830062255 0.174380884 0.179199263 0.174380884 0.304478437 0.179969296 0.304478824 -0.0182527341 0.315642416 k_16_8_19 0.000264215254 0.00259059714 0.000595250982 8.1904931e-05 0.000154639172 0.00137227285 0.000620104838 8.93034739e-05 
48.0 0.0 0.600000024 10.5419998 9.66667938 2.79999995 1.25503111 1.56057906 0.131980971 0.222835064 1.68838787 0.00216212263 0.0770375431 0.13306205 0.129818842 0.13306205 0.261353582 0.145797491 0.261354029 0.0163820777 0.345715523 k_16_8_20 0.000222511939 0.00223314925 0.000497695117 7.31088221e-05 0.000117450843 0.00101621868 0.00047951634 7.25710415e-05 
