# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
6.0 0.0 0.0 10.5419998 14.4771805 5.19999981 0.998673856 3.59152055 1168.19751 1142.77563 0.978238404 -0.00871367939 -4.27959681 1168.19312 1168.20605 1168.19312 1140.63574 1147.05518 1140.63586 -7.45908073e-06 -0.0037449142 k_2_32_0 8.97834396 83.5679016 0.000123876031 -4.95910645e-05 9.18215561 85.4239883 -6.85979653e-32 0.0 
6.0 0.0 0.0299999993 10.5419998 14.3758183 5.19999981 1.03963852 3.3651464 599.704407 582.113647 0.970667601 -18.1735725 -20.9041157 590.617676 617.877991 590.617676 571.661438 603.0177 571.661499 -0.0303042177 -0.0359107107 k_2_32_1 4.02471495 39.4371643 0.141995281 8.96453857e-05 4.14976978 40.6287003 0.14426367 0.000101089478 
6.0 0.0 0.0599999987 10.5419998 14.2848711 5.19999981 1.08020175 3.15694284 164.862473 158.020508 0.958498955 -19.9169598 -20.7107906 154.904007 184.779449 154.904007 147.665115 178.731293 147.665085 -0.12080954 -0.131063938 k_2_32_2 0.961109579 9.95631409 0.0704680979 8.91685486e-05 1.00419354 10.3878746 0.0721781105 0.000102519989 
6.0 0.0 0.0900000036 10.5419998 14.2029123 5.19999981 1.12031245 2.96490335 48.8544769 45.9151344 0.939834714 -13.1874752 -13.2355309 42.2607384 62.041954 42.2607384 39.2973709 59.1506691 39.2973709 -0.26993382 -0.288260758 k_2_32_3 0.24540934 2.6995244 0.0282810107 7.93933868e-05 0.26172936 2.8727994 0.0293437131 6.37769699e-05 
6.0 0.0 0.119999997 10.5419998 14.1287861 5.19999981 1.15991533 2.78732252 17.0789795 15.8081999 0.925593913 -8.09290791 -7.93907738 13.032527 25.1718903 13.032527 11.8386517 23.7472744 11.8386679 -0.473851949 -0.502212584 k_2_32_4 0.0742084458 0.869744241 0.0120612029 3.31401825e-05 0.0803503841 0.940113544 0.0125665311 3.69250774e-05 
6.0 0.0 0.150000006 10.5419998 14.0615215 5.19999981 1.19895577 2.62272239 6.83878946 6.24840498 0.913671196 -4.95748186 -4.7737422 4.36004829 11.7962704 4.36004829 3.86153316 11.0221462 3.86153436 -0.724906325 -0.76399374 k_2_32_5 0.0257688332 0.3225694 0.00548561942 2.68518925e-05 0.0281888787 0.353339136 0.0058023748 2.18153e-05 
6.0 0.0 0.180000007 10.5419998 14.0003099 5.19999981 1.23737931 2.46981931 3.03953624 2.73322153 0.899223208 -3.06916809 -2.89622188 1.50495231 6.10870409 1.50495267 1.28511047 5.62944365 1.28511047 -1.00974882 -1.05963671 k_2_32_6 0.009874098 0.132712886 0.00266792765 1.19060278e-05 0.0109426631 0.147761911 0.0028651508 1.31502748e-05 
6.0 0.0 0.209999993 10.5419998 13.9444618 5.19999981 1.27513373 2.32748652 1.4688524 1.30456913 0.888155341 -1.91974568 -1.77892005 0.508979559 3.38859797 0.508979559 0.415109247 3.08348942 0.415109336 -1.30696976 -1.36360741 k_2_32_7 0.00412784796 0.0597091913 0.00136719923 7.64615834e-06 0.00460022967 0.067329973 0.00150034856 8.16956162e-06 
6.0 0.0 0.239999995 10.5419998 13.8933935 5.19999981 1.31216717 2.19473791 0.762635469 0.677537501 0.888415933 -1.2095114 -1.109671 0.157879606 1.97214687 0.157879606 0.12270198 1.78720832 0.122702107 -1.58596265 -1.6378001 k_2_32_8 0.00188741786 0.029275585 0.00074495544 6.47548586e-06 0.00206756475 0.0330256298 0.000829249504 5.25452197e-06 
6.0 0.0 0.270000011 10.5419998 13.8465996 5.19999981 1.34843206 2.07069612 0.422679931 0.373508841 0.883668244 -0.764803767 -0.690155745 0.0402780548 1.18748367 0.0402780585 0.0284308791 1.06366456 0.0284311827 -1.80941582 -1.84776282 k_2_32_9 0.000915000972 0.01526572 0.000423458201 2.49175355e-06 0.000986031722 0.0173213705 0.000482815114 3.50084156e-06 
