# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
42.0 0.0 0.0 10.5419998 11.2273674 3.5 0.998511314 2.64367962 7739.69629 7562.35449 0.977086723 -0.058173202 -29.5178871 7739.66699 7739.75439 7739.66699 7547.59619 7591.87207 7547.59619 -7.51621246e-06 -0.00390326674 k_14_15_0 28.0373344 218.177399 0.000286031456 -6.86645508e-05 28.7153015 223.274384 -3.46944695e-18 0.0 
42.0 0.0 0.0299999993 10.5419998 11.1886187 3.5 1.03164613 2.51606178 3966.3772 3842.37085 0.968735635 -40.1306229 -61.0253639 3946.31226 4006.5083 3946.31201 3811.85864 3903.39673 3811.85889 -0.0101177022 -0.0158822164 k_14_15_1 12.7766304 102.843987 2.4839828 0.0136642456 13.2061119 106.198929 2.52658963 0.0137672424 
42.0 0.0 0.0599999987 10.5419998 11.1537285 3.5 1.0637449 2.39932728 1089.04602 1032.76672 0.948322415 -43.9262619 -52.8406029 1067.08289 1132.97241 1067.08301 1006.34656 1085.60742 1006.34619 -0.0403346233 -0.0511641204 k_14_15_2 3.0874455 25.7208843 1.23710096 0.0137825012 3.26474357 27.1579132 1.27335691 0.0140962601 
42.0 0.0 0.0900000036 10.5419998 11.1223135 3.5 1.09468663 2.29262519 322.415588 297.126099 0.921562433 -29.0568504 -32.4414482 307.887177 351.472443 307.887146 280.905426 329.567627 280.905487 -0.0901223496 -0.109184109 k_14_15_3 0.799936473 6.90300369 0.497830391 0.00856399536 0.872944474 7.51303911 0.521330774 0.00878095627 
42.0 0.0 0.119999997 10.5419998 11.0940466 3.5 1.12435174 2.19522119 112.613289 100.636452 0.8936463 -17.8159122 -18.9362278 103.70533 130.429214 103.70533 91.1683197 119.572678 91.1683502 -0.158204347 -0.188164696 k_14_15_4 0.244807646 2.18610573 0.210384235 0.0049393177 0.276198596 2.45975161 0.224788606 0.0051176548 
42.0 0.0 0.150000006 10.5419998 11.0686464 3.5 1.15262532 2.10647416 45.0475388 39.0317764 0.866457462 -10.9025526 -11.2188845 39.5962639 55.9500923 39.5962639 33.4224052 50.2506638 33.4222565 -0.242023274 -0.287429512 k_14_15_5 0.0861032382 0.794612646 0.0956654698 0.00291141868 0.100379005 0.925054908 0.10448458 0.00301206112 
42.0 0.0 0.180000007 10.5419998 11.045866 3.5 1.17939699 2.02582979 19.9957085 16.7665977 0.838509798 -6.74101686 -6.61210203 16.6252022 26.7367229 16.6252003 13.4605322 23.378706 13.4605675 -0.337123185 -0.394361585 k_14_15_6 0.0335731432 0.321011722 0.0461987443 0.00171788037 0.0406019017 0.387144625 0.0519310348 0.00181849301 
42.0 0.0 0.209999993 10.5419998 11.0254936 3.5 1.20456517 1.95279801 9.64604568 7.81517649 0.81019485 -4.20910025 -3.95392895 7.5414958 13.8551464 7.54149485 5.83816671 11.7691059 5.83825684 -0.436354995 -0.505929589 k_14_15_7 0.0143021159 0.141048342 0.0235762522 0.00105851144 0.0179041345 0.176576823 0.0273697153 0.00113105774 
42.0 0.0 0.239999995 10.5419998 11.0073433 3.5 1.22803521 1.88695443 4.9964242 3.97943997 0.796457589 -2.64562106 -2.38159919 3.67361379 7.6420455 3.67361379 2.78863645 6.36103916 2.78864431 -0.529502869 -0.598475993 k_14_15_8 0.00674129091 0.0680570379 0.0127728023 0.000641524792 0.00850579515 0.0867107362 0.0152243394 0.000726848841 
42.0 0.0 0.270000011 10.5419998 10.9912519 3.5 1.24972403 1.82792222 2.76055002 2.15197539 0.779545903 -1.66766727 -1.42041898 1.92671657 4.42821789 1.92671621 1.44176316 3.57239437 1.44176912 -0.604106903 -0.660053551 k_14_15_9 0.0033894938 0.0349777117 0.00724196853 0.000442465767 0.00432613399 0.0455406904 0.00892091077 0.000484062359 
