# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
150.0 0.0 0.0 10.5419998 11.0313349 3.4000001 0.998496652 2.58700871 8832.36328 8630.30957 0.977123499 -0.0661478862 -33.6784439 8832.33008 8832.42969 8832.33008 8613.46973 8663.9873 8613.46973 -7.48926232e-06 -0.00390234473 k_50_14_0 30.4294395 233.344406 0.000189223341 4.57763672e-05 31.164011 238.786133 1.73472348e-18 0.0 
150.0 0.0 0.0299999993 10.5419998 11.0792599 3.4000001 0.958808959 2.7461834 4062.25317 3952.99561 0.973104179 -78.221611 -96.3921585 4023.14233 4140.47461 4023.14233 3904.79956 4049.38794 3904.79956 -0.0192557201 -0.0243845861 k_50_14_1 14.9667511 110.498001 2.06955862 0.00824356079 15.3987112 113.570129 2.10087562 0.00836181641 
150.0 0.0 0.0599999987 10.5419998 11.1325779 3.4000001 0.918735921 2.91975546 1000.2616 962.174988 0.961923361 -76.7840805 -81.9806976 961.869507 1077.04565 961.869446 921.184692 1044.15576 921.18457 -0.0767640024 -0.085203521 k_50_14_2 3.91928053 27.9177036 1.07414532 0.00840568542 4.08506346 29.0376701 1.09837031 0.00857162476 
150.0 0.0 0.0900000036 10.5419998 11.1920986 3.4000001 0.878373206 3.10948634 265.216034 251.766251 0.949287415 -45.4897385 -46.2795334 242.471146 310.70575 242.471146 228.626511 298.045837 228.626556 -0.171519563 -0.183819443 k_50_14_3 1.1057384 7.61642361 0.45217523 0.00518846512 1.17079401 8.03065777 0.466784626 0.0053396225 
150.0 0.0 0.119999997 10.5419998 11.2588024 3.4000001 0.837814271 3.31744337 82.8035278 77.7772446 0.939298689 -24.9314785 -24.5661259 70.3378067 107.735023 70.3378067 65.4941788 102.343369 65.494194 -0.301091999 -0.315852344 k_50_14_4 0.369524956 2.46617413 0.200280726 0.00296795368 0.396630913 2.62815857 0.209111392 0.00311088562 
150.0 0.0 0.150000006 10.5419998 11.33391 3.4000001 0.797144175 3.54610419 29.5310059 27.54245 0.932662129 -13.602437 -13.0682497 22.7297897 43.1334496 22.7297916 21.008316 40.6106987 21.0083332 -0.460615426 -0.474476665 k_50_14_5 0.141960889 0.921064854 0.095697768 0.00170978904 0.15417181 0.987907529 0.101106852 0.00183090568 
150.0 0.0 0.180000007 10.5419998 11.418952 3.4000001 0.756439149 3.7984612 11.6478529 10.8096924 0.928041637 -7.47335625 -7.01071262 7.9111743 19.1212101 7.91117477 7.30433416 17.820406 7.30433893 -0.641608059 -0.648558021 k_50_14_6 0.0605661012 0.384120047 0.0488191992 0.00101548433 0.0666217729 0.413227916 0.0523532853 0.00110533834 
150.0 0.0 0.209999993 10.5419998 11.515872 3.4000001 0.715767503 4.07815361 4.97224236 4.57400703 0.919908285 -4.12928152 -3.77162266 2.90760207 9.10152435 2.90760207 2.6881938 8.34562874 2.68819809 -0.830466688 -0.824577391 k_50_14_7 0.027783107 0.17433311 0.026179634 0.000629380345 0.0313476212 0.188373491 0.0287997089 0.000687465072 
150.0 0.0 0.239999995 10.5419998 11.6271839 3.4000001 0.675189018 4.38965082 2.26745796 2.05775571 0.907516599 -2.28501439 -2.02402639 1.12495065 4.55247211 1.12495065 1.04574156 4.08178234 1.04574382 -1.00774276 -0.983608663 k_50_14_8 0.0135362074 0.0850244164 0.0147506185 0.000300552696 0.0158701148 0.0924643204 0.0167587548 0.000441811979 
150.0 0.0 0.270000011 10.5419998 11.7561932 3.4000001 0.634753883 4.73851871 1.09605885 0.979540408 0.893693268 -1.26016915 -1.09119666 0.465974182 2.35622811 0.465974212 0.433941901 2.07073712 0.433942318 -1.14972758 -1.1139884 k_50_14_9 0.00709409965 0.0441954881 0.00874837674 0.000248031691 0.00858925655 0.0485521406 0.0103006056 0.00029422529 
