# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
57.0 0.0 0.0 10.5419998 13.3388491 4.5999999 0.998630166 3.25965571 2136.18579 2088.83667 0.977834761 -0.0160331652 -7.83132124 2136.17773 2136.2019 2136.17773 2084.92065 2096.66772 2084.9209 -7.50551044e-06 -0.00374913053 k_19_26_0 12.8239193 113.392136 0.000439453637 1.52587891e-05 13.1218414 115.957169 -9.55421825e-32 0.0 
57.0 0.0 0.0299999993 10.5419998 13.2944021 4.5999999 1.02105999 3.14733529 1090.57764 1056.52747 0.968777835 1.84971547 -4.01064777 1091.50244 1088.72778 1091.50244 1054.52222 1060.53821 1054.52209 0.00169608789 -0.00379606569 k_19_26_1 5.88765478 53.4137306 1.57829905 0.00940704346 6.08511066 55.1590614 1.60555053 0.00944900513 
57.0 0.0 0.0599999987 10.5419998 13.2548704 4.5999999 1.04207575 3.04620433 298.342651 281.750763 0.944386482 2.01727486 -0.857235432 299.351318 296.325409 299.351379 281.322174 282.608032 281.322144 0.00676160399 -0.00304253097 k_19_26_2 1.43088412 13.302597 0.786719799 0.00947761536 1.51991832 14.1092672 0.812096417 0.00966930389 
57.0 0.0 0.0900000036 10.5419998 13.219862 4.5999999 1.0615896 2.95564079 88.0056534 80.1573257 0.910820186 1.32961464 -0.0626489893 88.6704559 86.676033 88.6704559 80.1259918 80.2199631 80.1259918 0.0151082864 -0.000781575334 k_19_26_3 0.372643322 3.54190135 0.316403389 0.00583529472 0.41145283 3.90489626 0.333686084 0.00602459908 
57.0 0.0 0.119999997 10.5419998 13.189003 4.5999999 1.07954168 2.87500405 30.6269989 26.5160236 0.865772843 0.812263846 0.0950947404 31.0331306 29.8147335 31.0331306 26.5635719 26.420929 26.5635757 0.0265211705 0.00358631229 k_19_26_4 0.112942278 1.09852552 0.13257578 0.00334525108 0.132083446 1.27921724 0.144403383 0.00351125002 
57.0 0.0 0.150000006 10.5419998 13.1619835 4.5999999 1.0958755 2.80375051 12.2061949 10.0363989 0.822238147 0.49523589 0.114441641 12.4538107 11.7109575 12.4538107 10.0936184 9.92195797 10.0936213 0.0405725054 0.01140266 k_19_26_5 0.0395126082 0.390559703 0.0596431717 0.00193539262 0.0488139801 0.481451303 0.0673683286 0.00206637383 
57.0 0.0 0.180000007 10.5419998 13.1385355 4.5999999 1.1105417 2.74140882 5.39758873 4.20628548 0.779289722 0.305045307 0.0963190347 5.55011129 5.09254313 5.55011129 4.25444317 4.10996628 4.25444651 0.0565151088 0.0228988342 k_19_26_6 0.0154208206 0.154102013 0.028536696 0.00114694238 0.0201258715 0.201679513 0.0336094983 0.00124751031 
57.0 0.0 0.209999993 10.5419998 13.1184187 4.5999999 1.12350547 2.6875391 2.593683 1.90618169 0.734932423 0.189729616 0.0738689229 2.68854737 2.40395331 2.68854761 1.94311452 1.8323127 1.94311774 0.0731506571 0.0387522988 k_19_26_7 0.00655086013 0.0659517199 0.0143362945 0.000699691474 0.00906898733 0.0920866132 0.017781768 0.000775936991 
57.0 0.0 0.239999995 10.5419998 13.1014261 4.5999999 1.13474238 2.64174938 1.33807695 0.932668447 0.697021544 0.118774906 0.0555554517 1.39746428 1.21930194 1.39746428 0.960444987 0.877112925 0.960447431 0.0887653753 0.0595661327 k_19_26_8 0.00303028245 0.0306990556 0.00753106596 0.000429400243 0.00441425806 0.0452772155 0.00993018132 0.000498633832 
57.0 0.0 0.270000011 10.5419998 13.0873766 4.5999999 1.14423776 2.60369015 0.73624444 0.500140846 0.6793136 0.0745609552 0.0405694172 0.773525 0.66168344 0.773525 0.520424128 0.459571421 0.520426989 0.101272009 0.0811159834 k_19_26_9 0.00156776048 0.0158203579 0.00418975204 0.000283026136 0.00230651279 0.0238132961 0.0058423942 0.000332075171 
