# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
12.0 0.0 0.0 10.5419998 12.7684078 4.30000019 0.998603821 3.0927887 2956.39893 2890.35034 0.977659106 -0.0222788546 -10.9711409 2956.38745 2956.42114 2956.38745 2884.86523 2901.32178 2884.86523 -7.53580798e-06 -0.00379578234 k_4_23_0 15.581852 133.735062 -0.00013498083 -3.05175781e-05 15.9475689 136.782654 -1.14396254e-31 0.0 
12.0 0.0 0.0299999993 10.5419998 12.6970291 4.30000019 1.04059923 2.89879584 1513.98621 1469.04846 0.970318258 -43.6202469 -50.7380447 1492.17603 1557.60632 1492.17603 1443.67944 1519.78662 1443.67944 -0.0288115218 -0.0345380343 k_4_23_1 7.00833893 63.1198006 0.460645229 0.000770568848 7.2291503 65.0541534 0.467766553 0.000717163086 
12.0 0.0 0.0599999987 10.5419998 12.6327152 4.30000019 1.08227074 2.72009683 415.301605 396.46698 0.954648316 -47.7009811 -49.8826485 391.451141 463.002563 391.45105 371.525635 446.34967 371.525635 -0.11485865 -0.12581791 k_4_23_2 1.67319536 15.8738146 0.228435367 0.000761032104 1.75575483 16.6318169 0.234322205 0.000732421875 
12.0 0.0 0.0900000036 10.5419998 12.5745678 4.30000019 1.12354565 2.55506182 122.830193 115.236946 0.938180923 -31.5227985 -31.7847347 107.068764 154.352982 107.068764 99.3445663 147.021667 99.344574 -0.256637216 -0.275820702 k_4_23_3 0.430099756 4.31257534 0.091833353 0.00043797493 0.459593505 4.5990901 0.0953727588 0.000456809998 
12.0 0.0 0.119999997 10.5419998 12.5218287 4.30000019 1.16435659 2.4022615 42.8657341 39.5017471 0.921522677 -19.3114605 -18.9984627 33.2100029 62.1772003 33.2100029 30.0025158 58.5002136 30.0025158 -0.450510442 -0.480952471 k_4_23_4 0.130248427 1.38544703 0.0388869829 0.0002617836 0.141811252 1.50481522 0.0408876799 0.000265955925 
12.0 0.0 0.150000006 10.5419998 12.4738703 4.30000019 1.20462871 2.26048422 17.1376419 15.5535088 0.907564104 -11.8112402 -11.3922167 11.2320223 28.9488792 11.2320223 9.85739803 26.9457226 9.85740089 -0.689198673 -0.732453167 k_4_23_5 0.0452962406 0.512440085 0.0177660473 0.000158399343 0.0500465669 0.565474033 0.0188980699 0.0001565516 
12.0 0.0 0.180000007 10.5419998 12.4301605 4.30000019 1.24428833 2.12866569 7.60631227 6.83462238 0.8985461 -7.30213404 -6.92870617 3.95524502 14.9084473 3.95524502 3.37026811 13.7633286 3.37026954 -0.960009754 -1.01376581 k_4_23_6 0.0176158845 0.212002397 0.00866388995 8.50185752e-05 0.0195627548 0.236422062 0.00934040081 9.45106149e-05 
12.0 0.0 0.209999993 10.5419998 12.3902416 4.30000019 1.28326428 2.00587034 3.67116618 3.25147533 0.885679126 -4.56174374 -4.24212265 1.39029408 8.2329092 1.39029384 1.1304183 7.49359751 1.13040984 -1.24258709 -1.30467629 k_4_23_7 0.00739743514 0.0951486975 0.00445673522 5.57750463e-05 0.00829108804 0.107702591 0.00489542028 5.87701797e-05 
12.0 0.0 0.239999995 10.5419998 12.3537235 4.30000019 1.32148337 1.89128351 1.90394843 1.67810023 0.881379008 -2.87084961 -2.62919354 0.468523473 4.77479792 0.468523473 0.363503367 4.30729389 0.363503784 -1.50784004 -1.56676793 k_4_23_8 0.00339167891 0.046395354 0.00243182806 3.36561352e-05 0.00376210152 0.0528136119 0.00270790793 3.7772581e-05 
12.0 0.0 0.270000011 10.5419998 12.3202686 4.30000019 1.35887432 1.78418612 1.05418181 0.92519784 0.877645433 -1.81349456 -1.63192689 0.147434518 2.8676765 0.147434518 0.109233938 2.55712509 0.109234914 -1.72028637 -1.76386797 k_4_23_9 0.0016667631 0.0242069177 0.00139229675 2.10199505e-05 0.00181448204 0.0276915375 0.00157782738 2.51550227e-05 
