# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
129.0 0.0 0.0 10.5419998 13.7182999 4.80000019 0.998645902 3.37053108 1735.70312 1697.51379 0.97799778 -0.0129460758 -6.31076431 1735.69653 1735.71594 1735.69653 1694.35803 1703.82434 1694.35803 -7.45869238e-06 -0.00371765136 k_43_28_0 11.334363 102.073677 0.000590089126 -3.81469727e-05 11.5963306 104.365242 8.67361738e-19 0.0 
129.0 0.0 0.0299999993 10.5419998 13.7802839 4.80000019 0.971603036 3.51823711 812.152283 788.981628 0.971470058 -2.35376453 -6.28030682 810.975281 814.50592 810.975403 785.841492 795.261902 785.841492 -0.00289818132 -0.00796001684 k_43_28_1 5.51980495 48.2119713 1.35103858 0.0069694519 5.68998909 49.6437531 1.37260556 0.00710105896 
129.0 0.0 0.0599999987 10.5419998 13.8495207 4.80000019 0.943469584 3.6804111 203.504379 194.330521 0.95492059 -2.35118127 -3.92035604 202.328796 205.85556 202.328796 192.370346 198.250885 192.370346 -0.0115534673 -0.0201736502 k_43_28_2 1.43074322 12.1115332 0.696317852 0.00712776184 1.50272286 12.6977034 0.714504957 0.00726604462 
129.0 0.0 0.0900000036 10.5419998 13.9269304 4.80000019 0.914335728 3.85837007 54.9342575 51.4071121 0.93579334 -1.41811359 -1.97710228 54.2252045 56.352375 54.2252045 50.4185638 53.3842163 50.4185638 -0.02581474 -0.0384597033 k_43_28_3 0.400185168 3.28082061 0.290408671 0.00434875488 0.429875225 3.51386786 0.302264154 0.00452709198 
129.0 0.0 0.119999997 10.5419998 14.0136118 4.80000019 0.884293377 4.05363083 17.4723015 16.00173 0.915834129 -0.791775763 -0.971814454 17.0764141 18.2640781 17.0764141 15.5158224 16.973547 15.5158291 -0.0453160554 -0.0607318357 k_43_28_4 0.132262424 1.05045593 0.127283752 0.00247049332 0.145754278 1.15096366 0.134749755 0.00263845921 
129.0 0.0 0.150000006 10.5419998 14.1109076 4.80000019 0.853432477 4.26797724 6.35335636 5.73527288 0.902715445 -0.440448165 -0.485016793 6.13313246 6.79380465 6.13313246 5.49276304 6.22028923 5.49276495 -0.0693252757 -0.0845673457 k_43_28_5 0.0507780239 0.389390737 0.0602465048 0.00142088532 0.0568725951 0.433115304 0.0648092628 0.0015527308 
129.0 0.0 0.180000007 10.5419998 14.2204428 4.80000019 0.821844459 4.50347281 2.55780673 2.27692652 0.890187085 -0.246996015 -0.242842227 2.43430877 2.80480218 2.43430853 2.15550423 2.51976871 2.15550661 -0.0965655521 -0.106653519 k_43_28_6 0.0216532759 0.160936564 0.0304105151 0.000849999487 0.0247518867 0.181405202 0.0333645418 0.000937432051 
129.0 0.0 0.209999993 10.5419998 14.3442373 4.80000019 0.789616525 4.76256514 1.11600852 0.984044015 0.881753147 -0.139489442 -0.118855983 1.04626369 1.25549805 1.04626381 0.9246158 1.10290003 0.924616277 -0.124989584 -0.120783195 k_43_28_7 0.0100816255 0.0729705691 0.0163097922 0.00050105527 0.0117733786 0.0828210115 0.0182362851 0.000583063811 
129.0 0.0 0.239999995 10.5419998 14.4848042 4.80000019 0.756835222 5.04813433 0.521057487 0.451993912 0.867455006 -0.0790293142 -0.056980595 0.481542796 0.600086749 0.481542796 0.423503429 0.508974493 0.423503697 -0.151671007 -0.126064956 k_43_28_8 0.00497350423 0.0355495289 0.00907004811 0.000314934179 0.00605073711 0.0407216698 0.0105353119 0.000374695286 
129.0 0.0 0.270000011 10.5419998 14.6453323 4.80000019 0.723581612 5.36362934 0.258422494 0.218517035 0.845580578 -0.0447175317 -0.0279092733 0.236063763 0.303140014 0.236063763 0.204562157 0.246426299 0.204562634 -0.173040405 -0.127721265 k_43_28_9 0.00266450178 0.0183041394 0.00532429246 0.000201766379 0.00334047712 0.0214212351 0.00642239628 0.000249532051 
129.0 0.0 0.300000012 10.5419998 14.8299274 4.80000019 0.689932823 5.71318769 0.135471225 0.114966124 0.848638713 -0.0251556337 -0.0132926069 0.122893408 0.160626858 0.122893408 0.108319491 0.12825872 0.108320147 -0.185689867 -0.115621947 k_43_28_10 0.001556476 0.0103922738 0.00335342437 0.000137562864 0.00197499362 0.0120075298 0.0041286312 0.00017262809 
129.0 0.0 0.330000013 10.5419998 15.0439463 4.80000019 0.65596205 6.10181141 0.0746643767 0.0639553219 0.85657078 -0.0139969056 -0.00619303016 0.0676659197 0.0886612684 0.0676659197 0.06085876 0.0701483563 0.0608588569 -0.187464312 -0.0968336985 k_43_28_11 0.000962178572 0.0063153496 0.00222830661 9.8275952e-05 0.00124669983 0.00714242458 0.00279390905 0.000124102924 
129.0 0.0 0.360000014 10.5419998 15.2945595 4.80000019 0.621735752 6.53563213 0.0429587401 0.0371332429 0.864393175 -0.00765965786 -0.00304128672 0.0391289033 0.0506183915 0.039128907 0.0356124789 0.0401745178 0.0356127098 -0.178302661 -0.0819019973 k_43_28_12 0.000627030036 0.00404898077 0.00155755156 7.32240733e-05 0.000836660736 0.0044832658 0.00198270963 9.24889464e-05 
129.0 0.0 0.389999986 10.5419998 15.5915461 4.80000019 0.587316573 7.02220058 0.0255645532 0.0221079737 0.864790142 -0.00409385655 -0.00151746196 0.0235176254 0.0296584126 0.0235176273 0.0213492177 0.0236254372 0.0213492755 -0.160138011 -0.0686386749 k_43_28_13 0.000427690073 0.00268979534 0.00113377464 5.59329055e-05 0.000593498815 0.00294788415 0.001466683 7.10943714e-05 
129.0 0.0 0.419999987 10.5419998 15.9486713 4.80000019 0.552759349 7.57097101 0.0155694531 0.0133828279 0.859556735 -0.00211771438 -0.000802402676 0.0145105962 0.017687168 0.0145105952 0.0129815927 0.0141852302 0.0129816607 -0.136017263 -0.0599576309 k_43_28_14 0.000305353053 0.00183930492 0.000854899059 4.36624978e-05 0.000442227465 0.0020140931 0.00112297898 5.60022891e-05 
129.0 0.0 0.449999988 10.5419998 16.3859062 4.80000019 0.518115401 8.1938715 0.00959264953 0.00817354582 0.852063417 -0.00104589388 -0.000438686751 0.00906970259 0.0106385425 0.00906970166 0.00795419421 0.00861223135 0.00795421004 -0.109030761 -0.0536715351 k_43_28_15 0.000228112971 0.00128917932 0.000664045743 3.47431051e-05 0.00034398865 0.00141816842 0.00088334101 4.48832288e-05 
129.0 0.0 0.479999989 10.5419998 16.9335098 4.80000019 0.483429015 8.90622711 0.00591103965 0.00498796673 0.843839169 -0.000482711941 -0.000250554382 0.00566968415 0.00639375206 0.00566968508 0.00486268615 0.00523852138 0.00486269314 -0.0816627815 -0.050231766 k_43_28_16 0.000179032504 0.000921012368 0.000528815784 2.79251544e-05 0.00027804749 0.00102202711 0.000709364656 3.63707659e-05 
