# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
102.0 0.0 0.0 10.5419998 11.6166563 3.70000005 0.998538196 2.75662327 5994.49561 5858.36621 0.977290928 -0.0452045798 -22.4737968 5994.47314 5994.54102 5994.47314 5847.12939 5880.83984 5847.12939 -7.54101484e-06 -0.00383618847 k_34_17_0 23.9527321 191.607391 0.000713191635 -6.10351562e-05 24.5284367 196.042786 -1.73472348e-18 0.0 
102.0 0.0 0.0299999993 10.5419998 11.6305704 3.70000005 0.988319039 2.79970193 2930.47217 2838.80249 0.968718469 39.2883377 23.2532005 2950.11646 2891.18335 2950.11646 2850.42969 2815.5498 2850.42969 0.013406828 0.0081912009 k_34_17_1 11.410862 90.296402 3.2368536 0.0245552063 11.7988787 93.2598267 3.29283524 0.0249595642 
102.0 0.0 0.0599999987 10.5419998 11.6474495 3.70000005 0.976247847 2.85166073 767.584167 724.724854 0.944163382 41.0253639 32.6345444 788.096802 726.558777 788.096802 741.042114 692.090332 741.041992 0.0534473807 0.0450302549 k_34_17_2 2.88089943 22.4809685 1.64185202 0.024939537 3.06213832 23.8596306 1.69535041 0.025551796 
102.0 0.0 0.0900000036 10.5419998 11.6674147 3.70000005 0.962408483 2.91271687 216.762985 196.909149 0.908407629 25.8861141 21.357193 229.706039 190.876877 229.706039 207.587753 175.551971 207.587753 0.119421281 0.10846217 k_34_17_3 0.778019786 5.97035265 0.670228302 0.0152111053 0.862802207 6.60547638 0.709093273 0.0159230232 
102.0 0.0 0.119999997 10.5419998 11.6906424 3.70000005 0.946879745 2.98320127 72.2000351 62.6677437 0.867973864 15.135787 12.5464401 79.7679443 57.0642548 79.7679138 68.9409637 50.1212959 68.9409561 0.209636837 0.200205714 k_34_17_4 0.247758433 1.86167765 0.285942465 0.00859254599 0.288782775 2.16487551 0.312397182 0.00927937031 
102.0 0.0 0.150000006 10.5419998 11.7173061 3.70000005 0.929767191 3.06341887 27.5322685 22.8759632 0.830878258 8.82976055 7.30748701 31.9471474 18.7025051 31.9471474 26.529705 15.5684776 26.5297146 0.320705891 0.31943953 k_34_17_5 0.0911856666 0.668500185 0.130849764 0.00487092137 0.11146526 0.815264344 0.148402721 0.00546112657 
102.0 0.0 0.180000007 10.5419998 11.7476358 3.70000005 0.91117245 3.15378547 11.6447201 9.5667429 0.821551979 5.20196056 4.34982157 14.2457008 6.44275904 14.2457008 11.7416468 5.21692038 11.741662 0.446722686 0.454681545 k_34_17_6 0.0389908217 0.277670681 0.064621307 0.00283528864 0.0480786376 0.341773599 0.075411804 0.00329694152 
102.0 0.0 0.209999993 10.5419998 11.7818842 3.70000005 0.891211629 3.25473881 5.34962463 4.23721647 0.792058647 3.09323549 2.54986286 6.8962431 2.25638962 6.8962431 5.51214552 1.68735361 5.51214981 0.57821542 0.601777792 k_34_17_7 0.0178245939 0.122477978 0.0332530141 0.00166754797 0.0227021854 0.156202525 0.0406554826 0.0020505935 
102.0 0.0 0.239999995 10.5419998 11.8203468 3.70000005 0.870004237 3.36679029 2.6371839 2.11459875 0.801839709 1.85036898 1.52118802 3.56236887 0.78681469 3.56236815 2.8751905 0.593410373 2.87519479 0.701645792 0.719374299 k_34_17_8 0.00932304654 0.0617435277 0.0184971113 0.00102694333 0.0115974806 0.076893121 0.0231465697 0.00131778792 
102.0 0.0 0.270000011 10.5419998 11.8633757 3.70000005 0.847670734 3.49054122 1.3857007 1.13449466 0.818715513 1.10925817 0.908691645 1.94032979 0.276442319 1.94032979 1.58884001 0.225803152 1.58884072 0.800503433 0.800965965 k_34_17_9 0.00527836755 0.033746697 0.0108869597 0.000676231459 0.00636965595 0.040500924 0.0138920173 0.000877609476 
102.0 0.0 0.300000012 10.5419998 11.911375 3.70000005 0.824334443 3.62667227 0.772824407 0.622005939 0.804847717 0.663870931 0.525459051 1.10475993 0.108953498 1.10475993 0.884734035 0.0965468735 0.884736836 0.859019101 0.844781399 k_34_17_10 0.00306204706 0.0187683105 0.00668469118 0.000441369601 0.00374718593 0.0227323622 0.00878209807 0.000607120804 
102.0 0.0 0.330000013 10.5419998 11.9648256 3.70000005 0.80011791 3.77596498 0.455501616 0.394322842 0.865689218 0.395024896 0.314140856 0.653014123 0.0604767464 0.653014123 0.551392853 0.0801820382 0.551393747 0.867230475 0.796659052 k_34_17_11 0.00206493167 0.012357913 0.00454132538 0.000321137253 0.0023522228 0.0135398423 0.00583675969 0.000436469913 
102.0 0.0 0.360000014 10.5419998 12.024291 3.70000005 0.775139391 3.93933439 0.282038957 0.249188617 0.88352555 0.232639059 0.180720836 0.398358464 0.0493998788 0.398358494 0.339548796 0.068467766 0.339549243 0.824847281 0.725237131 k_34_17_12 0.00138013542 0.00801721867 0.00319756218 0.000239768298 0.00156708027 0.0085089691 0.00406174967 0.000325283036 
102.0 0.0 0.389999986 10.5419998 12.0904446 3.70000005 0.749514043 4.11783552 0.182045177 0.162060142 0.89021939 0.134861812 0.102279231 0.249476105 0.0471833684 0.249476075 0.213199675 0.0597809218 0.213199839 0.740815103 0.631118953 k_34_17_13 0.000955332536 0.00536710117 0.00232147076 0.000188834267 0.00110012409 0.0056000445 0.00294111413 0.000250039157 
