# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
177.0 0.0 0.0 10.5419998 13.3388491 4.5999999 0.998630166 3.25965571 2136.18579 2088.83667 0.977834761 -0.0160331652 -7.83132124 2136.17773 2136.2019 2136.17773 2084.92065 2096.66772 2084.9209 -7.50551044e-06 -0.00374913053 k_59_26_0 12.8239193 113.392136 0.000439453637 1.52587891e-05 13.1218414 115.957169 -9.55421825e-32 0.0 
177.0 0.0 0.0299999993 10.5419998 13.4301615 4.5999999 0.95613271 3.4860425 946.560486 922.193787 0.974257648 -29.042944 -33.0219841 932.038757 975.603271 932.038757 905.6828 955.215759 905.6828 -0.0306826085 -0.0358080752 k_59_26_1 6.3641572 53.7317734 0.102483392 3.81469727e-05 6.53675985 55.1495132 0.104014024 3.81469727e-05 
177.0 0.0 0.0599999987 10.5419998 13.5326347 4.5999999 0.913442671 3.7335279 224.403473 216.296051 0.963871241 -27.4485359 -28.3693314 210.67923 251.852051 210.67923 202.111404 244.665421 202.111404 -0.122317784 -0.131159723 k_59_26_2 1.6786691 13.5913563 0.0534122735 3.48091125e-05 1.74439704 14.099659 0.0546547249 3.67164612e-05 
177.0 0.0 0.0900000036 10.5419998 13.6482935 4.5999999 0.870616794 4.00506639 57.2334938 54.5680428 0.953428447 -15.6421404 -15.6603794 49.4124222 72.8756256 49.4124222 46.7378464 70.2284164 46.7378502 -0.273303956 -0.286988109 k_59_26_3 0.476750702 3.71802235 0.0226619113 1.01327896e-05 0.50176543 3.89892387 0.0233518854 2.32458115e-05 
177.0 0.0 0.119999997 10.5419998 13.7797279 4.5999999 0.827698708 4.30426931 17.1669502 16.2030354 0.943850517 -8.23615551 -8.06303501 13.0488729 25.4031067 13.048872 12.1715174 24.2660713 12.1715183 -0.479768127 -0.497624964 k_59_26_4 0.159403339 1.20465636 0.0101349074 3.06963921e-05 0.17017822 1.27575827 0.0105213234 1.35302544e-05 
177.0 0.0 0.150000006 10.5419998 13.9302568 4.5999999 0.784732044 4.63549519 5.87235689 5.49701881 0.936083913 -4.31005478 -4.1426301 3.71732903 10.1824121 3.71732903 3.42570353 9.63964844 3.42570376 -0.733956575 -0.753613949 k_59_26_5 0.0607213192 0.449379981 0.00484706648 5.12599945e-06 0.0660404041 0.479436785 0.00511855865 8.07642937e-06 
177.0 0.0 0.180000007 10.5419998 14.1042356 4.5999999 0.741755426 5.00408983 2.21702051 2.05279016 0.92592293 -2.2665832 -2.12831736 1.08372867 4.48360348 1.08372843 0.988631129 4.18110704 0.988631189 -1.02235556 -1.0367924 k_59_26_6 0.0253077727 0.186155051 0.00247197202 1.00359321e-05 0.0283976272 0.20048292 0.00266810367 4.85777855e-06 
177.0 0.0 0.209999993 10.5419998 14.3074913 4.5999999 0.698801219 5.41670132 0.903481185 0.822388887 0.910244644 -1.19556546 -1.09799004 0.305698454 2.09904671 0.305698425 0.273393452 1.92037904 0.273393899 -1.32328761 -1.3351227 k_59_26_7 0.0115060108 0.0834395066 0.00133206823 3.41981649e-06 0.0132430643 0.0913595036 0.00147840718 3.0323863e-06 
177.0 0.0 0.239999995 10.5419998 14.548008 4.5999999 0.655896664 5.88169241 0.391999066 0.35782823 0.91282928 -0.629458129 -0.57251358 0.0772700235 1.02145731 0.0772700459 0.0715714619 0.930341959 0.0715714991 -1.60576439 -1.5999676 k_59_26_8 0.005627234 0.0411207005 0.00076525216 1.76765025e-06 0.0066109905 0.0448258743 0.000867155613 1.93715096e-06 
177.0 0.0 0.270000011 10.5419998 14.8370352 4.5999999 0.613063335 6.40972805 0.179507107 0.164754242 0.917814612 -0.328858227 -0.29853946 0.0150779961 0.508365273 0.0150779961 0.0154844839 0.463293672 0.015484523 -1.83200669 -1.812029 k_59_26_9 0.00289619947 0.021744417 0.000461483782 1.74343586e-06 0.00350461132 0.0235269051 0.000537689601 1.29081309e-06 
