# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
105.0 0.0 0.0 10.5419998 12.0028362 3.9000001 0.998562276 2.86908817 4692.10938 4588.66846 0.977954268 -0.0355420932 -17.3352776 4692.09131 4692.14502 4692.09131 4580.00049 4606.00293 4580.00098 -7.57486441e-06 -0.00377784483 k_35_19_0 20.6339684 169.242355 -0.0001087372 -3.05175781e-05 21.1091022 173.048325 -1.73472348e-18 0.0 
105.0 0.0 0.0299999993 10.5419998 12.0213556 3.9000001 0.986262977 2.92362666 2282.64209 2212.27832 0.969174445 28.0966473 15.807868 2296.69019 2254.54541 2296.69067 2220.18188 2196.47046 2220.18237 0.0123088276 0.00714551518 k_35_19_1 9.85015678 79.7435303 2.80944443 0.0206031799 10.1788568 82.3206177 2.85786104 0.0208091736 
105.0 0.0 0.0599999987 10.5419998 12.0432072 3.9000001 0.972206473 2.9875257 594.989258 562.833984 0.945956528 29.1961517 22.9043312 609.587341 565.793091 609.587341 574.286194 539.929626 574.286194 0.0490700491 0.0406946503 k_35_19_2 2.49616051 19.8839245 1.42834115 0.0207958221 2.64790869 21.0605698 1.4732883 0.0212869644 
105.0 0.0 0.0900000036 10.5419998 12.0685596 3.9000001 0.956481814 3.06108212 167.201157 152.518967 0.91218847 18.332016 15.0307865 176.367188 148.869141 176.367188 160.034363 137.48819 160.034378 0.109640487 0.098550275 k_35_19_3 0.677264452 5.29392004 0.584501266 0.012673378 0.747778594 5.83036375 0.617024422 0.013261795 
105.0 0.0 0.119999997 10.5419998 12.0976419 3.9000001 0.939174056 3.14470744 55.4173889 48.5184441 0.875509381 10.6660318 8.84137821 60.7504044 44.7513542 60.7504044 52.9391289 39.6770592 52.9391365 0.192467242 0.182227165 k_35_19_4 0.21713239 1.65905273 0.250404596 0.00718867779 0.250835925 1.91074777 0.272203863 0.00772899389 
105.0 0.0 0.150000006 10.5419998 12.1307116 3.9000001 0.920383096 3.23884296 21.0268669 17.7211056 0.842783928 6.19113874 5.15537405 24.1224327 14.8357258 24.1224346 20.2987919 12.565732 20.2987976 0.294439435 0.290917188 k_35_19_5 0.0806895122 0.599336863 0.115235403 0.00406596065 0.0970272943 0.719521224 0.129491001 0.00454849005 
105.0 0.0 0.180000007 10.5419998 12.1680584 3.9000001 0.900216222 3.3439939 8.84800911 7.28970146 0.823880434 3.62888384 3.04448557 10.6624508 5.21912479 10.6624508 8.81194115 4.24521637 8.81194878 0.410135627 0.417641997 k_35_19_6 0.034152057 0.245520234 0.0568520054 0.00236264616 0.0419406146 0.301613748 0.0658977479 0.00274604559 
105.0 0.0 0.209999993 10.5419998 12.2100344 3.9000001 0.878785789 3.46073866 4.04358387 3.26773906 0.80812943 2.14657569 1.79878092 5.11687136 1.8970077 5.11687231 4.16712809 1.46895778 4.16713047 0.530859709 0.550466537 k_35_19_7 0.0158904828 0.110370509 0.0296588484 0.001399979 0.0198464356 0.137835145 0.0355802402 0.00170794874 
105.0 0.0 0.239999995 10.5419998 12.2570438 3.9000001 0.856206894 3.58974886 1.98263717 1.61241388 0.813267231 1.27717566 1.07291424 2.62122488 0.705461383 2.62122488 2.14886928 0.539499223 2.1488719 0.644180238 0.665408731 k_35_19_8 0.00826605875 0.0551643893 0.0165243559 0.000872673467 0.0101610096 0.0678448603 0.0202893931 0.00109758228 
105.0 0.0 0.270000011 10.5419998 12.3095636 3.9000001 0.83259654 3.73179436 1.03595829 0.851965487 0.822393596 0.761368573 0.635237396 1.41664267 0.274589658 1.41664267 1.16958225 0.216728032 1.16958618 0.734941363 0.745613992 k_35_19_9 0.00460752379 0.0297720712 0.00972604193 0.000569272786 0.00559359556 0.0357309878 0.0121975569 0.000730957836 
