# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
117.0 0.0 0.0 10.5419998 11.810091 3.79999995 0.998550534 2.81291223 5296.80957 5173.58789 0.976736605 -0.0395212509 -20.0033436 5296.79004 5296.84961 5296.79004 5163.58643 5193.59229 5163.58643 -7.46133128e-06 -0.00386643549 k_39_18_0 22.1857719 179.804703 0.00100872864 -0.000122070312 22.7344112 184.069839 -1.58446329e-31 0.0 
117.0 0.0 0.0299999993 10.5419998 11.8403797 3.79999995 0.977652013 2.90411735 2537.16724 2461.76709 0.97028178 14.917469 1.80867577 2544.62598 2522.24976 2544.62598 2462.67139 2459.95825 2462.67139 0.00587957678 0.000734706293 k_39_18_1 10.7108011 84.9225006 2.77805185 0.0187606812 11.0550823 87.5604248 2.82445955 0.0191383362 
117.0 0.0 0.0599999987 10.5419998 11.8745499 3.79999995 0.955279946 3.00585723 651.038574 619.943909 0.952238381 15.2598991 9.38102531 658.668457 635.778503 658.668457 624.634338 610.562744 624.634338 0.0234393161 0.0151320547 k_39_18_2 2.74964237 21.295742 1.42380726 0.0191707611 2.89715624 22.3984261 1.46278548 0.0195827484 
117.0 0.0 0.0900000036 10.5419998 11.9129572 3.79999995 0.931539357 3.11880708 180.058731 166.767776 0.926185429 9.43008232 6.77944469 184.773788 170.628662 184.773788 170.157486 159.988342 170.157562 0.0523722582 0.0406520069 k_39_18_3 0.758083224 5.7223978 0.587955475 0.0117173195 0.823401749 6.19956207 0.615535676 0.0121998787 
117.0 0.0 0.119999997 10.5419998 11.9560061 3.79999995 0.906544447 3.24372244 58.7158394 52.9152374 0.901208878 5.39811611 4.19954109 61.4148941 53.3177147 61.4148941 55.0150146 48.7156982 55.0150185 0.0919362828 0.0793635473 k_39_18_4 0.247869059 1.8204124 0.255290836 0.00665193796 0.27770251 2.03120637 0.272882253 0.00711011887 
117.0 0.0 0.150000006 10.5419998 12.0041733 3.79999995 0.880413055 3.38147187 21.9095821 19.3128376 0.881479025 3.08148551 2.54048061 23.4503288 18.8280964 23.4503269 20.5830727 16.7723598 20.5830879 0.140645564 0.131543621 k_39_18_5 0.0939193219 0.669328451 0.119447485 0.00379857421 0.107904404 0.764623642 0.130478412 0.00418445468 
117.0 0.0 0.180000007 10.5419998 12.0580263 3.79999995 0.853262484 3.53306675 9.06197453 7.87063789 0.868534565 1.77533507 1.53313291 9.94964314 7.28664112 9.94964218 8.63720036 6.33750391 8.63720703 0.195910409 0.194791436 k_39_18_6 0.0400915928 0.276449353 0.0598113313 0.00221779943 0.0468135774 0.320391357 0.0667567402 0.00252620876 
117.0 0.0 0.209999993 10.5419998 12.1182365 3.79999995 0.825211346 3.69967294 4.06793118 3.45236754 0.848678946 1.03153205 0.924569368 4.5836978 3.03639984 4.5836978 3.91465092 2.52779865 3.91465449 0.253576577 0.267807335 k_39_18_7 0.0185312815 0.123532429 0.0315170996 0.00134347007 0.0222175047 0.146349728 0.0362482369 0.00157126039 
117.0 0.0 0.239999995 10.5419998 12.1856041 3.79999995 0.79637605 3.88264871 1.95758927 1.68043232 0.85841924 0.602364063 0.55450964 2.25877142 1.35522532 2.25877142 1.95768571 1.1259228 1.95768869 0.307707071 0.329980344 k_39_18_8 0.00961725973 0.0619364083 0.0178572461 0.000845355913 0.0114016375 0.071999386 0.0207943786 0.00100974739 
117.0 0.0 0.270000011 10.5419998 12.2611008 3.79999995 0.766870022 4.08357763 1.00290823 0.861948609 0.859449148 0.352082133 0.333442658 1.17894936 0.650826156 1.17894924 1.02866471 0.528505921 1.0286752 0.351061165 0.386847496 k_39_18_9 0.00527769187 0.0329259187 0.0105964355 0.00055224821 0.00628887629 0.0378989577 0.0125812441 0.000672450289 
