# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
111.0 0.0 0.0 10.5419998 15.8135653 5.9000001 0.998713613 3.97624922 615.976685 602.371948 0.977913558 -0.00463148346 -2.22523952 615.974365 615.981201 615.974365 601.25946 604.59729 601.25946 -7.5189264e-06 -0.00369412871 k_37_39_0 6.19487238 60.5753517 0.000352239935 3.81469727e-06 6.33847713 61.9413681 -4.33680869e-19 0.0 
111.0 0.0 0.0299999993 10.5419998 15.8661919 5.9000001 0.98351264 4.07612133 294.143158 285.453949 0.970459223 2.78536654 1.26092374 295.535797 291.357788 295.535858 286.084442 284.193024 286.084442 0.00946942531 0.00441725785 k_37_39_1 2.9807775 28.5836143 0.941322207 0.00522518158 3.07529926 29.4659538 0.956904411 0.00528621674 
111.0 0.0 0.0599999987 10.5419998 15.9262457 5.9000001 0.966896474 4.18873596 75.2514801 71.4075394 0.94891876 2.84077883 2.0906961 76.671875 72.4106979 76.671875 72.4528885 69.3168488 72.4528961 0.0377504714 0.0292783659 k_37_39_2 0.761970758 7.14197922 0.480729222 0.00527262688 0.805005729 7.53824329 0.49489966 0.00540852547 
111.0 0.0 0.0900000036 10.5419998 15.9944162 5.9000001 0.948916912 4.3148613 20.7510262 19.0615482 0.918583393 1.7503264 1.38187408 21.626194 19.0007019 21.6261826 19.7524853 17.6796722 19.7524834 0.0843489096 0.0724953786 k_37_39_3 0.209074304 1.91003501 0.19782494 0.00322043896 0.228782922 2.08678508 0.207963541 0.00337004662 
111.0 0.0 0.119999997 10.5419998 16.0714588 5.9000001 0.929643273 4.45528698 6.74688578 5.97336102 0.885350823 0.999006748 0.808602035 7.24638844 5.74787807 7.24638844 6.37766171 5.16475916 6.37766218 0.148069307 0.135368019 k_37_39_4 0.0677957237 0.601614773 0.0853341296 0.0018299222 0.077245824 0.683846951 0.0920642987 0.00196382403 
111.0 0.0 0.150000006 10.5419998 16.158308 5.9000001 0.90914458 4.61095238 2.5100987 2.15647054 0.859117806 0.568584621 0.469633639 2.79439139 1.94151437 2.79439139 2.39128661 1.68683684 2.39128804 0.226518825 0.217778832 k_37_39_5 0.0256498381 0.219258279 0.0396840721 0.00104126334 0.0300836172 0.25748986 0.0439549237 0.00115577877 
111.0 0.0 0.180000007 10.5419998 16.2560272 5.9000001 0.887498558 4.78289461 1.03504813 0.860170066 0.831043541 0.326584935 0.271473497 1.19834065 0.708463252 1.19834065 0.99590683 0.588696599 0.995907009 0.315526336 0.315604448 k_37_39_6 0.0107791228 0.0887253135 0.0196240749 0.000608656555 0.0130974418 0.107923433 0.0224529356 0.000697743148 
111.0 0.0 0.209999993 10.5419998 16.3659039 5.9000001 0.864787042 4.97228956 0.463180959 0.379432321 0.819188058 0.189163715 0.158927739 0.557762861 0.274017334 0.557762861 0.458895862 0.220504582 0.458896428 0.40840131 0.418856621 k_37_39_7 0.00507397205 0.0400257632 0.0103523927 0.000363059342 0.00624552881 0.0493126437 0.0121706715 0.000433988869 
111.0 0.0 0.239999995 10.5419998 16.4894753 5.9000001 0.841091871 5.18050241 0.222167045 0.179031476 0.805841744 0.110101953 0.0935989916 0.277218044 0.112065144 0.277218044 0.225830659 0.0854324773 0.2258313 0.495581836 0.522807479 k_37_39_8 0.00256443163 0.0194651932 0.00572836865 0.000221093185 0.00322427624 0.024267599 0.0069685732 0.000278885476 
111.0 0.0 0.270000011 10.5419998 16.628624 5.9000001 0.816494942 5.40911865 0.11342907 0.0915875882 0.807443678 0.0641335025 0.0553491674 0.145495832 0.0492955707 0.145495832 0.119262092 0.036238417 0.119262248 0.565406203 0.60433042 k_37_39_9 0.00138483383 0.0103945974 0.00335521717 0.000142219011 0.00179117243 0.0127775837 0.00420720037 0.000185731333 
