# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
33.0 0.0 0.0 10.5419998 14.4771805 5.19999981 0.998673856 3.59152055 1168.19751 1142.77563 0.978238404 -0.00871367939 -4.27959681 1168.19312 1168.20605 1168.19312 1140.63574 1147.05518 1140.63586 -7.45908073e-06 -0.0037449142 k_11_32_0 8.97834396 83.5679016 0.000123876031 -4.95910645e-05 9.18215561 85.4239883 -6.85979653e-32 0.0 
33.0 0.0 0.0299999993 10.5419998 14.3915806 5.19999981 1.03299057 3.40073085 603.030334 583.706116 0.967954814 -10.3121719 -13.3372717 597.874329 613.342529 597.874329 577.037476 597.043335 577.037476 -0.0171005856 -0.0228492916 k_11_32_1 4.04822254 39.3187256 0.74169451 0.00267601013 4.1868763 40.6312447 0.754517376 0.00270462036 
33.0 0.0 0.0599999987 10.5419998 14.3146505 5.19999981 1.06648946 3.22566676 166.745956 158.819519 0.952463984 -11.3675327 -12.4479885 161.062195 178.11351 161.062195 152.595505 171.267487 152.595535 -0.0681727603 -0.0783782005 k_11_32_2 0.973795712 9.88845825 0.368798852 0.00271749496 1.02477705 10.3905535 0.378877103 0.00276756287 
33.0 0.0 0.0900000036 10.5419998 14.2453222 5.19999981 1.09910572 3.06481838 49.7089729 46.2547913 0.930511892 -7.57197762 -7.863307 45.9229813 57.2809563 45.9229889 42.323143 54.118103 42.3231468 -0.152326167 -0.169999838 k_11_32_3 0.250954092 2.66990614 0.148276702 0.00168704987 0.270882457 2.87446165 0.154576406 0.00172460079 
33.0 0.0 0.119999997 10.5419998 14.1827278 5.19999981 1.13076591 2.91692448 17.482275 15.899416 0.909459233 -4.67467546 -4.68650723 15.1449337 22.1569462 15.1449337 13.5561628 20.5859222 13.5561628 -0.267395139 -0.294759721 k_11_32_4 0.0764995068 0.853235364 0.0626912937 0.000982671976 0.0845943317 0.941084623 0.06642773 0.00100526214 
33.0 0.0 0.150000006 10.5419998 14.1261225 5.19999981 1.16140318 2.78086662 7.04168415 6.2556777 0.888378084 -2.88050938 -2.8021791 5.60142994 9.92219448 5.60142899 4.85458708 9.05785656 4.85458755 -0.409065396 -0.44794172 k_11_32_5 0.0267356839 0.312976062 0.0285171419 0.000567212701 0.0302937515 0.353911668 0.0307770092 0.000591635704 
33.0 0.0 0.180000007 10.5419998 14.0748768 5.19999981 1.19095194 2.65567517 3.14754701 2.74627972 0.872514307 -1.79348075 -1.69900012 2.25080681 4.94102764 2.25080681 1.89676738 4.44527864 1.89679098 -0.569802701 -0.618655145 k_11_32_6 0.0104791103 0.128454387 0.0138781592 0.000353462994 0.0120523032 0.148108497 0.0152491871 0.000357195735 
33.0 0.0 0.209999993 10.5419998 14.0284462 5.19999981 1.21935368 2.54048729 1.52922332 1.30777264 0.855187476 -1.12783718 -1.03799605 0.965304792 2.65706062 0.965304792 0.788773596 2.34576845 0.788775504 -0.7375229 -0.793712914 k_11_32_7 0.00446662772 0.0573737063 0.00712436624 0.000208992511 0.0052175913 0.0675465614 0.00801258069 0.000222161412 
33.0 0.0 0.239999995 10.5419998 13.986371 5.19999981 1.24655032 2.43455458 0.797893584 0.673711717 0.844362855 -0.714083493 -0.638071001 0.440851867 1.51197696 0.440851927 0.35467577 1.31178296 0.354676515 -0.894960821 -0.947097957 k_11_32_8 0.00207559066 0.0278060324 0.00386933866 0.000133822672 0.00242868881 0.0331652462 0.00444378098 0.000142766163 
33.0 0.0 0.270000011 10.5419998 13.9482374 5.19999981 1.2724936 2.33720136 0.444161534 0.371265143 0.83587867 -0.453513324 -0.393142521 0.217404857 0.897675037 0.217404857 0.174693614 0.764407754 0.174694195 -1.02105498 -1.05892658 k_11_32_9 0.00103765028 0.0144632384 0.00221205968 8.76025297e-05 0.00120788137 0.0174148902 0.00259630033 9.50777903e-05 
33.0 0.0 0.300000012 10.5419998 13.9137011 5.19999981 1.29713678 2.24783993 0.262719572 0.218787462 0.832779467 -0.287860662 -0.241739064 0.118789256 0.550580263 0.118789256 0.0979174599 0.460526615 0.0979183763 -1.0956955 -1.1049037 k_11_32_10 0.000558166648 0.0080657471 0.00133918622 6.04088418e-05 0.000639498176 0.00973897241 0.00159652124 6.57751225e-05 
