# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
174.0 0.0 0.0 10.5419998 10.635993 3.20000005 0.998464644 2.47322202 11610.5176 11351.9785 0.97773236 -0.0867144242 -43.7771187 11610.4736 11610.6035 11610.4736 11330.0889 11395.7549 11330.0889 -7.46860951e-06 -0.00385634252 k_58_12_0 36.1024895 268.284149 -0.000321405823 3.05175781e-05 36.9484596 274.369781 3.46944695e-18 0.0 
174.0 0.0 0.0299999993 10.5419998 10.6861095 3.20000005 0.952492297 2.64872408 5213.06201 5077.30078 0.973957479 -157.977295 -179.880692 5134.07324 5371.03857 5134.07422 4987.35986 5257.18066 4987.36084 -0.0303041264 -0.0354284085 k_58_12_1 17.8404522 127.094055 0.502661884 0.000415802002 18.3358116 130.483582 0.509670138 0.000427246094 
174.0 0.0 0.0599999987 10.5419998 10.7419491 3.20000005 0.906666815 2.83989978 1252.83032 1208.03467 0.964244425 -151.353699 -156.133942 1177.1532 1404.18372 1177.15344 1129.96741 1364.16858 1129.96765 -0.120809413 -0.12924625 k_58_12_2 4.69304991 32.1658401 0.261381358 0.000509262085 4.87776375 33.3540916 0.267191261 0.000450134277 
174.0 0.0 0.0900000036 10.5419998 10.8044558 3.20000005 0.861053288 3.0489459 324.080292 309.337799 0.954509735 -87.4802094 -87.3304749 280.34021 411.560486 280.34021 265.672546 396.668274 265.672546 -0.26993376 -0.282314271 k_58_12_3 1.33068287 8.80329227 0.11065504 0.000267028809 1.39963925 9.2207222 0.11388164 0.000278949738 
174.0 0.0 0.119999997 10.5419998 10.8748112 3.20000005 0.815707028 3.27851152 98.6524582 93.4269409 0.947031021 -46.7466507 -45.6363983 75.2791443 145.399109 75.2791367 70.6087265 139.063324 70.6087341 -0.47385186 -0.488471508 k_58_12_4 0.445340753 2.85785627 0.0493588783 0.000146746635 0.473885059 3.01593447 0.0511775017 0.000161647797 
174.0 0.0 0.150000006 10.5419998 10.954505 3.20000005 0.77067548 3.53180552 34.2751656 32.2923355 0.942149639 -24.8462791 -23.8673439 21.852026 59.1214409 21.8520279 20.3586597 56.1596756 20.3586674 -0.724906147 -0.739102423 k_58_12_5 0.170746922 1.06891418 0.0235378183 9.56654549e-05 0.183725581 1.13285577 0.0248299204 9.54866409e-05 
174.0 0.0 0.180000007 10.5419998 11.0454435 3.20000005 0.725996196 3.81277156 13.1558638 12.3636246 0.939780533 -13.2841177 -12.560771 6.51380634 26.4399834 6.51380634 6.08323669 24.9243927 6.08324099 -1.00974882 -1.01594567 k_58_12_6 0.0723665729 0.446308106 0.0120737972 5.33163548e-05 0.0789973512 0.47344473 0.0129060792 5.75184822e-05 
174.0 0.0 0.209999993 10.5419998 11.1501131 3.20000005 0.681699157 4.12629652 5.45766973 5.10922956 0.936155856 -7.13300753 -6.63299942 1.89116538 12.5906792 1.89116538 1.7927283 11.7422276 1.79273009 -1.3069694 -1.29823864 k_58_12_7 0.0328019485 0.203069806 0.00656472752 2.70083547e-05 0.0368749797 0.215604544 0.00713013858 3.58223915e-05 
174.0 0.0 0.239999995 10.5419998 11.2718201 3.20000005 0.637805283 4.47853041 2.4145813 2.22281408 0.920579493 -3.8294363 -3.49418616 0.49986282 6.2440176 0.49986282 0.475720853 5.71700001 0.475720972 -1.58596289 -1.5719651 k_58_12_8 0.0158120301 0.0981754884 0.00366944331 2.04443932e-05 0.0184486341 0.105709419 0.00416932534 2.30148435e-05 
174.0 0.0 0.270000011 10.5419998 11.4150515 3.20000005 0.594327569 4.87731218 1.12999952 1.03415489 0.915181696 -2.04463911 -1.84623456 0.107680038 3.17463851 0.107680038 0.111037552 2.88038945 0.111037716 -1.80941594 -1.78525925 k_58_12_9 0.00816233642 0.0513226837 0.00220165914 1.37817115e-05 0.0098169595 0.0554374829 0.00257703732 1.53202564e-05 
174.0 0.0 0.300000012 10.5419998 11.586071 3.20000005 0.551271379 5.33279753 0.556053638 0.509536088 0.916343391 -1.07968104 -0.97967124 0.0162131265 1.63573456 0.0162131302 0.0197004061 1.48920739 0.0197004508 -1.94168508 -1.92267287 k_58_12_10 0.00443545356 0.0288192779 0.00139033631 9.38586891e-06 0.00552496081 0.0309761316 0.00168331002 1.06021762e-05 
174.0 0.0 0.330000013 10.5419998 11.7938862 3.20000005 0.508634269 5.85839558 0.285795271 0.264039129 0.923875093 -0.560227752 -0.520335019 0.00568141509 0.846022904 0.00568141555 0.00387147651 0.784374118 0.00387175311 -1.96024156 -1.97067392 k_58_12_11 0.00254931883 0.0172736328 0.00094039063 8.44150782e-06 0.00326723536 0.0183675326 0.00116056821 7.62287527e-06 
174.0 0.0 0.360000014 10.5419998 12.0519714 3.20000005 0.466406792 6.47217274 0.152057156 0.139379069 0.916622877 -0.283501595 -0.268035114 0.0103063518 0.435558766 0.0103063518 0.00536150578 0.407414198 0.00536157144 -1.86444104 -1.92306578 k_58_12_12 0.00148001953 0.0107537201 0.000660997117 4.7441572e-06 0.00201151334 0.011496068 0.000841939414 5.68106771e-06 
174.0 0.0 0.389999986 10.5419998 12.3814297 3.20000005 0.424573183 7.19907475 0.0827611387 0.0751798823 0.908395946 -0.138580546 -0.134264097 0.013470849 0.221341684 0.01347085 0.00804782007 0.209443986 0.00804782566 -1.67446399 -1.78590453 k_58_12_13 0.000871245749 0.00700162537 0.000489851926 4.12808731e-06 0.00127272797 0.00754301716 0.000639488921 4.36767004e-06 
174.0 0.0 0.419999987 10.5419998 12.8173914 3.20000005 0.383111566 8.0745306 0.0453873798 0.0409385413 0.901980698 -0.0645515993 -0.0644959956 0.0131115876 0.109938972 0.0131115848 0.00869053788 0.105434529 0.00869054254 -1.4222368 -1.57543468 k_58_12_14 0.000515144202 0.00474526267 0.000381064368 1.35670416e-06 0.000812948623 0.00514770253 0.000505397969 3.44030559e-06 
174.0 0.0 0.449999988 10.5419998 13.4231977 3.20000005 0.341994762 9.15062332 0.024626052 0.0222019032 0.901561618 -0.0280759875 -0.0292181969 0.0105880573 0.0527020432 0.0105880573 0.00759281358 0.0514201 0.00759279402 -1.14009297 -1.31602216 k_58_12_15 0.000297291379 0.00333668781 0.000311534939 2.08662823e-06 0.00051162974 0.00362826046 0.000413356203 2.75706407e-06 
174.0 0.0 0.479999989 10.5419998 14.3266754 3.20000005 0.30118975 10.5071726 0.0128980847 0.0116393398 0.902408361 -0.0110138804 -0.0120086912 0.00739114592 0.023911966 0.00739114452 0.00563500263 0.0236480329 0.00563498586 -0.85391593 -1.03173304 k_58_12_16 0.000157314338 0.00241105817 0.000263395836 1.75915193e-06 0.000305475347 0.00262651173 0.000348496571 2.23389361e-06 
174.0 0.0 0.50999999 10.5419998 15.8340435 3.20000005 0.260659784 12.2729759 0.00626491569 0.00569631159 0.909239948 -0.0036373625 -0.00422161864 0.00444623549 0.00990227889 0.00444623549 0.0035855032 0.00991792884 0.00358549925 -0.580592394 -0.741114438 k_58_12_17 7.02885663e-05 0.00179390842 0.000230587058 1.48400431e-06 0.000161435819 0.00194660889 0.000302455912 1.82085205e-06 
174.0 0.0 0.540000021 10.5419998 18.9388828 3.20000005 0.220363036 14.6702566 0.00257279165 0.00237974315 0.924965382 -0.00084771571 -0.00110767968 0.00214893371 0.00342050707 0.00214893348 0.0018259061 0.0034874226 0.00182590005 -0.329492569 -0.46546185 k_58_12_18 2.67603173e-05 0.00137851352 0.000210739308 1.22771598e-06 6.58252829e-05 0.00147699565 0.000270795485 1.48650724e-06 
174.0 0.0 0.569999993 10.5419998 30.7170486 3.20000005 0.180254847 18.1179466 0.000577296305 0.000545005838 0.944066048 -6.03983935e-05 -0.000114424016 0.000547097123 0.000637694611 0.000547097065 0.00048779411 0.000659429876 0.000487793703 -0.104622863 -0.209950075 k_58_12_19 4.24622558e-05 0.001092255 0.000200606824 9.43196937e-07 2.75118364e-05 0.00115228351 0.000251931022 1.21176708e-06 
