# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
42.0 0.0 0.0 10.5419998 18.371191 7.19999981 0.998766899 4.68588305 215.382996 210.533463 0.977484167 -0.00161621964 -0.778111935 215.382202 215.384598 215.382202 210.144394 211.311569 210.144394 -7.50393338e-06 -0.00369590614 k_14_52_0 3.43632412 36.032402 7.00072342e-05 -1.33514404e-05 3.51697969 36.8616028 -2.16840434e-19 0.0 
42.0 0.0 0.0299999993 10.5419998 18.2256641 7.19999981 1.02724791 4.46854162 111.588821 108.247749 0.970059097 -1.12902045 -1.66462696 111.0243 112.717834 111.0243 107.415436 109.912369 107.415451 -0.0101176845 -0.015377936 k_14_52_1 1.55849051 17.0046368 0.385188788 0.00135993958 1.60857475 17.5340614 0.391613454 0.00140094757 
42.0 0.0 0.0599999987 10.5419998 18.0957642 7.19999981 1.05470967 4.26970243 30.9636955 29.4861069 0.952279985 -1.24890816 -1.46885467 30.3392467 32.2126045 30.3392391 28.751688 30.9549694 28.7516804 -0.0403345972 -0.0498151444 k_14_52_2 0.375690192 4.26680183 0.191627234 0.00141215324 0.395397723 4.48477936 0.196890771 0.00143384933 
42.0 0.0 0.0900000036 10.5419998 17.9795628 7.19999981 1.08109498 4.0878005 9.2611227 8.60391426 0.929035783 -0.834634423 -0.911882997 8.84380436 10.0957565 8.84380436 8.1479702 9.51579666 8.14797211 -0.0901223794 -0.105984665 k_14_52_3 0.0973277763 1.1505487 0.077103667 0.000870943069 0.105097048 1.24106646 0.0804307759 0.00089353323 
42.0 0.0 0.119999997 10.5419998 17.8754158 7.19999981 1.10636199 3.92138791 3.26711988 2.95014071 0.902979016 -0.516872525 -0.538329184 3.00868344 3.78399253 3.00868392 2.68097591 3.48846984 2.68097591 -0.158204332 -0.182475761 k_14_52_4 0.0296756215 0.365685046 0.0325460248 0.000511988997 0.0330493785 0.406494439 0.0346096493 0.000520721078 
42.0 0.0 0.150000006 10.5419998 17.7819576 7.19999981 1.13046777 3.76922297 1.31972063 1.15646148 0.876292646 -0.319403023 -0.318222404 1.16001916 1.6391238 1.16001904 0.997350037 1.47468388 0.997350276 -0.242023215 -0.275169045 k_14_52_5 0.0103777787 0.13330254 0.0147479726 0.000288598239 0.0119361393 0.152954623 0.0160571523 0.000306501985 
42.0 0.0 0.180000007 10.5419998 17.6980267 7.19999981 1.1533761 3.63019872 0.591439366 0.506335199 0.856106699 -0.199387968 -0.190932304 0.491745442 0.790827394 0.491745472 0.410868973 0.697267532 0.410869062 -0.337123275 -0.377086759 k_14_52_6 0.00407999614 0.0544609204 0.00715115387 0.000174244866 0.00479773432 0.064053148 0.00796728954 0.000185031444 
42.0 0.0 0.209999993 10.5419998 17.6226387 7.19999981 1.17505515 3.50333714 0.288023531 0.237888545 0.82593441 -0.125680551 -0.114499666 0.225183249 0.413704067 0.225183249 0.180638447 0.352388203 0.180638954 -0.436355144 -0.481316447 k_14_52_7 0.00173222262 0.0239338242 0.00363877742 0.000106484629 0.00210264442 0.0292351469 0.00419264333 0.000115082599 
42.0 0.0 0.239999995 10.5419998 17.554945 7.19999981 1.19547868 3.38776493 0.15059416 0.12164177 0.807745576 -0.07974004 -0.0690539703 0.110724144 0.230334207 0.110724144 0.0871146023 0.190695733 0.0871149674 -0.529502869 -0.567683041 k_14_52_8 0.000807037868 0.0115034292 0.00196174625 6.29983842e-05 0.00099311478 0.0143673997 0.00232891878 7.39553943e-05 
42.0 0.0 0.270000011 10.5419998 17.4942226 7.19999981 1.21462619 3.28270102 0.083982937 0.066758424 0.79490459 -0.0507346727 -0.0416856706 0.05861561 0.134717628 0.0586156063 0.0459154099 0.108444095 0.0459157862 -0.604106903 -0.62442565 k_14_52_9 0.00040917052 0.00595400389 0.00111452129 4.41353768e-05 0.000502481824 0.00755188614 0.0013629389 4.92522959e-05 
42.0 0.0 0.300000012 10.5419998 17.439827 7.19999981 1.23248374 3.18743753 0.0497522242 0.0390525423 0.78494066 -0.0322527401 -0.0247265007 0.0336258523 0.0820049718 0.0336258523 0.0266892202 0.0637790412 0.0266893581 -0.648267329 -0.633159816 k_14_52_10 0.000222465344 0.00330077205 0.000665897969 2.94155907e-05 0.000271447556 0.00422798796 0.000839556684 3.40738334e-05 
42.0 0.0 0.330000013 10.5419998 17.3912163 7.19999981 1.24904108 3.10134935 0.0311763287 0.0245493017 0.787434042 -0.0204037502 -0.0145872263 0.0209744554 0.0515800789 0.0209744554 0.0172555931 0.039136529 0.0172557849 -0.654462874 -0.594201267 k_14_52_11 0.000130846485 0.00197551725 0.000422590208 2.0720996e-05 0.000156041817 0.00251035532 0.000543229631 2.44957628e-05 
42.0 0.0 0.360000014 10.5419998 17.3479023 7.19999981 1.26429498 3.02386332 0.0205461718 0.0162839238 0.79255271 -0.0127895419 -0.0082849469 0.0141514018 0.0333357155 0.0141514046 0.0121414363 0.0245688707 0.0121414652 -0.622478068 -0.508780718 k_14_52_12 8.17205946e-05 0.00125124783 0.000282029505 1.52790453e-05 9.50054964e-05 0.00157157215 0.000367679255 1.82553777e-05 
42.0 0.0 0.389999986 10.5419998 17.3094635 7.19999981 1.278247 2.95446157 0.0141331861 0.0112873847 0.798644006 -0.00790132489 -0.00450607762 0.0101825241 0.0220345128 0.0101825241 0.00903431885 0.0157934632 0.00903437287 -0.559061825 -0.399213612 k_14_52_13 5.32093873e-05 0.000831370591 0.000196154971 1.12377747e-05 6.08745358e-05 0.00102948095 0.000258660089 1.40326447e-05 
42.0 0.0 0.419999987 10.5419998 17.2755241 7.19999981 1.29090416 2.89267445 0.0100624105 0.00821803324 0.81670624 -0.00477817561 -0.0023126835 0.00767332269 0.014840587 0.00767332269 0.00706167752 0.0105307158 0.00706170546 -0.474853963 -0.281415701 k_14_52_14 3.65139458e-05 0.0005821737 0.00014282437 8.71575321e-06 4.0756524e-05 0.000699706376 0.000187715908 1.1053693e-05 
42.0 0.0 0.449999988 10.5419998 17.2457523 7.19999981 1.30227828 2.83807015 0.00735117914 0.00609771628 0.829488218 -0.00279815914 -0.00102648581 0.0059520998 0.0101493383 0.00595209934 0.00558444345 0.00712420186 0.00558450446 -0.380640864 -0.168339387 k_14_52_15 2.56063431e-05 0.000416306808 0.000106243591 6.77103526e-06 2.83021382e-05 0.000489158556 0.00013941947 8.85903137e-06 
42.0 0.0 0.479999989 10.5419998 17.219862 7.19999981 1.31238329 2.79026723 0.00546975061 0.00459187105 0.839502811 -0.0015594014 -0.000304845948 0.00469005061 0.00702915341 0.00469004968 0.00443942938 0.00489671575 0.0044394657 -0.285095513 -0.0663881749 k_14_52_16 1.82152853e-05 0.000303090404 8.01071437e-05 5.33464481e-06 2.02563788e-05 0.000349114591 0.000105242958 7.17880903e-06 
42.0 0.0 0.50999999 10.5419998 17.1975842 7.19999981 1.32124162 2.74889779 0.00411966722 0.0035086819 0.85169059 -0.000798562251 6.22692678e-05 0.00372038549 0.00491822977 0.00372038619 0.00353981182 0.0034464132 0.00353982183 -0.193841442 0.0177471973 k_14_52_17 1.32121359e-05 0.000223986222 6.1597093e-05 4.36430855e-06 1.48647196e-05 0.000252803904 8.02823561e-05 5.85116504e-06 
42.0 0.0 0.540000021 10.5419998 17.1786957 7.19999981 1.32887447 2.71364164 0.00312557258 0.0026906163 0.860839486 -0.000343835098 0.000228322344 0.00295365462 0.00346940709 0.00295365485 0.00280476478 0.00246229419 0.00280479016 -0.110007077 0.0848587528 k_14_52_18 9.70675319e-06 0.000166420839 4.75257038e-05 3.65336018e-06 1.11367026e-05 0.00018483054 6.16083562e-05 4.77722642e-06 
