# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
144.0 0.0 0.0 10.5419998 10.8342438 3.29999995 0.998481154 2.53019238 10110.2461 9876.81348 0.976911306 -0.0759624094 -38.8711967 10110.208 10110.3223 10110.208 9857.37793 9915.68359 9857.37793 -7.51340849e-06 -0.0039356011 k_48_13_0 33.0909462 249.87561 -0.000332134747 6.10351562e-05 33.8946266 255.759369 -2.28050065e-31 0.0 
144.0 0.0 0.0299999993 10.5419998 10.8769817 3.29999995 0.961016357 2.67609406 4688.96826 4560.53174 0.972608805 -69.5966873 -91.090683 4654.16992 4758.56494 4654.16992 4514.98584 4651.62158 4514.98535 -0.0148426443 -0.0199736971 k_48_13_1 16.226408 118.290497 2.6105299 0.0125389099 16.7061729 121.645889 2.65083528 0.0126152039 
144.0 0.0 0.0599999987 10.5419998 10.9244995 3.29999995 0.922986031 2.83531713 1164.39429 1118.49548 0.960581362 -68.8986511 -75.6171951 1129.94507 1233.29309 1129.94495 1080.68689 1194.11255 1080.68689 -0.0591712371 -0.067606166 k_48_13_2 4.2376318 29.8584862 1.35228431 0.0125570297 4.42379332 31.1048584 1.38379216 0.0129137039 
144.0 0.0 0.0900000036 10.5419998 10.9774637 3.29999995 0.884505451 3.00935078 311.42157 295.145935 0.947737634 -41.1733475 -42.5334129 290.834869 352.594879 290.8349 273.879242 337.679352 273.879242 -0.13221097 -0.144109771 k_48_13_3 1.19462419 8.14345646 0.567993462 0.0077753067 1.26641893 8.60344696 0.587136805 0.00804567337 
144.0 0.0 0.119999997 10.5419998 11.0366898 3.29999995 0.84567982 3.19997287 98.1026535 91.6981049 0.934715867 -22.7684517 -22.5958538 86.7184448 120.871117 86.7184448 80.4001541 114.293968 80.400177 -0.232088029 -0.246415719 k_48_13_4 0.39708668 2.62852097 0.250772357 0.00444066525 0.428840399 2.81611347 0.262575388 0.00468862057 
144.0 0.0 0.150000006 10.5419998 11.1031666 3.29999995 0.806611001 3.40927696 35.3146477 32.7772179 0.928147972 -12.538538 -12.055438 29.0453796 47.8531876 29.0453796 26.7494926 44.8326607 26.7495136 -0.355052054 -0.367799312 k_48_13_5 0.152861699 0.98175025 0.119602576 0.0025703609 0.166750237 1.05879951 0.126722187 0.00275963545 
144.0 0.0 0.180000007 10.5419998 11.1781292 3.29999995 0.76739049 3.63978243 14.0662403 12.9822168 0.922934413 -6.95666695 -6.51200199 10.5879078 21.0229092 10.5879078 9.72620964 19.4942169 9.72622108 -0.494564772 -0.501609385 k_48_13_6 0.0653452352 0.409257889 0.0608891509 0.00151593983 0.0721461177 0.443005204 0.0654852539 0.00166602433 
144.0 0.0 0.209999993 10.5419998 11.2631235 3.29999995 0.728101611 3.89453149 6.06747103 5.56940651 0.917912364 -3.8840282 -3.525213 4.12545681 9.95149994 4.12545681 3.8067956 9.0946188 3.8068037 -0.64013958 -0.63296026 k_48_13_7 0.0302333534 0.186364174 0.0328022912 0.000922575593 0.0340235718 0.202014595 0.0359445252 0.0010362044 
144.0 0.0 0.239999995 10.5419998 11.3601189 3.29999995 0.688818872 4.17722416 2.79801297 2.55206442 0.912098825 -2.17346597 -1.90005338 1.71128011 4.97147942 1.71128011 1.60203516 4.45211697 1.60204005 -0.776789069 -0.744516253 k_48_13_8 0.0149289956 0.0915612802 0.0185600352 0.000575788319 0.0172842722 0.099196583 0.020865418 0.000665899366 
144.0 0.0 0.270000011 10.5419998 11.4716663 3.29999995 0.649607182 4.49242067 1.36906803 1.21948028 0.890737534 -1.21331441 -1.02725649 0.762410939 2.58238268 0.762411058 0.705851376 2.24673676 0.705852687 -0.886233866 -0.842372358 k_48_13_9 0.00776862679 0.0473611951 0.0108536258 0.000373112038 0.00940051582 0.052108556 0.0127899358 0.000443466008 
