# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
6.0 0.0 0.0 10.5419998 14.0976028 5.0 0.998660445 3.48114491 1419.61499 1387.53088 0.977399409 -0.0106297731 -5.23607254 1419.60986 1419.62573 1419.60986 1384.91284 1392.76685 1384.91284 -7.48778575e-06 -0.00377366203 k_2_30_0 10.0579977 92.1382141 0.00043834254 -1.90734863e-05 10.2964287 94.2647705 4.33680869e-19 0.0 
6.0 0.0 0.0299999993 10.5419998 14.0032158 5.0 1.03996503 3.26125741 727.876953 706.460754 0.97057718 -22.0577126 -25.3864155 716.848145 749.934692 716.848083 693.767517 731.847107 693.767456 -0.0303041786 -0.035934642 k_2_30_1 4.51456738 43.5144806 0.157212213 9.91821289e-05 4.65531158 44.833271 0.159733012 0.000110626221 
6.0 0.0 0.0599999987 10.5419998 13.9184341 5.0 1.0808996 3.05892205 199.86467 191.401855 0.957657278 -24.1455669 -25.1169128 187.791885 224.010223 187.791885 178.843369 216.518753 178.843384 -0.120809577 -0.131226063 k_2_30_2 1.07778168 10.9767847 0.0780026615 0.000104904175 1.12709689 11.4626579 0.0799315274 0.000116348267 
6.0 0.0 0.0900000036 10.5419998 13.84198 5.0 1.12140119 2.87224817 59.1608162 55.5461388 0.938900828 -15.9695005 -16.0276566 51.1760597 75.1302948 51.1760483 47.5323105 71.5737915 47.532299 -0.26993373 -0.288546741 k_2_30_3 0.275281936 2.97578812 0.0313333832 8.04662704e-05 0.293932527 3.16994095 0.0325010419 7.25984573e-05 
6.0 0.0 0.119999997 10.5419998 13.7727833 5.0 1.16141486 2.69957089 20.6597939 19.1067123 0.924825907 -9.78967953 -9.60499954 15.7649527 30.4494743 15.7649508 14.3042116 28.7117157 14.3042097 -0.47385174 -0.502702892 k_2_30_4 0.0832841098 0.958944678 0.0133193647 3.46004963e-05 0.0902966037 1.03730822 0.0139206834 4.19020653e-05 
6.0 0.0 0.150000006 10.5419998 13.7099552 5.0 1.2008847 2.53945661 8.26412487 7.49781418 0.907272637 -5.9907136 -5.74580336 5.26876688 14.254838 5.26876736 4.62491226 13.243618 4.62491226 -0.724905968 -0.766330481 k_2_30_5 0.0287418291 0.353423655 0.00605002744 2.13980675e-05 0.031702552 0.389848679 0.00642847363 2.47359276e-05 
6.0 0.0 0.180000007 10.5419998 13.652751 5.0 1.23975265 2.39066458 3.66941166 3.31048703 0.902184665 -3.70518422 -3.50751948 1.81681967 7.37459421 1.81681955 1.55672729 6.81800556 1.55672693 -1.00974882 -1.05951762 k_2_30_6 0.0111542204 0.146900699 0.00296065537 1.15483999e-05 0.012317474 0.163019359 0.00317468634 1.49086118e-05 
6.0 0.0 0.209999993 10.5419998 13.6005392 5.0 1.27796245 2.2521081 1.77155805 1.59101593 0.898088515 -2.31537271 -2.16610503 0.613871813 4.08693123 0.613871813 0.507963657 3.75712085 0.507963419 -1.30696976 -1.36146033 k_2_30_7 0.00471020583 0.0665966198 0.00152972806 1.15036964e-05 0.00518341735 0.074276641 0.00166260952 9.26852226e-06 
6.0 0.0 0.239999995 10.5419998 13.5527763 5.0 1.31546056 2.12282729 0.918967783 0.81468904 0.886526227 -1.4574492 -1.33504009 0.190243319 2.37641692 0.190243319 0.147168905 2.14972949 0.147169173 -1.58596337 -1.63871121 k_2_30_8 0.0021236008 0.032231342 0.0008182085 6.77630305e-06 0.00233238796 0.0364299566 0.00091901602 5.95860183e-06 
6.0 0.0 0.270000011 10.5419998 13.5090027 5.0 1.35219371 2.00197887 0.508882523 0.44866395 0.881665051 -0.920780003 -0.829394519 0.0484924838 1.42966235 0.0484924763 0.0339665562 1.27805853 0.0339669175 -1.8094157 -1.84858739 k_2_30_9 0.00103198527 0.0167913772 0.000472236541 2.12248415e-06 0.00111381582 0.019105088 0.000535121071 3.96743417e-06 
6.0 0.0 0.300000012 10.5419998 13.4688177 5.0 1.38811243 1.88881087 0.299635291 0.264321238 0.882143199 -0.58179754 -0.517633677 0.00873660669 0.881432831 0.00873660669 0.0055042957 0.781954944 0.0055044964 -1.94168568 -1.95835066 k_2_30_10 0.000536140695 0.0093702469 0.000286561117 2.97417864e-06 0.000561611378 0.0106689297 0.000327920949 2.74460763e-06 
6.0 0.0 0.330000013 10.5419998 13.4318695 5.0 1.42316997 1.78265357 0.186823443 0.164473519 0.880368769 -0.366219014 -0.321044356 0.00371391652 0.553042471 0.00371391675 0.00395078957 0.485517859 0.00395188294 -1.9602412 -1.95195162 k_2_30_11 0.000293793215 0.00553137064 0.00018163037 1.69151463e-06 0.000297366118 0.00631676568 0.000211046165 1.97300687e-06 
