# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
12.0 0.0 0.0 10.5419998 15.8135653 5.9000001 0.998713613 3.97624922 615.976685 602.371948 0.977913558 -0.00463148346 -2.22523952 615.974365 615.981201 615.974365 601.25946 604.59729 601.25946 -7.5189264e-06 -0.00369412871 k_4_39_0 6.19487238 60.5753517 0.000352239935 3.81469727e-06 6.33847713 61.9413681 -4.33680869e-19 0.0 
12.0 0.0 0.0299999993 10.5419998 15.6869831 5.9000001 1.0379647 3.73131514 318.359772 309.265045 0.971432567 -9.17239285 -10.6142902 313.773529 327.532135 313.77356 303.957886 319.879333 303.957886 -0.0288114063 -0.0343210138 k_4_39_1 2.78029656 28.6173439 0.202699959 0.000227928162 2.86357355 29.4608498 0.206057072 0.000259399414 
12.0 0.0 0.0599999987 10.5419998 15.5737448 5.9000001 1.07669723 3.50628304 88.0979233 84.2594299 0.956429243 -10.118803 -10.5405531 83.0385208 98.2167282 83.0385208 78.9891434 94.7999954 78.9891357 -0.11485859 -0.125096425 k_4_39_2 0.661528885 7.20319462 0.100606129 0.000284910202 0.692744672 7.53308678 0.103078887 0.000269412994 
12.0 0.0 0.0900000036 10.5419998 15.471982 5.9000001 1.11486518 3.29897475 26.2751884 24.6964626 0.939915717 -6.74319172 -6.77380419 22.9035969 33.018383 22.9035969 21.3095608 31.4702644 21.3095608 -0.256637245 -0.274282366 k_4_39_3 0.169202894 1.95746303 0.0404168628 0.000171601772 0.180515543 2.08356833 0.0419012755 0.000166893005 
12.0 0.0 0.119999997 10.5419998 15.3801775 5.9000001 1.15241885 3.10754395 9.24352932 8.54971504 0.924940526 -4.16430664 -4.08340549 7.16137695 13.4078369 7.16137552 6.50801229 12.6331215 6.50801182 -0.450510472 -0.477607191 k_4_39_4 0.0510923862 0.630306244 0.0170697998 9.7066164e-05 0.0554112308 0.681963921 0.0179428663 9.74833965e-05 
12.0 0.0 0.150000006 10.5419998 15.2970657 5.9000001 1.18930888 2.93039179 3.72413635 3.40225005 0.913567543 -2.56666946 -2.46962261 2.44080138 6.29080582 2.44080138 2.16743875 5.87187338 2.16743946 -0.689198554 -0.725879192 k_4_39_5 0.0177520867 0.23392491 0.00779300882 6.12735748e-05 0.0194397178 0.256373048 0.00828443002 5.73396683e-05 
12.0 0.0 0.180000007 10.5419998 15.2215996 5.9000001 1.22548878 2.76612306 1.66517901 1.49631786 0.89859277 -1.59858775 -1.50614369 0.8658849 3.26376677 0.8658849 0.74324578 3.00246167 0.743245959 -0.960009575 -1.00656664 k_4_39_6 0.00680153258 0.0962006003 0.00378830102 3.44850123e-05 0.00754773477 0.107242092 0.00409075711 3.46042216e-05 
12.0 0.0 0.209999993 10.5419998 15.1528873 5.9000001 1.26091301 2.61352062 0.809416592 0.720070779 0.889617026 -1.0057708 -0.931217909 0.30653128 1.8151871 0.30653128 0.254461706 1.65128875 0.254461944 -1.24258733 -1.29323113 k_4_39_7 0.00286097778 0.0433930531 0.00195070647 1.9999221e-05 0.0031744109 0.0488827452 0.00214223517 2.15247273e-05 
12.0 0.0 0.239999995 10.5419998 15.0901775 5.9000001 1.29553819 2.47151494 0.422643244 0.373715669 0.884234309 -0.637278438 -0.581224084 0.104004025 1.05992162 0.104004025 0.0831034482 0.954939783 0.0831037313 -1.50784016 -1.55525744 k_4_39_8 0.00129568833 0.0211568195 0.00106234546 1.31335109e-05 0.00142784254 0.0239860117 0.00118411123 1.38347968e-05 
12.0 0.0 0.270000011 10.5419998 15.0328226 5.9000001 1.32932556 2.33915615 0.235533908 0.207369551 0.880423367 -0.40518567 -0.364398867 0.0329410173 0.640719652 0.0329410285 0.0251699537 0.571768403 0.0251702629 -1.72028589 -1.75724387 k_4_39_9 0.000627528934 0.011045564 0.00061326829 8.48341733e-06 0.0006818166 0.0125855077 0.000689510314 9.21078026e-06 
12.0 0.0 0.300000012 10.5419998 14.9802685 5.9000001 1.36223781 2.21560574 0.139532894 0.123549305 0.88544929 -0.257582694 -0.229836822 0.0107415393 0.397115618 0.0107415393 0.00863076095 0.353386134 0.00863105711 -1.8460356 -1.86028421 k_4_39_10 0.000324213965 0.00621099118 0.000370366091 7.04661943e-06 0.000343930617 0.00703199394 0.00042256288 6.37187622e-06 
12.0 0.0 0.330000013 10.5419998 14.9320316 5.9000001 1.39424157 2.10011721 0.0875101164 0.0763292834 0.872233808 -0.163091034 -0.141490743 0.00596460188 0.250601143 0.00596460188 0.00558381621 0.217820033 0.00558399782 -1.86368203 -1.85368884 k_4_39_11 0.000176822432 0.00362000917 0.000233989209 4.3627806e-06 0.000182327567 0.00416603358 0.000271999888 4.58117574e-06 
12.0 0.0 0.360000014 10.5419998 14.8876982 5.9000001 1.42530704 1.99202299 0.0577715635 0.0501562618 0.86818254 -0.102405928 -0.0871373415 0.0065685967 0.160177499 0.00656859856 0.00658748485 0.137293607 0.00658768462 -1.77260089 -1.73731732 k_4_39_12 0.0001011606 0.00225056708 0.000154833266 2.99175736e-06 0.000100888057 0.00260166964 0.000183120574 3.41434497e-06 
