# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
15.0 0.0 0.0 10.5419998 19.3977242 7.69999981 0.998782694 4.95759821 149.194397 145.815063 0.97734946 -0.00111589523 -0.540418744 149.193832 149.195496 149.193832 145.544846 146.355484 145.544846 -7.47947161e-06 -0.00370619283 k_5_57_0 2.81269312 30.1526413 0.000157716742 -1.14440918e-05 2.88052011 30.8501968 -2.16840434e-19 0.0 
15.0 0.0 0.0299999993 10.5419998 19.1784515 7.69999981 1.03572714 4.65912914 77.946228 75.7541122 0.971876562 -2.16016173 -2.49786544 76.8661499 80.1063995 76.8661346 74.5051804 78.2519836 74.505188 -0.0277134869 -0.0329733305 k_5_57_1 1.26150918 14.2600946 0.123522133 0.000172615051 1.29905653 14.6737595 0.125533804 0.000168323517 
15.0 0.0 0.0599999987 10.5419998 18.9841747 7.69999981 1.07201505 4.38533878 21.7900734 20.865181 0.9575544 -2.40739226 -2.50697994 20.5863781 24.1974659 20.58638 19.6116905 23.37216 19.6116905 -0.110481143 -0.120151363 k_5_57_2 0.299825817 3.59231186 0.061251983 0.000169873238 0.313649982 3.75251365 0.0627520457 0.00017118454 
15.0 0.0 0.0900000036 10.5419998 18.8110847 7.69999981 1.10760605 4.13357306 6.56174326 6.17831373 0.941565931 -1.61980832 -1.62799871 5.75183868 8.18155193 5.75183868 5.36431408 7.80631161 5.36431408 -0.246856406 -0.263502121 k_5_57_3 0.0765933245 0.976875484 0.0246521551 0.000105440617 0.0815545619 1.03812051 0.0254921336 0.0001065135 
15.0 0.0 0.119999997 10.5419998 18.6561279 7.69999981 1.14246261 3.90154409 2.32959032 2.15557814 0.925303519 -1.0095067 -0.988406122 1.82483697 3.33909655 1.82483697 1.66137481 3.14398408 1.66137505 -0.433340877 -0.458534122 k_5_57_4 0.0230344087 0.314197809 0.0104020294 6.18100166e-05 0.0249743816 0.339880466 0.010909996 6.20931387e-05 
15.0 0.0 0.150000006 10.5419998 18.5167999 7.69999981 1.1765511 3.68725801 0.946782827 0.862508237 0.91098845 -0.627652287 -0.600971103 0.632956684 1.57443535 0.632956743 0.562022805 1.4634794 0.562022984 -0.662931621 -0.696771443 k_5_57_5 0.00796401314 0.11627619 0.00472977664 3.58298421e-05 0.00873886887 0.127819896 0.00503485138 3.65301967e-05 
15.0 0.0 0.180000007 10.5419998 18.3910561 7.69999981 1.20983768 3.48899245 0.4268682 0.382997572 0.897226751 -0.394179761 -0.368858427 0.229778334 0.821047962 0.229778334 0.198568299 0.751856029 0.198568359 -0.923422635 -0.96308291 k_5_57_6 0.00306141237 0.0478986502 0.00229485729 2.16234475e-05 0.00338334963 0.0534913242 0.00248514325 2.20481306e-05 
15.0 0.0 0.209999993 10.5419998 18.2771854 7.69999981 1.24229288 3.30523252 0.209147424 0.184778452 0.883484244 -0.249979958 -0.229023054 0.0841574073 0.459127396 0.0841574222 0.0702669024 0.413801521 0.0702669621 -1.19523323 -1.23944676 k_5_57_7 0.00127272902 0.0215020888 0.00117938314 1.29593536e-05 0.001418603 0.02439484 0.00130098732 1.37137249e-05 
15.0 0.0 0.239999995 10.5419998 18.1737595 7.69999981 1.27388966 3.13464856 0.110040203 0.0960823372 0.873156667 -0.159599498 -0.143271759 0.0302404556 0.26963973 0.0302404556 0.0244464353 0.239354119 0.0244464874 -1.45037448 -1.49113524 k_5_57_8 0.000573081488 0.0104293888 0.000639853999 8.39214772e-06 0.000636006414 0.0119772758 0.000718940457 8.81403685e-06 
15.0 0.0 0.270000011 10.5419998 18.0795765 7.69999981 1.30460417 2.97606516 0.0617704764 0.0535332114 0.866647243 -0.1022131 -0.0901155919 0.0106639266 0.163983583 0.0106639285 0.00847536977 0.143648803 0.00847546849 -1.65472412 -1.68335855 k_5_57_9 0.00027659451 0.0054349089 0.000365811371 5.29387034e-06 0.000302667875 0.00628864579 0.000418569165 5.87012619e-06 
