# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
39.0 0.0 0.0 10.5419998 18.371191 7.19999981 0.998766899 4.68588305 215.382996 210.533463 0.977484167 -0.00161621964 -0.778111935 215.382202 215.384598 215.382202 210.144394 211.311569 210.144394 -7.50393338e-06 -0.00369590614 k_13_52_0 3.43632412 36.032402 7.00072342e-05 -1.33514404e-05 3.51697969 36.8616028 -2.16840434e-19 0.0 
39.0 0.0 0.0299999993 10.5419998 18.219038 7.19999981 1.02859998 4.45851231 111.769333 108.4963 0.970716178 -1.39784956 -1.92502415 111.070404 113.16716 111.070404 107.533775 110.421326 107.533775 -0.0125065576 -0.0177427623 k_13_52_1 1.55655015 17.0163689 0.362045884 0.00120449066 1.60531533 17.5338726 0.367991328 0.00123977661 
39.0 0.0 0.0599999987 10.5419998 18.08325 7.19999981 1.05746508 4.25029945 31.0612793 29.5679188 0.951922119 -1.54864585 -1.75792933 30.2869587 32.6099281 30.2869587 28.6889553 31.3258476 28.6889553 -0.0498577617 -0.0594539419 k_13_52_2 0.373635471 4.26525593 0.180011392 0.0012512207 0.393602073 4.48461103 0.184857935 0.00126838684 
39.0 0.0 0.0900000036 10.5419998 17.9617405 7.19999981 1.08530593 4.05955315 9.30395031 8.64297104 0.928957164 -1.03646994 -1.10247588 8.78571606 10.3404198 8.7857151 8.09173298 9.74544621 8.09173107 -0.111401059 -0.127557516 k_13_52_3 0.0963894501 1.15065455 0.0723062456 0.000773906708 0.104300842 1.24096251 0.0754530653 0.000790297985 
39.0 0.0 0.119999997 10.5419998 17.852747 7.19999981 1.11207962 3.88472915 3.2869246 2.98033595 0.906724751 -0.642783642 -0.656573892 2.96553254 3.92970824 2.96553254 2.65204859 3.63690972 2.65204906 -0.195557773 -0.220301971 k_13_52_4 0.0294649228 0.367304504 0.0305802226 0.000446945429 0.0326803587 0.406434506 0.0324415155 0.000460684299 
39.0 0.0 0.150000006 10.5419998 17.7548065 7.19999981 1.137743 3.72449899 1.32959759 1.1762557 0.884670436 -0.397771537 -0.3914074 1.13071167 1.72736883 1.13071167 0.980552256 1.56766355 0.980552435 -0.299166858 -0.332757056 k_13_52_5 0.0103253247 0.134652376 0.013886407 0.000259153545 0.0117530907 0.152919054 0.0150392586 0.000271104276 
39.0 0.0 0.180000007 10.5419998 17.6666832 7.19999981 1.16225803 3.57768655 0.596704423 0.5131796 0.860023141 -0.248658925 -0.235044122 0.472374916 0.845363319 0.472374916 0.395657361 0.748223782 0.395657659 -0.41672042 -0.458015323 k_13_52_6 0.00402144808 0.0547285825 0.0067107412 0.000151863322 0.00470111845 0.0640314668 0.00745632872 0.000163663179 
39.0 0.0 0.209999993 10.5419998 17.5873318 7.19999981 1.18559098 3.44325423 0.291000158 0.243182868 0.835679531 -0.156960532 -0.142117023 0.212519914 0.447960705 0.212519884 0.172124118 0.385299921 0.172124594 -0.539382994 -0.584403932 k_13_52_7 0.00171365007 0.0242326651 0.00342750479 9.46186483e-05 0.00204877462 0.029221613 0.00392067619 0.000101798214 
39.0 0.0 0.239999995 10.5419998 17.515852 7.19999981 1.20771348 3.32027507 0.152369916 0.124483652 0.816983163 -0.0997297093 -0.0866223946 0.10250508 0.252099633 0.102505073 0.0811722279 0.211106047 0.08117266 -0.654523611 -0.695853591 k_13_52_8 0.000792706851 0.0116385631 0.00184614141 5.96246682e-05 0.000961514772 0.0143586583 0.00217613741 6.54193573e-05 
39.0 0.0 0.270000011 10.5419998 17.4514694 7.19999981 1.22860336 3.20792079 0.0850983635 0.0691521615 0.812614441 -0.0635465086 -0.053107027 0.0533251092 0.148644879 0.0533251092 0.0425986014 0.122259192 0.0425986983 -0.746741831 -0.767973483 k_13_52_9 0.000402855978 0.00609850511 0.00105265272 3.89281195e-05 0.000483006297 0.00754601043 0.0012725218 4.35663387e-05 
39.0 0.0 0.300000012 10.5419998 17.3935204 7.19999981 1.24824226 3.10545421 0.0504889786 0.0403512083 0.799208224 -0.0404582433 -0.0317875072 0.0302598532 0.0909472182 0.0302598532 0.0244573262 0.0721387193 0.0244575702 -0.801328242 -0.787770867 k_13_52_10 0.000217271881 0.00335965585 0.000630963477 2.61854148e-05 0.000258836546 0.0042238785 0.000783235882 3.01392283e-05 
39.0 0.0 0.330000013 10.5419998 17.341423 7.19999981 1.26661825 3.01221085 0.0316869989 0.0253379885 0.799633563 -0.0256343577 -0.019058872 0.018869821 0.0573213585 0.0188698228 0.0158084743 0.0443968587 0.0158086307 -0.808986604 -0.752185702 k_13_52_11 0.000126195053 0.00200255029 0.000400813413 1.83189986e-05 0.000147477709 0.00250736275 0.000506379409 2.16674525e-05 
39.0 0.0 0.360000014 10.5419998 17.2946701 7.19999981 1.28372407 2.92759013 0.0209159888 0.0167793594 0.802226424 -0.0160938036 -0.0110625234 0.012869087 0.0370097943 0.012869087 0.0112480503 0.0278418865 0.0112481527 -0.76944983 -0.659293532 k_13_52_12 7.78214453e-05 0.00126339449 0.000266787043 1.31386914e-05 8.89285366e-05 0.00156931067 0.000342457613 1.61480275e-05 
39.0 0.0 0.389999986 10.5419998 17.2528114 7.19999981 1.29955733 2.85105467 0.0144111542 0.0116738696 0.810057938 -0.00995898899 -0.00631685788 0.00943165924 0.0243701451 0.00943166018 0.00851538125 0.0179907288 0.00851550139 -0.691061139 -0.541110873 k_13_52_13 5.01585673e-05 0.00084009883 0.000185936486 1.01339247e-05 5.63960639e-05 0.00102771411 0.000240716763 1.24125509e-05 
39.0 0.0 0.419999987 10.5419998 17.2154598 7.19999981 1.31412172 2.78210974 0.0102782603 0.00840816833 0.818053663 -0.00603268156 -0.00340230041 0.00726191932 0.0163109414 0.00726192072 0.0067070052 0.0118104694 0.00670703175 -0.586936057 -0.404642284 k_13_52_14 3.36351295e-05 0.000579530839 0.00013442518 7.71068153e-06 3.73559305e-05 0.000698334072 0.000174557805 9.77824675e-06 
39.0 0.0 0.449999988 10.5419998 17.1822624 7.19999981 1.32742441 2.72031164 0.0075223688 0.00625954894 0.83212471 -0.00353974849 -0.00168962567 0.00575249316 0.0110621154 0.00575249316 0.00541470386 0.00794917438 0.00541476812 -0.470562994 -0.26992771 k_13_52_15 2.32492275e-05 0.000414525886 0.000100510515 5.69681288e-06 2.56595795e-05 0.000488063524 0.00012954374 7.8373414e-06 
39.0 0.0 0.479999989 10.5419998 17.1529179 7.19999981 1.33947599 2.66526055 0.00560627878 0.00467644632 0.834144473 -0.00197570398 -0.000654260803 0.00461842632 0.0075819823 0.00461842632 0.00434931181 0.00533070741 0.00434932113 -0.352409154 -0.139905557 k_13_52_16 1.65738675e-05 0.000296889222 7.58600072e-05 4.73542605e-06 1.81652285e-05 0.000348152011 9.76887095e-05 6.3500629e-06 
39.0 0.0 0.50999999 10.5419998 17.1271477 7.19999981 1.35029387 2.61657691 0.00423013885 0.00355848297 0.841221333 -0.0010135792 -0.000133710273 0.00372334919 0.00524371816 0.00372334919 0.00349161937 0.00369219389 0.0034916366 -0.239608973 -0.0375750773 k_13_52_17 1.16403189e-05 0.00021837611 5.76906168e-05 3.78621189e-06 1.31942361e-05 0.000251999823 7.44527497e-05 5.17566514e-06 
39.0 0.0 0.540000021 10.5419998 17.1047134 7.19999981 1.35989547 2.57393193 0.00321505615 0.00266052154 0.827519476 -0.000436940609 0.000210605896 0.0029965858 0.00365199638 0.0029965858 0.00276581943 0.00244991551 0.00276582944 -0.135904506 0.0791596249 k_13_52_18 8.47035062e-06 0.000156982132 4.36352384e-05 3.18416278e-06 9.79292508e-06 0.000184141594 5.70777011e-05 4.22535959e-06 
39.0 0.0 0.569999993 10.5419998 17.0853977 7.19999981 1.36830437 2.53700924 0.00245240075 0.00203925208 0.831532955 -0.00010588835 0.000292152894 0.00239945645 0.0025582891 0.00239945645 0.00218531932 0.00174709933 0.00218533771 -0.0431774259 0.143264726 k_13_52_19 6.20580613e-06 0.000116556868 3.35700133e-05 2.53458347e-06 7.40436599e-06 0.000135340582 4.38666902e-05 3.44465661e-06 
39.0 0.0 0.600000024 10.5419998 17.0690022 7.19999981 1.37554538 2.50552464 0.00187314802 0.0015376698 0.820901394 7.25887148e-05 0.000351484312 0.0019094426 0.00180055934 0.0019094426 0.00171341258 0.00118618563 0.001713412 0.0387522578 0.228582442 k_13_52_20 4.49960316e-06 8.5440086e-05 2.52800673e-05 2.05425022e-06 5.69034819e-06 9.98220348e-05 3.37279016e-05 2.79924643e-06 
39.0 0.0 0.629999995 10.5419998 17.0553608 7.19999981 1.38164592 2.47921824 0.00142837816 0.00117301336 0.821220458 0.000157340881 0.000311649317 0.00150704838 0.00127103704 0.0015070485 0.00132882793 0.000861363951 0.00132884784 0.110153519 0.265682667 k_13_52_21 3.35099389e-06 6.33900272e-05 1.93375436e-05 1.68121915e-06 4.42957935e-06 7.36628717e-05 2.58713007e-05 2.26169141e-06 
39.0 0.0 0.660000026 10.5419998 17.0443115 7.19999981 1.38663697 2.45784235 0.00108749804 0.000883464352 0.81238246 0.000186938603 0.000283765956 0.00118096732 0.00090055936 0.00118096732 0.00102534541 0.000599698513 0.00102534937 0.171897873 0.321196824 k_13_52_22 2.51358188e-06 4.65462581e-05 1.45852564e-05 1.34567563e-06 3.48945855e-06 5.43887218e-05 1.98019443e-05 1.81754876e-06 
39.0 0.0 0.689999998 10.5419998 17.0357189 7.19999981 1.39054966 2.4411757 0.000824615185 0.000676558993 0.82045418 0.0001855515 0.000211758859 0.000917390804 0.000639063597 0.00091739092 0.000782435935 0.000464800076 0.000782440824 0.225015864 0.312993944 k_13_52_23 1.89103105e-06 3.50758201e-05 1.1073269e-05 1.02841477e-06 2.77115851e-06 4.00793069e-05 1.5087965e-05 1.44956175e-06 
39.0 0.0 0.720000029 10.5419998 17.0294628 7.19999981 1.39341772 2.42900944 0.000622732448 0.000509148871 0.817604542 0.000168309198 0.000165729245 0.000706887164 0.000454423338 0.000706887164 0.000592013879 0.000343419611 0.000592013181 0.270275295 0.325502515 k_13_52_24 1.43815623e-06 2.59835542e-05 8.26801534e-06 7.99164809e-07 2.2150009e-06 2.94755882e-05 1.14450204e-05 1.14753129e-06 
39.0 0.0 0.75 10.5419998 17.0254269 7.19999981 1.39527535 2.42115164 0.000467795064 0.000384434999 0.821802199 0.000144308899 0.000121645964 0.000539949513 0.000323486165 0.000539949513 0.000445257669 0.00026278905 0.000445258338 0.308487445 0.316427916 k_13_52_25 1.08205154e-06 1.94243912e-05 6.15907902e-06 6.25256689e-07 1.77682e-06 2.16073877e-05 8.63324476e-06 9.00758096e-07 
39.0 0.0 0.779999971 10.5419998 17.0235119 7.19999981 1.39615822 2.41742373 0.000349817507 0.000289346703 0.827136159 0.000118928452 8.7793218e-05 0.000409281754 0.00023088904 0.000409281754 0.000333244039 0.000201553456 0.000333242526 0.339972854 0.303418756 k_13_52_26 8.23462358e-07 1.44747801e-05 4.60257479e-06 4.78910806e-07 1.42915951e-06 1.57999966e-05 6.48120977e-06 7.01693807e-07 
39.0 0.0 0.810000002 10.5419998 17.0236416 7.19999981 1.39609861 2.41767478 0.00025993248 0.000220669332 0.848948658 9.49871828e-05 5.51517769e-05 0.000307426031 0.00016494529 0.00030742606 0.00024824508 0.000165517558 0.000248245342 0.365430206 0.249929503 k_13_52_27 6.29431383e-07 1.10361852e-05 3.43319311e-06 3.68045676e-07 1.14873853e-06 1.15032162e-05 4.83376107e-06 5.4152224e-07 
39.0 0.0 0.839999974 10.5419998 17.0257092 7.19999981 1.3951441 2.42170644 0.000192154039 0.000167769816 0.873100638 7.39360403e-05 3.18308885e-05 0.000229122088 0.000118217999 0.000229122015 0.000183684766 0.000135938928 0.000183685755 0.384774834 0.189729527 k_13_52_28 4.8280998e-07 8.41683686e-06 2.55644272e-06 2.65977633e-07 9.22569996e-07 8.34854836e-06 3.58599118e-06 4.14539954e-07 
39.0 0.0 0.870000005 10.5419998 17.0296707 7.19999981 1.39332187 2.4294157 0.000141098819 0.000129570224 0.918294191 5.61659035e-05 1.39150907e-05 0.000169181745 8.49329008e-05 0.000169181745 0.000136527146 0.00011565513 0.000136528382 0.398060769 0.107394204 k_13_52_29 3.77610974e-07 6.53089728e-06 1.92440984e-06 2.12890427e-07 7.38278743e-07 6.03032277e-06 2.64215646e-06 3.14284307e-07 
39.0 0.0 0.899999976 10.5419998 17.0354519 7.19999981 1.39067209 2.44065523 0.000103047969 0.000102933387 0.998888075 4.17361007e-05 5.79934181e-07 0.000123916019 6.13118536e-05 0.00012391599 0.000103223203 0.000102353457 0.000103223501 0.405016243 0.0056340727 k_13_52_30 2.97203428e-07 5.24937741e-06 1.47735602e-06 1.7205457e-07 5.88856096e-07 4.34063486e-06 1.93596748e-06 2.36278993e-07 
39.0 0.0 0.930000007 10.5419998 17.0430012 7.19999981 1.38723242 2.45530057 7.48059392e-05 8.14209634e-05 1.08842909 3.02975295e-05 -5.95292749e-06 8.9954694e-05 4.45084079e-05 8.99547013e-05 7.84444564e-05 8.737389e-05 7.84445365e-05 0.405015022 -0.0731129572 k_13_52_31 2.38031831e-07 4.1626763e-06 1.17007039e-06 1.25492761e-07 4.6746527e-07 3.11154463e-06 1.40984741e-06 1.76033609e-07 
39.0 0.0 0.959999979 10.5419998 17.0522652 7.19999981 1.38303924 2.47323775 5.40090186e-05 6.60658116e-05 1.22323668 2.14562897e-05 -1.16737519e-05 6.47371562e-05 3.2552729e-05 6.47371635e-05 6.02290129e-05 7.7739569e-05 6.02288674e-05 0.397272348 -0.176698834 k_13_52_32 1.92050265e-07 3.40158704e-06 9.46530804e-07 9.39174924e-08 3.69324283e-07 2.2225463e-06 1.02102831e-06 1.30031594e-07 
39.0 0.0 0.99000001 10.5419998 17.0632038 7.19999981 1.3781302 2.49435425 3.8808972e-05 5.57120366e-05 1.43554533 1.47826258e-05 -1.73830758e-05 4.62002899e-05 2.40263471e-05 4.62002827e-05 4.70201703e-05 7.30951069e-05 4.70208288e-05 0.380907416 -0.312016517 k_13_52_33 1.59494007e-07 2.91509195e-06 7.80056666e-07 7.43582405e-08 2.90443779e-07 1.58295552e-06 7.35869094e-07 9.52881578e-08 
39.0 0.0 1.01999998 10.5419998 17.0757771 7.19999981 1.37254059 2.51855445 2.77842537e-05 4.5845416e-05 1.65005028 9.84868529e-06 -1.56230926e-05 3.27085909e-05 1.79355648e-05 3.27085982e-05 3.80337115e-05 6.14685123e-05 3.80340243e-05 0.354470044 -0.340777636 k_13_52_34 1.37472767e-07 2.37930453e-06 6.66915014e-07 6.14332976e-08 2.27510043e-07 1.12533917e-06 5.28356566e-07 6.93373181e-08 
39.0 0.0 1.04999995 10.5419998 17.0899563 7.19999981 1.3663075 2.54574203 1.98530051e-05 3.83650404e-05 1.93245506 6.28660791e-06 -1.38925443e-05 2.2996308e-05 1.35663977e-05 2.29963116e-05 3.14189056e-05 5.22575901e-05 3.14186436e-05 0.316657752 -0.362114668 k_13_52_35 1.21527847e-07 1.97995359e-06 5.7783069e-07 5.11012104e-08 1.77765415e-07 7.99912641e-07 3.78597633e-07 5.01780448e-08 
39.0 0.0 1.08000004 10.5419998 17.1057129 7.19999981 1.359465 2.57583261 1.40887196e-05 3.26484842e-05 2.3173492 3.72338945e-06 -1.28623278e-05 1.59504125e-05 1.03653292e-05 1.59504125e-05 2.62171397e-05 4.55108129e-05 2.62175035e-05 0.264281601 -0.393964022 k_13_52_36 1.11109344e-07 1.66807763e-06 5.12581778e-07 4.74794888e-08 1.37834476e-07 5.65707182e-07 2.69408076e-07 3.59282524e-08 
39.0 0.0 1.11000001 10.5419998 17.1230183 7.19999981 1.35204852 2.60874462 1.00184034e-05 2.78740354e-05 2.78228331 1.98144903e-06 -1.07215956e-05 1.10091287e-05 8.03695457e-06 1.10091287e-05 2.25131644e-05 3.85956264e-05 2.2513299e-05 0.197780922 -0.384644538 k_13_52_37 1.03254237e-07 1.40259317e-06 4.61552418e-07 4.48321771e-08 1.06984523e-07 4.0158983e-07 1.92083178e-07 2.56731454e-08 
39.0 0.0 1.13999999 10.5419998 17.1418571 7.19999981 1.34409177 2.64440441 7.1370082e-06 2.40856498e-05 3.37475443 8.07575816e-07 -9.38938774e-06 7.54079656e-06 6.32943147e-06 7.54079565e-06 1.9390829e-05 3.3475033e-05 1.93910746e-05 0.113153271 -0.389833272 k_13_52_38 9.77219941e-08 1.19759989e-06 4.19866183e-07 3.90796799e-08 8.30982927e-08 2.86096991e-07 1.37190497e-07 1.82980386e-08 
39.0 0.0 1.16999996 10.5419998 17.1622124 7.19999981 1.33562839 2.68274188 5.11552435e-06 2.04270891e-05 3.99315643 9.34377766e-08 -7.89948444e-06 5.16224236e-06 5.02208604e-06 5.16224372e-06 1.6477281e-05 2.83265763e-05 1.64774192e-05 0.0182655323 -0.386716098 k_13_52_39 9.24091452e-08 1.00396164e-06 3.72499699e-07 3.52962957e-08 6.48630873e-08 2.05416313e-07 9.85776651e-08 1.30587026e-08 
39.0 0.0 1.20000005 10.5419998 17.1840725 7.19999981 1.3266902 2.72369409 3.67273174e-06 1.74472661e-05 4.75048733 -3.68583585e-07 -6.57298915e-06 3.48843946e-06 4.04131515e-06 3.48843969e-06 1.4160727e-05 2.40202553e-05 1.4160818e-05 -0.100356795 -0.376734614 k_13_52_40 8.80432793e-08 8.46258899e-07 3.34991967e-07 3.06865502e-08 5.06505451e-08 1.47980501e-07 7.09452053e-08 9.28574906e-09 
