# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
0.0 0.0 0.0 10.5419998 18.1692772 7.0999999 0.998763502 4.63146925 232.30159 227.128769 0.977732301 -0.00171649782 -0.836449087 232.30072 232.303299 232.30072 226.71051 227.965195 226.71051 -7.38909193e-06 -0.0036827086 k_0_51_0 3.58296251 37.3964462 1.73983917e-05 3.6239624e-05 3.66611505 38.2473068 2.16840434e-19 0.0 
0.0 0.0 0.0299999993 10.5419998 17.9800339 7.0999999 1.03758001 4.34203768 120.261375 116.962227 0.972566843 -3.70516014 -4.23325205 118.408791 123.966537 118.408791 114.845612 121.195488 114.845604 -0.0308092274 -0.0361933261 k_0_51_1 1.60479093 17.6930428 0.000199836781 -6.67572021e-06 1.65106916 18.1917057 -4.4408921e-16 0.0 
0.0 0.0 0.0599999987 10.5419998 17.8119431 7.0999999 1.07584178 4.07642555 33.3153496 31.9328594 0.958502889 -4.09187603 -4.23650789 31.2694149 37.4072266 31.2694149 29.8146076 36.1693687 29.8146019 -0.122822545 -0.132669225 k_0_51_2 0.380794913 4.45917702 2.40923237e-06 -3.09944153e-06 0.397880733 4.65184593 -8.83711568e-25 0.0 
0.0 0.0 0.0900000036 10.5419998 17.6618233 7.0999999 1.11350918 3.83200455 9.94225883 9.37677097 0.943122804 -2.72846937 -2.73314118 8.578022 12.6707268 8.578022 8.01020145 12.1099138 8.01020145 -0.274431527 -0.291480005 k_0_51_3 0.0971957445 1.21368265 -1.15407229e-05 -2.08616257e-06 0.103196643 1.28676653 -1.14827895e-24 0.0 
0.0 0.0 0.119999997 10.5419998 17.5270996 7.0999999 1.15054393 3.60651207 3.49833751 3.23326063 0.924227774 -1.68531489 -1.64385974 2.65568018 5.18365288 2.65568018 2.41133046 4.87712002 2.4113307 -0.481747359 -0.508421659 k_0_51_4 0.0290704574 0.389329225 5.3710346e-06 -8.04662704e-07 0.0315011851 0.421220571 -1.08581961e-24 0.0 
0.0 0.0 0.150000006 10.5419998 17.4056854 7.0999999 1.18691015 3.39798999 1.40924203 1.2893728 0.914940655 -1.03859007 -0.995295584 0.889946878 2.44783187 0.889946878 0.79172498 2.28466821 0.79172492 -0.736984909 -0.77192229 k_0_51_5 0.0100609828 0.14489764 -3.33939875e-06 -4.24683094e-07 0.0109784026 0.158376843 -2.77555756e-17 0.0 
0.0 0.0 0.180000007 10.5419998 17.2958412 7.0999999 1.22257364 3.20473886 0.629837334 0.566627026 0.899640262 -0.646574259 -0.60481441 0.306550205 1.27641165 0.306550205 0.26421991 1.17144144 0.264219671 -1.02657342 -1.06739426 k_0_51_6 0.00383554702 0.0595889688 -6.48393268e-08 -3.29688191e-07 0.00422899704 0.0662624612 -6.94622053e-25 0.0 
0.0 0.0 0.209999993 10.5419998 17.1961269 7.0999999 1.25750256 3.02527142 0.305941612 0.27309376 0.892633617 -0.406518996 -0.375305712 0.102682121 0.712460637 0.102682121 0.0854409337 0.648399413 0.0854407996 -1.32874703 -1.37427425 k_0_51_7 0.00159730297 0.026947597 -3.4820377e-07 -2.14204192e-07 0.00176194357 0.0302100554 -6.93889473e-18 0.0 
0.0 0.0 0.239999995 10.5419998 17.1053333 7.0999999 1.2916671 2.8582859 0.159607545 0.140802175 0.882177413 -0.257349432 -0.232752442 0.0309328176 0.416956991 0.0309328176 0.0244259741 0.373554617 0.0244259443 -1.61238885 -1.65304577 k_0_51_8 0.000715598755 0.0130610904 -4.02355056e-07 -2.7846545e-07 0.00078361755 0.0148273436 -3.12250226e-17 0.0 
0.0 0.0 0.270000011 10.5419998 17.0224323 7.0999999 1.32504046 2.70263028 0.0888522342 0.0783104971 0.881356537 -0.163449451 -0.146388814 0.00712750992 0.252301663 0.00712750992 0.00511609297 0.224699304 0.00511607667 -1.83956492 -1.86933827 k_0_51_9 0.000342207059 0.00684481347 -2.62779565e-07 -9.91858542e-08 0.000369108893 0.00778201781 -1.38777878e-17 0.0 
0.0 0.0 0.300000012 10.5419998 16.9465542 7.0999999 1.35759902 2.55728221 0.0525743216 0.0463049486 0.880752206 -0.103783719 -0.0919529349 0.000682465907 0.156358019 0.000682465907 0.000328465539 0.138257876 0.000328463881 -1.97403824 -1.98581231 k_0_51_10 0.000173958615 0.00381957251 1.59183841e-07 -1.12690032e-07 0.000183109965 0.00434941938 -2.16840615e-19 0.0 
0.0 0.0 0.330000013 10.5419998 16.8769436 7.0999999 1.38932312 2.42132926 0.0329287723 0.0289066248 0.877853096 -0.065623872 -0.0573199131 0.000116833238 0.0985526368 0.000116833238 0.000246667303 0.0862265304 0.000246672571 -1.99290371 -1.9829334 k_0_51_11 9.3139548e-05 0.00225520646 -8.22320942e-07 -1.59139745e-07 9.50864269e-05 0.00257749041 -1.24842107e-25 0.0 
0.0 0.0 0.360000014 10.5419998 16.8129539 7.0999999 1.42019534 2.29395771 0.021708278 0.0188211426 0.867003024 -0.0411481932 -0.0351029448 0.00113418093 0.0628564656 0.00113418093 0.00126967125 0.0539240837 0.00126967928 -1.89550698 -1.86508048 k_0_51_12 5.19766072e-05 0.00138982153 -3.28825422e-07 -3.57744284e-07 5.12697334e-05 0.00161011866 3.25260652e-18 0.0 
0.0 0.0 0.389999986 10.5419998 16.7540188 7.0999999 1.4502008 2.17444134 0.0149514554 0.0129558425 0.8665272 -0.0254533608 -0.0215120651 0.00222477596 0.0404048152 0.00222477596 0.00219980604 0.0344679095 0.00219981442 -1.70240021 -1.66041422 k_0_51_13 2.97556126e-05 0.000906930829 5.44834862e-08 -1.01048499e-07 2.84018697e-05 0.00105219171 -1.73472348e-18 0.0 
0.0 0.0 0.419999987 10.5419998 16.6996479 7.0999999 1.47932923 2.06212115 0.0106697204 0.0091592446 0.858433425 -0.0154277151 -0.0127997892 0.00295586302 0.0260974374 0.00295586302 0.00275935233 0.021959031 0.00275935279 -1.4459343 -1.39747214 k_0_51_14 1.73471999e-05 0.000608868722 -1.69692154e-08 -8.31787474e-08 1.59670963e-05 0.000713239599 -3.67155741e-26 0.0 
0.0 0.0 0.449999988 10.5419998 16.6494083 7.0999999 1.50757325 1.95640242 0.00782168377 0.00656343205 0.839132905 -0.00906603225 -0.00714704767 0.00328866788 0.0168877151 0.00328866788 0.00298989867 0.0137104783 0.00298991567 -1.15908957 -1.08891928 k_0_51_15 1.00205079e-05 0.000414892042 -9.39656175e-08 -4.07308107e-08 8.98250528e-06 0.000497132307 8.67361738e-19 0.0 
0.0 0.0 0.479999989 10.5419998 16.6029243 7.0999999 1.53492618 1.8567543 0.00584735954 0.00475431327 0.813070118 -0.00507635111 -0.0038202079 0.00330918445 0.0109237097 0.00330918445 0.00284420769 0.0085745221 0.00284421071 -0.868144155 -0.803524673 k_0_51_16 5.67693542e-06 0.000285854214 1.11292877e-07 -1.02780177e-07 4.98162626e-06 0.000353644689 -1.0842023e-19 0.0 
0.0 0.0 0.50999999 10.5419998 16.5598545 7.0999999 1.56138623 1.76269031 0.00443097437 0.00352927484 0.796500862 -0.00261545461 -0.00186161755 0.00312324706 0.00704642944 0.00312324706 0.00259845797 0.00539089227 0.0025984745 -0.590266228 -0.527478755 k_0_51_17 3.10098608e-06 0.000202166382 1.2583908e-07 -9.67338565e-08 2.67675614e-06 0.000255162595 -9.08062872e-27 0.0 
0.0 0.0 0.540000021 10.5419998 16.519907 7.0999999 1.58695388 1.6737653 0.00338732102 0.00265736831 0.784504414 -0.00113469374 -0.000716395967 0.00281997374 0.00452201487 0.00281997374 0.00229916675 0.00337376422 0.00229917443 -0.334982634 -0.2695885 k_0_51_18 1.65657798e-06 0.000145250262 -3.41793829e-08 -3.61906132e-08 1.36248104e-06 0.000185818091 -5.35732466e-27 0.0 
0.0 0.0 0.569999993 10.5419998 16.4828148 7.0999999 1.61163044 1.58958232 0.00260252599 0.00198987662 0.764594316 -0.000276820152 -7.68432365e-05 0.00246411609 0.00287934649 0.00246411609 0.00195145328 0.00206671981 0.00195145642 -0.106365949 -0.0386170857 k_0_51_19 8.13301654e-07 0.000103654791 3.09554018e-08 -2.75140337e-08 6.34777336e-07 0.000136041926 1.08420217e-19 0.0 
0.0 0.0 0.600000024 10.5419998 16.4483356 7.0999999 1.6354208 1.50977027 0.00200575567 0.00149726681 0.746485174 0.000191478714 0.000240725683 0.00210149493 0.00181427703 0.00210149493 0.00161762908 0.00125654123 0.00161763059 0.0954646245 0.160776749 k_0_51_20 3.61515362e-07 7.44026765e-05 1.61841047e-08 -1.89938874e-08 2.54473775e-07 9.99221957e-05 -5.42101086e-20 0.0 
