# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
60.0 0.0 0.0 10.5419998 8.55979729 2.20000005 0.998217404 1.89191425 58130.7461 56812.9062 0.977329731 -0.438318491 -239.344376 58130.5312 58131.1875 58130.5312 56693.2344 57052.2539 56693.2344 -7.54021767e-06 -0.0042128521 k_20_2_0 100.15123 600.913757 3.98560369e-05 0.000183105469 102.536057 614.778381 -6.14959588e-31 0.0 
60.0 0.0 0.0299999993 10.5419998 8.54680538 2.20000005 1.02299833 1.82821548 29568.1484 28618.9551 0.96789813 113.876968 -63.969574 29625.0898 29454.2715 29625.0898 28586.9727 28682.9258 28586.9727 0.00385133922 -0.00223521702 k_20_2_1 46.2470665 282.905457 9.5117569 0.08203125 47.8504066 292.438538 9.67733574 0.0832519531 
60.0 0.0 0.0599999987 10.5419998 8.53546715 2.20000005 1.04574823 1.77201343 8055.82129 7587.99756 0.941927254 123.679886 31.8119431 8117.66162 7932.14209 8117.66162 7603.90332 7556.18506 7603.90332 0.0153528582 0.00419240305 k_20_2_2 11.2831488 70.3093567 4.75145435 0.0834960938 12.0250626 74.802597 4.90919542 0.0851898193 
60.0 0.0 0.0900000036 10.5419998 8.52568626 2.20000005 1.06628203 1.72302938 2365.69116 2141.11475 0.905069411 81.1525574 34.7143936 2406.26807 2284.53931 2406.26782 2158.47168 2106.40015 2158.47192 0.034303952 0.0162132345 k_20_2_3 2.93999934 18.6337166 1.91261661 0.0513935089 3.2745409 20.7021561 2.02273226 0.0530738831 
60.0 0.0 0.119999997 10.5419998 8.51737309 2.20000005 1.0844382 1.68100965 819.262268 699.90509 0.854311407 49.3345795 23.4405518 843.929565 769.927734 843.929626 711.625366 676.4646 711.625488 0.0602182969 0.0334910452 k_20_2_4 0.889177799 5.72657585 0.801204443 0.0295245647 1.05712676 6.78186321 0.877621591 0.0309317112 
60.0 0.0 0.150000006 10.5419998 8.51044941 2.20000005 1.10007966 1.64573073 324.776825 259.217377 0.798139989 29.9194279 14.9568481 339.736572 294.857422 339.736572 266.69574 244.260574 266.695984 0.0921230391 0.0577000231 k_20_2_5 0.305710912 1.99559176 0.358304769 0.0170470476 0.39275074 2.55251861 0.410444766 0.0182042122 
60.0 0.0 0.180000007 10.5419998 8.50485134 2.20000005 1.11309063 1.61700344 142.79129 105.029343 0.735544443 18.3232021 9.26793957 151.952911 124.468102 151.952911 109.663277 95.7614136 109.663361 0.128321573 0.0882414281 k_20_2_6 0.115346014 0.761107683 0.169067279 0.0100677311 0.162711024 1.06933129 0.205247387 0.0109900236 
60.0 0.0 0.209999993 10.5419998 8.50051975 2.20000005 1.12338781 1.59465146 68.1906433 45.9862175 0.674377263 11.3259993 5.73609638 73.8536453 56.8646469 73.8536377 48.8542709 40.2501259 48.8542709 0.166093156 0.124735117 k_20_2_7 0.0474025123 0.314298153 0.0835942179 0.00613604486 0.0736264214 0.488330305 0.108833626 0.00683555007 
60.0 0.0 0.239999995 10.5419998 8.49740601 2.20000005 1.13092029 1.57850873 34.9471359 21.7455254 0.622240543 7.04354477 3.53244662 38.4689178 27.9035969 38.468914 23.5117512 18.2130833 23.5117569 0.201548561 0.162444755 k_20_2_8 0.0213208497 0.141321868 0.0431118943 0.00382588059 0.0359578654 0.24016872 0.0609103777 0.00439278036 
60.0 0.0 0.270000011 10.5419998 8.49546528 2.20000005 1.13566864 1.56842077 19.0937328 11.1882086 0.585962355 4.39051819 2.11403418 21.2889919 14.7032175 21.2889957 12.2452173 9.07417393 12.2452326 0.229945511 0.188951984 k_20_2_9 0.0106881503 0.070529446 0.0230371486 0.00247082487 0.0188324098 0.12636815 0.0359128416 0.00292542204 
