# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
174.0 0.0 0.0 10.5419998 17.371418 6.69999981 0.998748899 4.41355515 316.877228 309.894196 0.977962971 -0.00235021813 -1.14791954 316.876068 316.879578 316.876068 309.320221 311.042053 309.320221 -7.41680969e-06 -0.00370423053 k_58_47_0 4.25569153 43.559494 -0.000187231009 7.62939453e-06 4.35391235 44.539444 2.16840434e-19 0.0 
174.0 0.0 0.0299999993 10.5419998 17.5593109 6.69999981 0.959258616 4.7139039 138.676147 135.090164 0.9741413 -4.20246696 -4.78744364 136.574905 142.878616 136.574921 132.696426 139.877609 132.696472 -0.0303041805 -0.0354388766 k_58_47_1 2.1178987 20.6366386 0.0764308721 0.000116348267 2.17578125 21.1843452 0.07769721 4.67300415e-05 
174.0 0.0 0.0599999987 10.5419998 17.7729874 6.69999981 0.919313848 5.04312134 32.4375114 31.2432919 0.963183999 -3.91876292 -4.06155205 30.4781342 36.3562775 30.4781322 29.2125168 35.3048401 29.2125168 -0.120809607 -0.129997566 k_58_47_2 0.559725702 5.2174015 0.0400836244 4.0769577e-05 0.582136393 5.41699362 0.0409039892 4.529953e-05 
174.0 0.0 0.0900000036 10.5419998 18.0178967 6.69999981 0.87895447 5.40531731 8.15271664 7.73555851 0.948832035 -2.20069456 -2.20529079 7.05237007 10.3534117 7.05236864 6.63291454 9.9408493 6.63291311 -0.269933909 -0.285084873 k_58_47_3 0.158318356 1.42185032 0.0169297215 3.05175781e-05 0.167790562 1.49838638 0.0175120868 2.78353691e-05 
174.0 0.0 0.119999997 10.5419998 18.301157 6.69999981 0.838221252 5.80540943 2.40615821 2.2587738 0.938746989 -1.14016259 -1.11097145 1.83607721 3.54632092 1.83607686 1.7032876 3.36974525 1.70328784 -0.473851889 -0.491847157 k_58_47_4 0.0526623018 0.460688472 0.00756435096 1.92970037e-05 0.0569923297 0.4904854 0.00790699665 1.60932541e-05 
174.0 0.0 0.150000006 10.5419998 18.6322994 6.69999981 0.797152877 6.24936581 0.80834806 0.742114604 0.918063223 -0.58597666 -0.560360968 0.515359819 1.3943249 0.515359819 0.461934119 1.30247581 0.461934149 -0.724906385 -0.755086839 k_58_47_5 0.0199080929 0.169429541 0.00360249705 7.57724047e-06 0.0221366175 0.184423387 0.00385529315 9.54419374e-06 
174.0 0.0 0.180000007 10.5419998 19.0243816 6.69999981 0.755784392 6.74452734 0.298987806 0.271368682 0.907624602 -0.301902503 -0.281836033 0.148036525 0.600890338 0.148036525 0.130450606 0.553204715 0.130450636 -1.00974858 -1.03857243 k_58_47_6 0.00841461495 0.0701055974 0.0018497986 5.6438148e-06 0.00952122267 0.07716766 0.00201427983 5.75184822e-06 
174.0 0.0 0.209999993 10.5419998 19.4958267 6.69999981 0.714149058 7.29998541 0.118991174 0.10815917 0.908968031 -0.155517846 -0.143154308 0.0412322432 0.274509013 0.0412322432 0.0365819894 0.251313508 0.0365820378 -1.30696964 -1.32355225 k_58_47_7 0.00385348592 0.0320524871 0.00100940221 3.48314643e-06 0.00443803798 0.035190694 0.00111879408 3.56696546e-06 
174.0 0.0 0.239999995 10.5419998 20.0735359 6.69999981 0.672276258 7.92717791 0.0502036437 0.0458638705 0.913556635 -0.0796211213 -0.07269115 0.0103930794 0.129824772 0.0103930794 0.00951829273 0.118555017 0.00951829087 -1.58596301 -1.58493268 k_58_47_8 0.00187874748 0.01584135 0.00058232341 2.28267163e-06 0.00221254677 0.01728075 0.000657841098 2.29943544e-06 
174.0 0.0 0.270000011 10.5419998 20.7985191 6.69999981 0.630192339 8.64068222 0.0222231168 0.020405829 0.918225348 -0.0402108617 -0.0366103984 0.0021176876 0.0624339804 0.00211768714 0.00210062647 0.0570162199 0.00210062787 -1.80941594 -1.79411471 k_58_47_9 0.000962483289 0.00837920979 0.000351399503 1.50036067e-06 0.00117013312 0.00907807704 0.000408921042 1.53016299e-06 
174.0 0.0 0.300000012 10.5419998 21.7367916 6.69999981 0.587919176 9.45938778 0.0102242455 0.00941367727 0.920720994 -0.0198522657 -0.0181425884 0.0002981133 0.0300765168 0.0002981133 0.000342381391 0.0275562666 0.000342390151 -1.9416852 -1.92725837 k_58_47_10 0.000514164858 0.00471008196 0.000224865333 1.01467595e-06 0.000652297109 0.00508175232 0.000268655946 1.05868094e-06 
174.0 0.0 0.330000013 10.5419998 23.0024948 6.69999981 0.545475364 10.4082041 0.00482871057 0.00443973159 0.919444561 -0.00946543831 -0.00873837806 9.5991476e-05 0.0142941503 9.59914978e-05 7.05407874e-05 0.0131781092 7.05429702e-05 -1.96024144 -1.96822214 k_58_47_11 0.000283112662 0.00279747439 0.000151260116 6.97094947e-07 0.000380335725 0.00301905349 0.000186314646 7.60541297e-07 
174.0 0.0 0.360000014 10.5419998 24.813467 6.69999981 0.502874017 11.5207157 0.00229632412 0.00210150285 0.915159523 -0.00428136112 -0.0040198965 0.000155643618 0.00657768501 0.000155643618 9.15540077e-05 0.00612139935 9.15548299e-05 -1.86444116 -1.91286755 k_58_47_12 0.000158991039 0.00174691633 0.000107290063 4.97559085e-07 0.000229393088 0.00189334271 0.000135961905 5.66826202e-07 
174.0 0.0 0.389999986 10.5419998 27.6508465 6.69999981 0.460124791 12.843255 0.00106372428 0.000966994499 0.909065008 -0.00178116839 -0.00171102653 0.00017314007 0.00284489244 0.000173140084 0.00011148092 0.00267802109 0.000111481211 -1.67446434 -1.76942742 k_58_47_13 8.95829507e-05 0.0011402769 8.0144302e-05 3.57918907e-07 0.000140836753 0.00124478526 0.000103878396 4.3597538e-07 
174.0 0.0 0.419999987 10.5419998 32.871521 6.69999981 0.417232245 14.4416523 0.000447780156 0.000405950035 0.906583369 -0.00063684932 -0.000631700153 0.000129355511 0.00108462945 0.00012935554 9.00998493e-05 0.00103765028 9.00999657e-05 -1.42223656 -1.55610323 k_58_47_14 4.95052809e-05 0.000776430708 6.28867783e-05 2.72586476e-07 8.5989639e-05 0.000851162709 8.2574159e-05 3.43308784e-07 
174.0 0.0 0.449999988 10.5419998 46.9678345 6.69999981 0.374196738 16.4126282 0.000136441464 0.000123919439 0.908224225 -0.000155555987 -0.00016051998 5.8663496e-05 0.00029199745 5.86634851e-05 4.36594491e-05 0.000284439418 4.36594673e-05 -1.14009321 -1.29535758 k_58_47_15 2.57133961e-05 0.000547888922 5.1639774e-05 1.99564965e-07 5.04370946e-05 0.00060105382 6.791958e-05 2.75293132e-07 
