# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
24.0 0.0 0.0 10.5419998 17.9683895 7.0 0.998759985 4.57703209 250.74379 245.221024 0.977974474 -0.00188955921 -0.901701331 250.742859 250.745682 250.742859 244.770187 246.122696 244.770187 -7.53581662e-06 -0.00367709645 k_8_50_0 3.73799276 38.8297424 -0.000129936394 1.14440918e-05 3.82372999 39.7032204 2.16840434e-19 0.0 
24.0 0.0 0.0299999993 10.5419998 17.8004589 7.0 1.03419971 4.3155489 130.562958 126.84362 0.971513093 -3.02434373 -3.61553907 129.050797 133.587326 129.050797 125.035866 130.459152 125.035828 -0.0231638718 -0.0285039097 k_8_50_1 1.68065429 18.3441277 0.251767665 0.000521659851 1.73142314 18.8847446 0.25573349 0.000568389893 
24.0 0.0 0.0599999987 10.5419998 17.6508217 7.0 1.06891215 4.07561255 36.3948517 34.8185272 0.956688285 -3.36083746 -3.54793072 34.7144279 39.7556915 34.7144394 33.0445633 38.3664627 33.0445671 -0.0923437625 -0.101897784 k_8_50_2 0.401335865 4.61793804 0.125029862 0.000559568405 0.420203418 4.82947063 0.12804538 0.000581979752 
24.0 0.0 0.0900000036 10.5419998 17.5168953 7.0 1.10285091 3.85500145 10.9324217 10.2569323 0.938212276 -2.2556951 -2.28837872 9.80457401 13.1881199 9.80457401 9.11274052 12.54531 9.11274242 -0.206330776 -0.223105565 k_8_50_3 0.102824397 1.25216746 0.0502784662 0.000358879566 0.109956637 1.33609033 0.0520976409 0.000362753868 
24.0 0.0 0.119999997 10.5419998 17.3965645 7.0 1.13597035 3.65180326 3.87273765 3.57417011 0.922905326 -1.40270925 -1.38516974 3.17138314 5.27544737 3.17138314 2.8815856 4.95933962 2.8815856 -0.362200946 -0.387550026 k_8_50_4 0.0311894342 0.403044075 0.0212648548 0.000212609768 0.0339328684 0.437452972 0.0223299414 0.000211566687 
24.0 0.0 0.150000006 10.5419998 17.288084 7.0 1.16822743 3.46435165 1.57078636 1.4142679 0.90035665 -0.870373666 -0.83464098 1.13559937 2.44115996 1.13559937 0.996947467 2.24890924 0.996947825 -0.554100573 -0.590157628 k_8_50_5 0.0107329478 0.147766963 0.00962830614 0.000120162964 0.0119843427 0.164522529 0.0103199314 0.000124506652 
24.0 0.0 0.180000007 10.5419998 17.1900043 7.0 1.1995821 3.29119205 0.70688796 0.628190458 0.888670444 -0.54559505 -0.511456966 0.434090346 1.25248313 0.434090346 0.372461826 1.13964748 0.372462094 -0.771826744 -0.81417501 k_8_50_6 0.004182884 0.0609940141 0.00468469318 7.09872693e-05 0.00469189277 0.068855539 0.00510094129 7.51726329e-05 
24.0 0.0 0.209999993 10.5419998 17.1011047 7.0 1.2299974 3.13104939 0.345728666 0.302090168 0.873778164 -0.345388383 -0.316027075 0.173034504 0.691117048 0.173034504 0.144076586 0.618117273 0.144076675 -0.999015749 -1.04613495 k_8_50_7 0.00175865577 0.0273388401 0.00240670028 4.41092998e-05 0.00199377211 0.0314043537 0.00267402967 4.67505306e-05 
24.0 0.0 0.239999995 10.5419998 17.0203495 7.0 1.25943935 2.98279858 0.181582674 0.156890094 0.864014685 -0.220127434 -0.196853474 0.0715189278 0.401710123 0.0715189278 0.0584632121 0.353743553 0.0584634729 -1.21227109 -1.25472212 k_8_50_8 0.000803529809 0.0132739395 0.00130485685 2.78484076e-05 0.000908389571 0.0154203903 0.00147968146 3.00426036e-05 
24.0 0.0 0.270000011 10.5419998 16.9468555 7.0 1.28787863 2.8454423 0.10175027 0.0870508105 0.855533957 -0.140728086 -0.12284293 0.0313862413 0.242478371 0.0313862413 0.025629269 0.209893763 0.0256294683 -1.38307333 -1.41116357 k_8_50_9 0.000393758557 0.00690195896 0.000746600272 1.82853546e-05 0.000440785778 0.00809746422 0.000862612331 2.00071372e-05 
