# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
36.0 0.0 0.0 10.5419998 10.8342438 3.29999995 0.998481154 2.53019238 10110.2461 9876.81348 0.976911306 -0.0759624094 -38.8711967 10110.208 10110.3223 10110.208 9857.37793 9915.68359 9857.37793 -7.51340849e-06 -0.0039356011 k_12_13_0 33.0909462 249.87561 -0.000332134747 6.10351562e-05 33.8946266 255.759369 -2.28050065e-31 0.0 
36.0 0.0 0.0299999993 10.5419998 10.7957344 3.29999995 1.03526008 2.39634323 5179.86865 5018.92871 0.968929708 -76.8829346 -103.91716 5141.42627 5256.75146 5141.42627 4966.96924 5122.84521 4966.96924 -0.0148426415 -0.020705048 k_12_13_1 15.0433073 117.833405 2.51430297 0.0117149353 15.5449152 121.645805 2.55687976 0.0125961304 
36.0 0.0 0.0599999987 10.5419998 10.7609863 3.29999995 1.07122838 2.27346373 1421.85291 1350.24023 0.949634254 -84.132988 -94.9338989 1379.7865 1505.98596 1379.78638 1302.77319 1445.17407 1302.77319 -0.0591713712 -0.0703088939 k_12_13_2 3.62642741 29.5067272 1.25130153 0.0126647949 3.82963848 31.1047802 1.28709841 0.0129146576 
36.0 0.0 0.0900000036 10.5419998 10.7296066 3.29999995 1.10625827 2.16062403 420.845123 390.586609 0.928100586 -55.6403389 -59.2485886 393.024902 476.485413 393.024902 360.962311 449.835144 360.96225 -0.13221097 -0.151691288 k_12_13_3 0.941965342 7.96576309 0.504493237 0.00783634186 1.01970041 8.60337925 0.526336789 0.00804615021 
36.0 0.0 0.119999997 10.5419998 10.7012587 3.29999995 1.14022517 2.05701089 146.968903 132.458618 0.901269674 -34.1097221 -34.9403725 129.914032 181.078644 129.914062 114.988396 167.399017 114.98848 -0.232088029 -0.263783306 k_12_13_4 0.287207454 2.52681828 0.213213995 0.00452315807 0.321030378 2.81602669 0.22667928 0.00468862057 
36.0 0.0 0.150000006 10.5419998 10.6756563 3.29999995 1.17299926 1.96193874 58.787014 51.4472961 0.875147283 -20.8724442 -20.6523933 48.3507881 79.6594543 48.3507957 41.1210899 72.0996933 41.1211128 -0.355051965 -0.401428163 k_12_13_5 0.100433208 0.920428932 0.0967857465 0.0026870966 0.11599426 1.05870378 0.105237626 0.00275957584 
36.0 0.0 0.180000007 10.5419998 10.6525536 3.29999995 1.20445573 1.87480652 26.0962696 22.1394882 0.848377526 -12.9063063 -12.322051 19.6431179 39.0025749 19.6431179 15.9784565 34.4615364 15.9784689 -0.494565189 -0.556564391 k_12_13_6 0.0391035117 0.372256458 0.0468330123 0.00159007311 0.0466022715 0.442905962 0.0522418395 0.00166596472 
36.0 0.0 0.209999993 10.5419998 10.6317329 3.29999995 1.2344743 1.79509091 12.5917463 10.5237417 0.835765064 -8.06049156 -7.48884726 8.5614996 20.652235 8.56150055 6.77930927 18.0125885 6.77932692 -0.640140891 -0.71161449 k_12_13_7 0.0169322602 0.166908652 0.0241888054 0.000987492502 0.0203908514 0.201915473 0.0274991244 0.0010361895 
36.0 0.0 0.239999995 10.5419998 10.6130095 3.29999995 1.2629385 1.72234583 6.52481842 5.35322475 0.820440412 -5.06840897 -4.54782677 3.99061418 11.5932274 3.99061418 3.07930851 9.90105152 3.0793159 -0.776789248 -0.849548995 k_12_13_8 0.00788276549 0.0803550184 0.0130920708 0.000624973327 0.00960142724 0.0991012976 0.0152768083 0.00066588819 
36.0 0.0 0.270000011 10.5419998 10.5962181 3.29999995 1.28974152 1.6561749 3.60705733 2.92702889 0.811472774 -3.196697 -2.75460005 2.00870895 6.80375385 2.00870895 1.54972446 5.68162966 1.5497334 -0.886234045 -0.941090822 k_12_13_9 0.00398369832 0.0417390727 0.00747543061 0.000409845263 0.00483421562 0.0520167202 0.00893981382 0.00044346042 
36.0 0.0 0.300000012 10.5419998 10.5812178 3.29999995 1.31478429 1.59623694 2.11866808 1.71512604 0.809530318 -2.01489234 -1.66013539 1.11122215 4.13356066 1.11122203 0.885055721 3.37526131 0.885061204 -0.951018393 -0.967937827 k_12_13_10 0.00217289338 0.0233373605 0.0045051733 0.000282105058 0.00259280042 0.0290782452 0.00550568383 0.000306791626 
36.0 0.0 0.330000013 10.5419998 10.5678768 3.29999995 1.33797693 1.54223585 1.31654084 1.07221782 0.814420462 -1.26402056 -0.986436188 0.684530616 2.58056116 0.684530616 0.578998744 2.05865407 0.579000473 -0.960107386 -0.919996083 k_12_13_11 0.0012740565 0.0139898947 0.00286427489 0.000193928368 0.00147568551 0.0172379799 0.00356119871 0.000220557675 
