# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
99.0 0.0 0.0 10.5419998 8.77762318 2.29999995 0.998251796 1.95127618 48360.3711 47237.7852 0.97678709 -0.365198582 -199.056168 48360.1875 48360.7383 48360.1875 47138.2578 47436.8398 47138.2578 -7.55160818e-06 -0.00421391847 k_33_3_0 88.953949 548.523438 0.00090700743 -3.05175781e-05 91.1372681 561.478027 -3.46944695e-18 0.0 
99.0 0.0 0.0299999993 10.5419998 8.78300953 2.29999995 0.9890697 1.97652864 23902.1719 23148.0312 0.968448877 341.177338 199.997559 24072.7578 23560.9941 24072.7578 23248.0273 22948.0312 23248.0293 0.0142739052 0.0086399382 k_33_3_1 42.2374992 258.534454 9.96372223 0.0954284668 43.6849289 267.106689 10.1367741 0.0964508057 
99.0 0.0 0.0599999987 10.5419998 8.78997326 2.29999995 0.977468133 2.00902653 6327.4668 5965.6084 0.942811489 360.049225 284.986572 6507.4917 5967.41748 6507.4917 6108.10059 5680.62109 6108.10059 0.0569025874 0.0477715842 k_33_3_2 10.6002007 64.2830353 5.04214859 0.0962638855 11.2905064 68.3402252 5.20989609 0.0987205505 
99.0 0.0 0.0900000036 10.5419998 8.798563 2.29999995 0.963568091 2.04886413 1805.34766 1633.15125 0.90461868 229.5354 188.397583 1920.11511 1575.81238 1920.11536 1727.34985 1444.75354 1727.34998 0.127141938 0.115358323 k_33_3_3 2.83931231 17.0145283 2.05221605 0.0587100983 3.16602516 18.9215603 2.17506957 0.0615100861 
99.0 0.0 0.119999997 10.5419998 8.80883408 2.29999995 0.94750452 2.09618425 607.41449 522.637573 0.860429883 135.568832 111.908722 675.198914 471.845703 675.198853 578.591858 410.728851 578.591919 0.223189995 0.214122996 k_33_3_4 0.892770052 5.27710724 0.871629238 0.0332345963 1.05387187 6.20221233 0.956395686 0.0358455181 
99.0 0.0 0.150000006 10.5419998 8.82086277 2.29999995 0.929431379 2.1511569 233.931656 192.732651 0.823884428 79.8735046 65.8984909 273.8685 154.058182 273.868408 225.682434 126.834122 225.681351 0.341439486 0.341916591 k_33_3_5 0.326106519 1.89537823 0.397582024 0.0187966824 0.404238552 2.33615065 0.45341596 0.021096468 
99.0 0.0 0.180000007 10.5419998 8.83472538 2.29999995 0.909522533 2.21396613 99.9164276 79.9596252 0.800265074 47.5206146 39.3023987 123.676735 52.395813 123.67672 99.6107864 40.6572266 99.6108627 0.47560361 0.491528064 k_33_3_6 0.135555923 0.772459507 0.193623722 0.0108191967 0.17312929 0.979626656 0.229923025 0.0127359033 
99.0 0.0 0.209999993 10.5419998 8.85052109 2.29999995 0.887959599 2.28484583 46.3538132 37.0909271 0.800169945 28.5352745 23.7707825 60.6214523 17.8185329 60.6214523 48.9762802 13.3201456 48.9763641 0.615597129 0.640878618 k_33_3_7 0.0639896095 0.356687486 0.10073483 0.00643643737 0.0810975805 0.447888255 0.123685502 0.00792147219 
99.0 0.0 0.239999995 10.5419998 8.86835957 2.29999995 0.864932954 2.3640635 23.0774155 17.6757259 0.765931785 17.2390041 13.9384537 31.6969109 5.83841038 31.6969223 24.6449432 3.73727012 24.6449642 0.747007549 0.788564682 k_33_3_8 0.0312499218 0.168748796 0.0541259944 0.0038626045 0.0410575829 0.22058557 0.0702612698 0.00509060919 
99.0 0.0 0.270000011 10.5419998 8.88836956 2.29999995 0.840635836 2.45193505 12.2480593 10.3848743 0.847879171 10.438489 8.70458126 17.4673042 1.80957139 17.4673042 14.7371693 1.68029213 14.7371597 0.852256596 0.838198006 k_33_3_9 0.0191731434 0.102387533 0.0330289491 0.00254894421 0.0223239511 0.116256855 0.042072814 0.00339016318 
