# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
18.0 0.0 0.0 10.5419998 9.20506763 2.5 0.998312354 2.06901717 34069.1055 33290.8359 0.977156162 -0.255250871 -135.543137 34068.9766 34069.3633 34068.9766 33223.0703 33426.3828 33223.0703 -7.49215087e-06 -0.00407148479 k_6_5_0 71.1667023 461.116241 -0.00120999443 -3.05175781e-05 72.8767166 471.8414 -4.54193996e-31 0.0 
18.0 0.0 0.0299999993 10.5419998 9.17505741 2.5 1.04547608 1.93610907 17296.625 16769.4629 0.969522238 -456.564636 -547.810181 17068.3438 17753.1895 17068.3438 16495.5586 17317.2773 16495.5586 -0.0263961684 -0.0326671265 k_6_5_1 32.2483482 217.535645 2.52987361 0.00780487061 33.2947006 224.394104 2.57135105 0.00756835938 
18.0 0.0 0.0599999987 10.5419998 9.14788342 2.5 1.09265554 1.81310141 4705.37695 4476.8252 0.951427519 -495.145325 -526.468567 4457.8042 5200.52148 4457.8042 4213.59131 5003.29492 4213.59131 -0.105229683 -0.117598645 k_6_5_2 7.74767494 54.5463104 1.25838351 0.0077381134 8.16020775 57.3578262 1.29228759 0.0077495575 
18.0 0.0 0.0900000036 10.5419998 9.12323093 2.5 1.13971651 1.69898486 1380.61621 1290.37036 0.934633672 -324.614227 -331.272278 1218.3092 1705.23035 1218.3092 1124.73413 1621.64258 1124.73413 -0.23512271 -0.256726503 k_6_5_3 2.01046133 14.8042145 0.508063614 0.00472259521 2.15853071 15.8557377 0.527577877 0.00482797623 
18.0 0.0 0.119999997 10.5419998 9.10083103 2.5 1.18650901 1.5929029 478.145996 438.56012 0.917209625 -197.351578 -196.052353 379.470276 675.49762 379.470276 340.533936 634.612549 340.533936 -0.41274333 -0.447036445 k_6_5_4 0.615537822 4.7474637 0.215653747 0.00280714035 0.674057126 5.18571329 0.226818964 0.0028128624 
18.0 0.0 0.150000006 10.5419998 9.08045769 2.5 1.23287404 1.49411035 189.773712 171.432693 0.903353214 -119.827156 -116.418922 129.860138 309.600861 129.860138 113.223228 287.851593 113.223213 -0.631421268 -0.679094076 k_6_5_5 0.217082262 1.75440526 0.0985531583 0.00163549185 0.241151467 1.9476192 0.105109684 0.00165575743 
18.0 0.0 0.180000007 10.5419998 9.0619154 2.5 1.2786411 1.40197074 83.6468277 74.4904861 0.890535712 -73.5699005 -70.0657272 46.8618736 157.216736 46.8618813 39.4576111 144.556198 39.4576378 -0.879530072 -0.94059968 k_6_5_6 0.0851631686 0.721844733 0.0481299311 0.000983893871 0.0957391933 0.813774109 0.0520769991 0.000999540091 
18.0 0.0 0.209999993 10.5419998 9.04503727 2.5 1.32363164 1.31593204 40.1084747 34.901535 0.87017858 -45.6602364 -40.5621338 17.2783585 85.7687225 17.2783604 14.2091618 75.4636688 15.0317783 -1.13841867 -1.1621877 k_6_5_7 0.0355007201 0.319466174 0.0228819214 0.0056720227 0.0412989706 0.370454252 0.0273558591 0.000621676445 
18.0 0.0 0.239999995 10.5419998 9.02967739 2.5 1.36765826 1.23552275 20.6738052 18.0468407 0.872932673 -28.5595226 -25.1897278 6.3940444 49.233326 6.3940444 5.21939802 43.2365685 5.68455315 -1.38143528 -1.39579713 k_6_5_8 0.0165561158 0.155508161 0.0127333514 0.00440093875 0.0191196036 0.181519479 0.0151636992 0.000399500132 
18.0 0.0 0.270000011 10.5419998 9.01570988 2.5 1.41052973 1.16033745 11.3815584 10.1114407 0.888405621 -17.9381447 -15.8183823 2.41248655 29.3197002 2.41248631 2.09486198 25.929821 2.30963898 -1.57607102 -1.56440437 k_6_5_9 0.00833386835 0.0813497305 0.00762705086 0.00390762463 0.00943475589 0.0950998366 0.00885279942 0.000266052783 
