# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
60.0 0.0 0.0 10.5419998 10.4364662 3.0999999 0.998447061 2.41608572 13379.0186 13092.5938 0.978591502 -0.100260809 -49.2964783 13378.9697 13379.1201 13378.9697 13067.9453 13141.8906 13067.9453 -7.49388391e-06 -0.00376521866 k_20_11_0 39.4844704 288.532349 -0.000372233888 -6.10351562e-05 40.3740616 294.817413 1.73472348e-18 0.0 
60.0 0.0 0.0299999993 10.5419998 10.4150534 3.0999999 1.02095819 2.33768225 6809.89258 6591.32422 0.96790427 26.2264519 -12.553771 6823.00635 6783.6665 6823.00635 6585.0459 6603.87646 6585.0459 0.00385122839 -0.00190459017 k_20_11_1 18.1743374 135.672134 4.33091784 0.032333374 18.8051338 140.239487 4.40686607 0.0327758789 
60.0 0.0 0.0599999987 10.5419998 10.3962145 3.0999999 1.04174078 2.26800323 1857.07886 1750.54529 0.942633808 28.5114632 8.75065708 1871.33459 1828.56726 1871.33459 1754.92078 1741.79468 1754.92078 0.0153528554 0.00499881804 k_20_11_2 4.43048143 33.7482872 2.16237736 0.0328521729 4.71796227 35.8721161 2.23351812 0.0335502625 
60.0 0.0 0.0900000036 10.5419998 10.3797741 3.0999999 1.06068182 2.20661855 545.994995 493.288635 0.903467298 18.7297516 8.55494881 555.359924 527.265259 555.359924 497.566132 484.733673 497.566101 0.0343038887 0.0173426829 k_20_11_3 1.14960408 8.92405224 0.868005514 0.0201997757 1.28295708 9.92796421 0.919505537 0.0209026337 
60.0 0.0 0.119999997 10.5419998 10.3655767 3.0999999 1.07767653 2.15316606 189.352325 161.932922 0.855193734 11.4024925 5.81084013 195.053574 177.949799 195.053528 164.838303 156.12207 164.838364 0.0602183901 0.0358842425 k_20_11_4 0.348704994 2.75227022 0.363713741 0.0115667582 0.413726687 3.25234652 0.398650527 0.0121821165 
60.0 0.0 0.150000006 10.5419998 10.3534889 3.0999999 1.09263957 2.10731292 75.189415 60.2176781 0.800879717 6.92667007 3.69518065 78.6527557 68.2627487 78.6527557 62.0652542 56.5225029 62.0652924 0.0921229422 0.0613637194 k_20_11_5 0.120347932 0.962336659 0.162735134 0.00666692853 0.15359439 1.22408843 0.18631041 0.00716930628 
60.0 0.0 0.180000007 10.5419998 10.3433933 3.0999999 1.10549879 2.06877065 33.1212502 24.6704044 0.744851232 4.25017071 2.31213069 35.2463341 28.8710785 35.2463341 25.826458 22.3582745 25.8264847 0.128321573 0.0937208235 k_20_11_6 0.0460464098 0.371178925 0.0771183297 0.00392471254 0.0636089891 0.512791753 0.0931072682 0.00432825089 
60.0 0.0 0.209999993 10.5419998 10.3351889 3.0999999 1.11620402 2.0372715 15.8515806 10.8370275 0.683655977 2.6328392 1.42762923 17.1680012 13.2187414 17.1679993 11.5508318 9.40939713 11.5508509 0.166093171 0.131736234 k_20_11_7 0.0189827234 0.153838053 0.038087029 0.00236387551 0.0287858527 0.234157577 0.049341619 0.00269201398 
60.0 0.0 0.239999995 10.5419998 10.3287888 3.0999999 1.12471974 2.01258349 8.14347363 5.18549633 0.636767149 1.64130437 0.877436697 8.96412563 6.50217009 8.96412754 5.62420368 4.30805969 5.62422514 0.201548442 0.169209778 k_20_11_8 0.00864017103 0.0701321363 0.0196916182 0.00147992373 0.0140674608 0.115146525 0.0275995769 0.00172999501 
60.0 0.0 0.270000011 10.5419998 10.32411 3.0999999 1.13103509 1.99448061 4.46115541 2.70773482 0.60695821 1.0258224 0.534831762 4.97406673 3.43533301 4.97406673 2.9751451 2.1729033 2.97515655 0.229945451 0.197519988 k_20_11_9 0.00439754734 0.0354698636 0.0106267249 0.000954862684 0.00737693068 0.0605728664 0.0162642486 0.00115212426 
60.0 0.0 0.300000012 10.5419998 10.3210907 3.0999999 1.13515568 1.98276138 2.59547114 1.62431836 0.625827968 0.640444338 0.345654845 2.91569328 1.95502651 2.91569304 1.79714048 1.27866352 1.79715121 0.246754557 0.212799937 k_20_11_10 0.00266055018 0.0211156067 0.00625649374 0.000634459779 0.00413541496 0.0339472517 0.0100884521 0.000797048211 
60.0 0.0 0.330000013 10.5419998 10.3196669 3.0999999 1.13710845 1.97723269 1.59688902 1.0907706 0.683059752 0.397805572 0.217858478 1.79579222 1.19908381 1.7957921 1.1996969 0.872912109 1.19970274 0.249112844 0.199728966 k_20_11_11 0.00182249094 0.0144720329 0.00388839096 0.000458762981 0.00246852031 0.0201823972 0.00657360023 0.000573000871 
