# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
111.0 0.0 0.0 10.5419998 16.0060978 6.0 0.99871856 4.0310359 564.85144 552.301636 0.97778213 -0.00428060116 -2.04899406 564.849243 564.855713 564.849243 551.277039 554.350586 551.277039 -7.57827775e-06 -0.00370991859 k_37_40_0 5.89502144 58.0033493 0.000346088404 -6.29425049e-05 6.03228283 59.3194733 -4.33680869e-19 0.0 
111.0 0.0 0.0299999993 10.5419998 16.0604706 6.0 0.983573377 4.13215113 269.597137 261.633087 0.970459461 2.55293894 1.16259778 270.873596 267.04422 270.873688 262.214325 260.47049 262.214417 0.00946945883 0.00444361893 k_37_40_1 2.83667588 27.3738575 0.90039742 0.0049533844 2.92696023 28.2185268 0.915335715 0.00500106812 
111.0 0.0 0.0599999987 10.5419998 16.1225777 6.0 0.967004716 4.24625111 68.9364014 65.3865433 0.948505342 2.60239148 1.91426671 70.2376022 66.3339996 70.2376022 66.3436813 63.4722748 66.3436813 0.0377506129 0.0292761568 k_37_40_2 0.724866569 6.83671951 0.459740192 0.00501418114 0.766234577 7.2191577 0.473417878 0.00511837006 
111.0 0.0 0.0900000036 10.5419998 16.1930504 6.0 0.949085772 4.37396479 18.999794 17.4434872 0.918088198 1.60261106 1.2642951 19.8010998 17.3971825 19.8010998 18.075634 16.1791897 18.075634 0.0843488649 0.0724794939 k_37_40_3 0.198926628 1.82817495 0.189209238 0.00305485725 0.217787772 1.99846125 0.1989436 0.00318962336 
111.0 0.0 0.119999997 10.5419998 16.2727165 6.0 0.929876029 4.51615286 6.17417288 5.41502333 0.87704432 0.914205909 0.732907474 6.63127613 5.25996685 6.63127565 5.78147793 4.68211651 5.78147745 0.148069367 0.135347053 k_37_40_4 0.0639446005 0.570363998 0.0812503248 0.00172102451 0.073542811 0.654904008 0.0880742595 0.00185868144 
111.0 0.0 0.150000006 10.5419998 16.3625298 6.0 0.909445882 4.67374992 2.29575253 1.95380771 0.851053298 0.520030916 0.425332129 2.55576754 1.77572155 2.55576777 2.16647291 1.52847552 2.1664741 0.22651872 0.217693955 k_37_40_5 0.0241433233 0.207859844 0.0377896167 0.000982843339 0.0286459643 0.246592924 0.0420515165 0.00109386444 
111.0 0.0 0.180000007 10.5419998 16.4636097 6.0 0.887871563 4.84780645 0.946110904 0.788325846 0.833227754 0.29852286 0.248428822 1.0953722 0.647588074 1.0953722 0.91253984 0.539896965 0.912540376 0.315526277 0.315134704 k_37_40_6 0.0102989329 0.0852227211 0.018802641 0.000575680286 0.0124737956 0.103356257 0.0214814153 0.000660408288 
111.0 0.0 0.209999993 10.5419998 16.5773106 6.0 0.865230858 5.03954077 0.423121661 0.346969783 0.820023656 0.172803402 0.145151645 0.509523392 0.250318259 0.509523451 0.419545442 0.201818094 0.41954577 0.408401221 0.418340892 k_37_40_7 0.00484539708 0.0383695513 0.00991352834 0.000346941873 0.00594942272 0.0472261012 0.0116445422 0.000410752371 
111.0 0.0 0.239999995 10.5419998 16.7052383 6.0 0.841606259 5.2503233 0.202819541 0.165559664 0.816290498 0.100513682 0.0860222578 0.253076404 0.102305882 0.253076404 0.208570674 0.0795374066 0.208570898 0.495581836 0.519584656 k_37_40_8 0.00248280005 0.0189067572 0.00552567746 0.000210992061 0.00307216821 0.0232408773 0.00666759349 0.00026396662 
111.0 0.0 0.270000011 10.5419998 16.8493595 6.0 0.81707871 5.48175716 0.103478089 0.0828231052 0.800392687 0.0585071631 0.050155364 0.132731646 0.0449709296 0.132731646 0.107900731 0.0326677375 0.107900813 0.565406322 0.605572104 k_37_40_9 0.00130936294 0.0098551074 0.00319270184 0.000135030597 0.00170714455 0.0122370077 0.00402563671 0.000175790861 
111.0 0.0 0.300000012 10.5419998 17.0120602 6.0 0.791731775 5.73567057 0.055940669 0.0441390797 0.78903383 0.0339413136 0.0281594023 0.0729113296 0.0219993498 0.0729113296 0.0582187101 0.0159796756 0.0582188368 0.606737733 0.637969851 k_37_40_10 0.000768623024 0.00549092237 0.00196299958 9.05054621e-05 0.0010172606 0.00686569139 0.00256082369 0.000121616526 
111.0 0.0 0.330000013 10.5419998 17.196291 6.0 0.765646994 6.01419115 0.0318920799 0.0251754727 0.78939575 0.0195350554 0.0159497559 0.0416596048 0.0123570189 0.0416596048 0.0331502557 0.00922571775 0.0331504419 0.612536252 0.633543432 k_37_40_11 0.00048852188 0.00329181598 0.00129505538 6.41962979e-05 0.000647659239 0.00408738106 0.00171307346 8.74290708e-05 
111.0 0.0 0.360000014 10.5419998 17.4057388 6.0 0.73890394 6.31980181 0.0190529171 0.0154844951 0.812709928 0.0111002419 0.00903948303 0.0246030409 0.00795267522 0.024603039 0.0200042054 0.00644501485 0.0200042706 0.582600653 0.583776414 k_37_40_12 0.000331293559 0.00215696078 0.000910384813 4.8194197e-05 0.000438315823 0.00256738067 0.00120028621 6.51575392e-05 
111.0 0.0 0.389999986 10.5419998 17.6450615 6.0 0.711580873 6.65540075 0.011829773 0.0098717669 0.834484875 0.00618989905 0.00501471199 0.0149247237 0.00563987391 0.0149247237 0.012379067 0.00485705398 0.0123791778 0.52324748 0.507985234 k_37_40_13 0.000234564475 0.00147584197 0.000666778418 3.76170501e-05 0.000313140103 0.00168880122 0.000875391997 5.00856549e-05 
111.0 0.0 0.419999987 10.5419998 17.9202309 6.0 0.683752835 7.02439117 0.00756330509 0.00646522641 0.854814947 0.00336138718 0.00274563092 0.00924399961 0.00420191791 0.00924399961 0.00783801451 0.00371959526 0.00783806667 0.44443363 0.424676687 k_37_40_14 0.000171742751 0.00104511972 0.000506017299 3.0322175e-05 0.000234320149 0.00115377503 0.000659690122 3.94529779e-05 
111.0 0.0 0.449999988 10.5419998 18.2390327 6.0 0.655492008 7.4307909 0.00493134977 0.00424583117 0.860987604 0.00175682502 0.00143502688 0.00580976298 0.00317452522 0.00580976205 0.00496334489 0.00281080487 0.00496334489 0.356256425 0.33798492 k_37_40_15 0.000129409746 0.000746404636 0.00039080382 2.44706462e-05 0.000182174743 0.000811793609 0.000509705918 3.16196529e-05 
111.0 0.0 0.479999989 10.5419998 18.6118584 6.0 0.626865029 7.87941122 0.00325050717 0.00279982109 0.861348987 0.000867338502 0.000687013671 0.00368417613 0.00238316855 0.00368417567 0.00314332615 0.00211280677 0.00314332871 0.266831756 0.245377705 k_37_40_16 0.000100315439 0.000540302368 0.000306379108 1.99039932e-05 0.000146138875 0.000584017718 0.000401080295 2.56226631e-05 
