# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
171.0 0.0 0.0 10.5419998 8.77762318 2.29999995 0.998251796 1.95127618 48360.3711 47237.7852 0.97678709 -0.365198582 -199.056168 48360.1875 48360.7383 48360.1875 47138.2578 47436.8398 47138.2578 -7.55160818e-06 -0.00421391847 k_57_3_0 88.953949 548.523438 0.00090700743 -3.05175781e-05 91.1372681 561.478027 -3.46944695e-18 0.0 
171.0 0.0 0.0299999993 10.5419998 8.80828571 2.29999995 0.948349357 2.09366059 21955.6719 21370.916 0.973366499 -651.60144 -749.952759 21629.8711 22607.2734 21629.8711 20995.9414 22120.8711 20995.9414 -0.0296780467 -0.0350922123 k_57_3_1 43.8002396 259.931427 1.60931003 0.00238037109 45.0528946 267.012756 1.63296354 0.00241088867 
171.0 0.0 0.0599999987 10.5419998 8.84232807 2.29999995 0.899000168 2.24817133 5336.32812 5148.93701 0.964883864 -631.362305 -652.280701 5020.64795 5967.69141 5020.64795 4822.79688 5801.21729 4822.79688 -0.118313998 -0.126682594 k_57_3_2 11.5002117 65.8577271 0.837014735 0.00239944458 11.9466248 68.2439728 0.854104161 0.00247192383 
171.0 0.0 0.0900000036 10.5419998 8.88027096 2.29999995 0.850284517 2.4164896 1396.33618 1335.82092 0.956661403 -369.132172 -367.910767 1211.77014 1765.46838 1211.77026 1151.8656 1703.73169 1151.8656 -0.264357656 -0.275419235 k_57_3_3 3.25603914 18.0510559 0.353390336 0.00147247314 3.41915894 18.8616714 0.363147438 0.00154304504 
171.0 0.0 0.119999997 10.5419998 8.92275333 2.29999995 0.802264035 2.60064721 430.069519 409.198242 0.951470017 -199.579651 -194.37291 330.279694 629.64917 330.279724 312.01178 603.571106 312.01181 -0.464063704 -0.475009143 k_57_3_4 1.09080052 5.87291718 0.157355949 0.000871419907 1.15542793 6.16737795 0.162775844 0.000899791718 
171.0 0.0 0.150000006 10.5419998 8.97057819 2.29999995 0.754986584 2.80310392 151.229279 143.401474 0.94823885 -107.362488 -102.900703 97.5480194 258.591766 97.548027 91.9511108 246.30217 91.9511261 -0.70993191 -0.717570722 k_57_3_5 0.418748111 2.20024395 0.0751438439 0.000489354134 0.44741872 2.31570625 0.0787607729 0.000529408455 
171.0 0.0 0.180000007 10.5419998 9.0247612 2.29999995 0.708485603 3.02687645 58.7721939 55.6680946 0.947184205 -58.1192513 -54.9241676 29.7125683 116.891434 29.7125683 28.2060051 110.592262 28.2060184 -0.98889029 -0.9866364 k_57_3_6 0.178235993 0.919577062 0.0386536084 0.000292301178 0.192298099 0.967341542 0.0408222862 0.000319629908 
171.0 0.0 0.209999993 10.5419998 9.08660412 2.29999995 0.662782252 3.27570295 24.6992645 23.3143158 0.943927526 -31.6143017 -29.4658928 8.89211655 56.3135643 8.89211845 8.58135414 52.7802124 8.58138561 -1.27996933 -1.26385403 k_57_3_7 0.0818021595 0.418361306 0.0208765902 0.000185102224 0.0898073465 0.440299928 0.0224862583 0.000198706985 
171.0 0.0 0.239999995 10.5419998 9.15780926 2.29999995 0.617885232 3.55428028 11.0775881 10.4371576 0.942186832 -17.2057362 -15.8990841 2.47472072 28.2833214 2.47472072 2.48761296 26.3362389 2.48762202 -1.55320239 -1.52331555 k_57_3_8 0.0399512872 0.205786079 0.0117204515 0.000109963119 0.0450027734 0.215756983 0.0131083205 0.0001276806 
171.0 0.0 0.270000011 10.5419998 9.24064541 2.29999995 0.573792815 3.86858916 5.26052332 4.89881563 0.931241095 -9.32184982 -8.52239227 0.599598169 14.5823727 0.599598169 0.637616515 13.4212084 0.637621164 -1.77203846 -1.73968422 k_57_3_9 0.0205095131 0.107125364 0.00697991904 7.11381435e-05 0.0240188371 0.113085806 0.00807638559 8.50372016e-05 
171.0 0.0 0.300000012 10.5419998 9.33820915 2.29999995 0.530493021 4.22637177 2.63024426 2.44745255 0.930503905 -5.0016098 -4.6060462 0.129439607 7.63185453 0.129439607 0.144428536 7.05349922 0.144429818 -1.90157616 -1.88197565 k_57_3_10 0.0113371043 0.0600093454 0.00442824606 5.25917858e-05 0.0135828769 0.0631518289 0.00525810895 5.8837235e-05 
171.0 0.0 0.330000013 10.5419998 9.45482445 2.29999995 0.487965435 4.63782644 1.37619555 1.27640557 0.927488506 -2.64194942 -2.46535087 0.0552206226 4.01814508 0.0552206263 0.0437292159 3.74175644 0.0437310599 -1.91974854 -1.93147922 k_57_3_11 0.00651436113 0.035633646 0.00293435971 3.58186662e-05 0.00809103064 0.0374260992 0.00361294532 4.2296946e-05 
171.0 0.0 0.360000014 10.5419998 9.59674263 2.29999995 0.446182311 5.11666536 0.747391939 0.686345577 0.918320835 -1.36468327 -1.29672194 0.0650502816 2.11207509 0.065050289 0.0379839279 1.98306739 0.0379853658 -1.82592726 -1.88931346 k_57_3_12 0.00384275336 0.0221582241 0.00206371001 2.5453046e-05 0.00503535243 0.0234132186 0.00261188298 3.15215439e-05 
171.0 0.0 0.389999986 10.5419998 9.7733469 2.29999995 0.40510866 5.68178082 0.416816831 0.378412008 0.90786165 -0.683541715 -0.665086746 0.0750459805 1.10035872 0.0750459805 0.0458685979 1.04349864 0.0458687395 -1.63990915 -1.75757301 k_57_3_13 0.00232070382 0.0143999606 0.00152735179 1.98432244e-05 0.00323703187 0.0153541844 0.00197647 2.42306851e-05 
171.0 0.0 0.419999987 10.5419998 9.99939632 2.29999995 0.364703983 6.35993338 0.235686064 0.211739525 0.898396432 -0.328286827 -0.329239011 0.0715426877 0.56397289 0.0715426877 0.0471199676 0.540978611 0.0471200831 -1.3928988 -1.55492473 k_57_3_14 0.00141460518 0.0097376164 0.00117477623 1.55582093e-05 0.00211883336 0.0104764905 0.00155643048 1.90874562e-05 
171.0 0.0 0.449999988 10.5419998 10.2995749 2.29999995 0.324923366 7.19030237 0.133103266 0.11936105 0.896755219 -0.14861539 -0.15529263 0.0587955713 0.281718671 0.0587955713 0.0417147465 0.274653703 0.0417147242 -1.11654198 -1.30103266 k_57_3_15 0.00086244836 0.00684239808 0.000955226074 1.19216274e-05 0.00138598692 0.00738318637 0.00126812852 1.52972061e-05 
171.0 0.0 0.479999989 10.5419998 10.7186375 2.29999995 0.28571701 8.23268032 0.0737760887 0.0662951246 0.898599088 -0.0616972335 -0.0677305683 0.0429274775 0.135473341 0.0429274775 0.0324298255 0.134025693 0.0324298441 -0.836276829 -1.02165234 k_57_3_16 0.000504418218 0.00495013827 0.000805013929 9.99914482e-06 0.000883636938 0.00534477271 0.00106486678 1.23940408e-05 
171.0 0.0 0.50999999 10.5419998 11.347434 2.29999995 0.247032881 9.58298588 0.0391998366 0.0354352705 0.903964758 -0.0222889949 -0.0261174534 0.0280553382 0.0614888221 0.0280553345 0.0223765522 0.0615527183 0.0223765392 -0.568599164 -0.737046838 k_57_3_17 0.000270387041 0.0036758366 0.000703144178 7.80413393e-06 0.000528653385 0.00396185927 0.000920244609 1.01039186e-05 
171.0 0.0 0.540000021 10.5419998 12.4051018 2.29999995 0.208815455 11.4054813 0.019190412 0.0176322404 0.918804705 -0.00619247928 -0.00816605333 0.0160941724 0.0253828894 0.0160941686 0.0135492142 0.0257982947 0.0135492114 -0.322686106 -0.463131905 k_57_3_18 0.000132277608 0.00282031507 0.00063867477 6.51553273e-06 0.000280706474 0.00300680473 0.000820051646 8.2491897e-06 
171.0 0.0 0.569999993 10.5419998 14.6075516 2.29999995 0.171008125 14.0066614 0.00789023656 0.00740576489 0.938598573 -0.000807316683 -0.00156648993 0.00748657808 0.00869755168 0.00748657715 0.00662252354 0.00897225551 0.00662251608 -0.102318436 -0.211523041 k_57_3_19 0.000100023215 0.00223404355 0.000605444773 5.41389454e-06 0.00014054151 0.00234660227 0.000758958864 6.72612805e-06 
171.0 0.0 0.600000024 10.5419998 23.064373 2.29999995 0.133552268 18.0318661 0.0017669407 0.0017012239 0.962807596 0.000162488504 2.79302076e-05 0.00184818567 0.00160445215 0.00184818427 0.00171518978 0.00167329365 0.00171518791 0.0919603631 0.0164177138 k_57_3_20 0.000294283585 0.00184657983 0.000607703812 4.67064092e-06 0.000203853182 0.00190515362 0.000741291733 5.46465162e-06 
