# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
75.0 0.0 0.0 10.5419998 10.4364662 3.0999999 0.998447061 2.41608572 13379.0186 13092.5938 0.978591502 -0.100260809 -49.2964783 13378.9697 13379.1201 13378.9697 13067.9453 13141.8906 13067.9453 -7.49388391e-06 -0.00376521866 k_25_11_0 39.4844704 288.532349 -0.000372233888 -6.10351562e-05 40.3740616 294.817413 1.73472348e-18 0.0 
75.0 0.0 0.0299999993 10.5419998 10.4258213 3.0999999 1.0094955 2.37721205 6743.104 6492.97705 0.962906241 82.9991302 40.1138 6784.604 6660.10449 6784.604 6513.03369 6452.86377 6513.03369 0.0123087429 0.00617802888 k_25_11_1 18.2795296 134.956146 4.84207249 0.0402679443 19.0160656 140.247681 4.94108486 0.040763855 
75.0 0.0 0.0599999987 10.5419998 10.4173737 3.0999999 1.01846313 2.34621859 1820.86597 1710.10168 0.939169466 89.3497925 67.3453293 1865.54089 1731.51624 1865.54089 1743.77466 1642.75671 1743.77466 0.0490699448 0.0393808931 k_25_11_2 4.51789427 33.6181488 2.43198562 0.0406608582 4.83026838 35.8802185 2.51730847 0.0417385101 
75.0 0.0 0.0900000036 10.5419998 10.4110718 3.0999999 1.02527261 2.32300973 530.094788 469.870514 0.886389613 58.119915 44.8506355 559.154724 471.974945 559.154724 492.295837 425.019958 492.295898 0.109640606 0.0954531804 k_25_11_3 1.16924834 8.74289513 0.972896874 0.0248799324 1.33143723 9.9330883 1.04171753 0.0260038376 
75.0 0.0 0.119999997 10.5419998 10.4068327 3.0999999 1.02991188 2.30735493 182.029266 149.886978 0.823422432 35.034668 26.7036171 199.54657 146.994583 199.54657 163.2388 123.18338 163.238831 0.192467228 0.178158358 k_25_11_4 0.35234344 2.64113021 0.404727548 0.0140795708 0.43574962 3.25533295 0.45398286 0.0151544809 
75.0 0.0 0.150000006 10.5419998 10.4046068 3.0999999 1.03236568 2.29912567 71.5682602 53.2596626 0.744179904 21.072506 15.4330368 82.1044922 50.4957466 82.1045074 60.9761543 37.826622 60.9761963 0.294439256 0.289769709 k_25_11_5 0.118788734 0.887494624 0.177531913 0.00796478987 0.16437234 1.22585249 0.213281676 0.00891882181 
75.0 0.0 0.180000007 10.5419998 10.4043531 3.0999999 1.03264678 2.29818511 31.2145443 20.4573631 0.655379176 12.8021936 8.83178425 37.6156425 18.4123516 37.6156464 24.8732452 11.6255798 24.8732681 0.410135537 0.431716651 k_25_11_6 0.0436847918 0.32208395 0.0809365213 0.00455084443 0.0692478865 0.513863444 0.107151695 0.00538444519 
75.0 0.0 0.209999993 10.5419998 10.4060345 3.0999999 1.03079021 2.30440545 14.7914009 8.59716415 0.581227183 7.85215521 5.0386591 18.7174778 6.93924379 18.7174797 11.1164808 3.55850482 11.1165056 0.53085947 0.586083829 k_25_11_7 0.0179871153 0.129388571 0.0380419083 0.00263632089 0.0319144465 0.234828949 0.0570910051 0.00334893912 
75.0 0.0 0.239999995 10.5419998 10.4096308 3.0999999 1.02684402 2.317693 7.52394915 3.99545693 0.531031907 4.84677744 2.79594541 9.9473381 2.67717147 9.9473381 5.39341927 1.19951165 5.39343977 0.64418 0.69978112 k_25_11_8 0.00857714098 0.0593968853 0.0180521067 0.00155055523 0.0159003027 0.115582637 0.0321105644 0.00215215236 
75.0 0.0 0.270000011 10.5419998 10.4151239 3.0999999 1.02088213 2.3379426 4.08136749 2.30568218 0.56492883 2.99956441 1.53393114 5.58115005 1.08180285 5.5811491 3.07264447 0.771750987 3.07265067 0.734941006 0.665282965 k_25_11_9 0.00536718313 0.0363858566 0.00887149386 0.000928534195 0.00850886293 0.0608670563 0.0190296602 0.00143325515 
75.0 0.0 0.300000012 10.5419998 10.4225092 3.0999999 1.01298904 2.3650794 2.35142469 1.74011302 0.740024984 1.8544879 0.859469473 3.27866888 0.496936917 3.27866888 2.16984868 0.880643606 2.16984701 0.788665652 0.493915886 k_25_11_10 0.00443092082 0.0301480033 0.00487886835 0.000598303042 0.00487194955 0.0341540016 0.011872543 0.000991545618 
75.0 0.0 0.330000013 10.5419998 10.4317884 3.0999999 1.00326788 2.39902878 1.43282282 1.51777363 1.0592891 1.14081764 0.509261668 2.00323176 0.292005181 2.00323153 1.77240026 1.00851178 1.77240813 0.796202898 0.335532039 k_25_11_11 0.00408615964 0.0280554071 0.00322987698 0.000416932628 0.00297261495 0.0203338638 0.00778259197 0.000712817535 
75.0 0.0 0.360000014 10.5419998 10.4429722 3.0999999 0.99183023 2.43974066 0.918142915 1.37652862 1.49925315 0.695301354 0.308573544 1.26579356 0.222841531 1.26579356 1.53081024 1.06795514 1.53082061 0.757290959 0.224167913 k_25_11_12 0.00380085083 0.0264872536 0.00249886001 0.000313973054 0.00192203128 0.0127709098 0.00533818966 0.000531238038 
75.0 0.0 0.389999986 10.5419998 10.4560766 3.0999999 0.978797913 2.48717833 0.61406672 1.23250306 2.00711584 0.417652041 0.221766606 0.822892785 0.196414679 0.822892785 1.34338498 1.01073623 1.3433876 0.680141151 0.179931894 k_25_11_13 0.00343392836 0.0241247602 0.00229156017 0.000258217566 0.0013072188 0.00839782506 0.00380717963 0.00040835049 
75.0 0.0 0.419999987 10.5419998 10.4711332 3.0999999 0.964300394 2.54131818 0.425118387 1.02286053 2.40606046 0.245574564 0.159021273 0.547905624 0.179543808 0.547905624 1.10236871 0.863839209 1.1023736 0.577661574 0.155467212 k_25_11_14 0.00287450501 0.0202536937 0.00205411692 0.000220855698 0.00092754385 0.00573388394 0.00280251098 0.000321686035 
75.0 0.0 0.449999988 10.5419998 10.4881754 3.0999999 0.948471665 2.60215497 0.301974714 0.805546224 2.66759491 0.139837995 0.120041691 0.371893734 0.162136734 0.371893704 0.865566373 0.685504496 0.865567803 0.463078499 0.149019003 k_25_11_15 0.00227580196 0.0160099231 0.00186118623 0.000195178203 0.000680620782 0.00402942719 0.0021120545 0.000257799285 
75.0 0.0 0.479999989 10.5419998 10.5072536 3.0999999 0.931445539 2.66970944 0.218508989 0.597413242 2.73404431 0.0757876858 0.0847295746 0.25640282 0.142721295 0.25640282 0.639774084 0.51268369 0.639781952 0.346840143 0.141827419 k_25_11_16 0.0016910648 0.0118922675 0.00160829653 0.000170932151 0.000512765138 0.00289351935 0.0016187774 0.000208904967 
75.0 0.0 0.50999999 10.5419998 10.5284185 3.0999999 0.913358271 2.74401665 0.160076126 0.429216504 2.68132734 0.0377495587 0.0604630075 0.178950906 0.122326575 0.178950921 0.459447563 0.368753552 0.459448457 0.235822544 0.140868321 k_25_11_17 0.00123053312 0.00853105448 0.00135108572 0.000146931969 0.000394144037 0.00211022235 0.00125459232 0.000170270563 
75.0 0.0 0.540000021 10.5419998 10.5517416 3.0999999 0.89434278 2.82513785 0.118154094 0.289725661 2.45210004 0.0158127975 0.0297517944 0.126060501 0.102341302 0.126060501 0.304600865 0.259973854 0.304602295 0.133831993 0.102689542 k_25_11_18 0.000832981314 0.00569245592 0.00110313902 0.000126243569 0.000307578914 0.00155550521 0.000978840631 0.000139017997 
75.0 0.0 0.569999993 10.5419998 10.5772972 3.0999999 0.874529958 2.91315174 0.0875315368 0.190297201 2.17404151 0.00371967023 0.0107487943 0.0893913805 0.0838118717 0.0893913656 0.195671305 0.179548413 0.195671946 0.0424952023 0.0564842485 k_25_11_19 0.000548642012 0.00369397365 0.000862726651 0.000103933387 0.000242696071 0.00115453289 0.000766072189 0.000113323389 
75.0 0.0 0.600000024 10.5419998 10.6051798 3.0999999 0.854044378 3.00816703 0.0649527833 0.124184832 1.91192472 -0.00247728825 -9.48155139e-06 0.0637141392 0.0674300715 0.0637141392 0.124179885 0.124194324 0.124180317 -0.0381398313 -7.63503194e-05 k_25_11_20 0.000357837736 0.00237596501 0.000664984866 8.54927348e-05 0.000193191794 0.000861162087 0.000600353349 9.20903112e-05 
75.0 0.0 0.629999995 10.5419998 10.6354923 3.0999999 0.833004713 3.11032033 0.0481319949 0.0808245167 1.6792264 -0.00521812774 -0.00421790266 0.0455229245 0.0533501171 0.0455229245 0.0787154436 0.0850424096 0.0787156746 -0.108412869 -0.0521859303 k_25_11_21 0.000241048037 0.00151786441 0.000505059608 6.7631714e-05 0.000154629786 0.000643615029 0.000469786959 7.44057179e-05 
75.0 0.0 0.660000026 10.5419998 10.6683521 3.0999999 0.811524272 3.21976781 0.0356205031 0.0530457981 1.48919284 -0.00602632854 -0.00718471501 0.0326073393 0.041646827 0.0326073393 0.0494534224 0.0602305122 0.0494534746 -0.169181451 -0.135443628 k_25_11_22 0.000161816017 0.000970234978 0.000389389839 5.44820505e-05 0.00012441224 0.000482052914 0.000367163098 5.9794329e-05 
75.0 0.0 0.689999998 10.5419998 10.7038956 3.0999999 0.789707243 3.33670282 0.0262614023 0.0343873203 1.3094244 -0.00581585476 -0.00687466795 0.0233534779 0.0320772603 0.0233534779 0.0309499744 0.0412619859 0.0309500005 -0.221460178 -0.199918687 k_25_11_23 0.00010834101 0.000620411476 0.000286383729 4.21076547e-05 0.000100339777 0.000360956707 0.000285940419 4.76882415e-05 
