# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
18.0 0.0 0.0 10.5419998 10.4364662 3.0999999 0.998447061 2.41608572 13379.0186 13092.5938 0.978591502 -0.100260809 -49.2964783 13378.9697 13379.1201 13378.9697 13067.9453 13141.8906 13067.9453 -7.49388391e-06 -0.00376521866 k_6_11_0 39.4844704 288.532349 -0.000372233888 -6.10351562e-05 40.3740616 294.817413 1.73472348e-18 0.0 
18.0 0.0 0.0299999993 10.5419998 10.3953056 3.0999999 1.04276919 2.26462007 6819.72412 6611.49902 0.969467223 -180.013611 -214.300583 6729.7168 6999.73779 6729.7168 6504.34863 6825.79932 6504.34912 -0.026396025 -0.0324133113 k_6_11_1 17.8165855 135.919571 1.53106785 0.00405883789 18.3977203 140.210892 1.55722094 0.0041809082 
18.0 0.0 0.0599999987 10.5419998 10.3580761 3.0999999 1.08690667 2.12475061 1862.51379 1774.94287 0.952982426 -195.991806 -207.575073 1764.5177 2058.50562 1764.5177 1671.15552 1982.51807 1671.15527 -0.10522972 -0.116947465 k_6_11_2 4.27523899 34.1430664 0.761741638 0.00414085388 4.49591589 35.8428307 0.781762481 0.00427246094 
18.0 0.0 0.0900000036 10.5419998 10.3243198 3.0999999 1.13075173 1.99528909 548.562805 512.658691 0.934548736 -128.979568 -131.328278 484.073029 677.542419 484.073029 446.994446 643.986938 446.994446 -0.235122696 -0.256170988 k_6_11_3 1.10384035 9.25188828 0.307012975 0.00258398056 1.18535006 9.90970325 0.318834186 0.00266075134 
18.0 0.0 0.119999997 10.5419998 10.2936478 3.0999999 1.17419326 1.87520349 190.67955 174.864624 0.917060196 -78.7017365 -78.0172806 151.328659 269.381287 151.328659 135.856003 252.881943 135.856018 -0.412743449 -0.446158171 k_6_11_4 0.336793959 2.96745157 0.13012515 0.0015360117 0.368799329 3.24169064 0.136948049 0.0015515089 
18.0 0.0 0.150000006 10.5419998 10.2657366 3.0999999 1.21711087 1.7636143 75.9449844 68.3760681 0.900336862 -47.9532852 -46.4510803 51.9683342 123.898285 51.9683342 45.1505241 114.827148 45.1505241 -0.631421387 -0.679347038 k_6_11_5 0.117827713 1.09335077 0.0594046488 0.00089597702 0.131403446 1.21780467 0.0634090379 0.000913023949 
18.0 0.0 0.180000007 10.5419998 10.240303 3.0999999 1.25938141 1.65975344 33.5854645 29.809988 0.887585998 -29.539423 -28.0260391 18.8157501 63.1248894 18.8157501 15.7969522 57.8360214 15.7969732 -0.879529953 -0.940155983 k_6_11_6 0.0460695513 0.450051486 0.0289431009 0.000539556146 0.0519319102 0.508987784 0.031391982 0.000551134348 
18.0 0.0 0.209999993 10.5419998 10.2171106 3.0999999 1.30087674 1.56295741 16.1540413 14.2096291 0.879633069 -18.3900623 -17.13801 6.95901012 34.5441055 6.9590106 5.64061928 31.347641 5.64062786 -1.13841867 -1.20608425 k_6_11_7 0.0197209772 0.20295164 0.0149691338 0.000333182514 0.0222894046 0.231784075 0.0164785124 0.000342749059 
18.0 0.0 0.239999995 10.5419998 10.1959496 3.0999999 1.3414675 1.472646 8.35028648 7.28832245 0.87282306 -11.5353785 -10.5464964 2.58259654 19.885664 2.58259654 2.01507163 17.8348198 2.01507664 -1.38143504 -1.44704032 k_6_11_8 0.00912194978 0.0986582637 0.00813666079 0.000209499151 0.0102617936 0.113613278 0.00912841596 0.00022027269 
18.0 0.0 0.270000011 10.5419998 10.1766405 3.0999999 1.38102341 1.38831472 4.6088829 3.95523143 0.858175755 -7.26392651 -6.24538898 0.976919472 11.8728094 0.976919472 0.806558967 10.2006207 0.858515084 -1.5760709 -1.5790199 k_6_11_9 0.00439001573 0.0502183698 0.0043504457 0.00129809231 0.00503282947 0.0595455505 0.00532621285 0.000146694481 
