# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
66.0 0.0 0.0 10.5419998 16.782074 6.4000001 0.998736739 4.24981785 403.612671 394.83252 0.978246093 -0.00300983246 -1.46042955 403.611084 403.615631 403.611084 394.102386 396.292969 394.102386 -7.45722991e-06 -0.00369885843 k_22_44_0 4.87545729 49.1022263 -2.73723322e-06 -1.71661377e-05 4.98595715 50.1928024 6.50521303e-19 0.0 
66.0 0.0 0.0299999993 10.5419998 16.7206364 6.4000001 1.01420927 4.14310598 204.696838 198.413528 0.969304323 1.58828688 0.496403515 205.491043 203.108582 205.490967 198.661774 197.917145 198.661728 0.00775921531 0.00250186329 k_22_44_1 2.2520535 23.1342316 0.727561295 0.00380802155 2.32612944 23.8768845 0.739950836 0.00387477875 
66.0 0.0 0.0599999987 10.5419998 16.6670609 6.4000001 1.02824497 4.04897213 55.636425 52.5623398 0.944746912 1.7209779 1.15053582 56.4969101 53.9154434 56.4969025 53.1376038 51.4118004 53.1376114 0.0309325755 0.0218889769 k_22_44_2 0.551519811 5.76147747 0.363627404 0.00389266014 0.585327864 6.10831022 0.375267088 0.00396299362 
66.0 0.0 0.0900000036 10.5419998 16.6207848 6.4000001 1.04079819 3.96683955 16.3074684 14.7375345 0.903729141 1.12709177 0.816726089 16.8710155 15.180378 16.8710155 15.1458988 13.9208097 15.1459017 0.069115065 0.0554180965 k_22_44_3 0.143603742 1.52152848 0.145940438 0.00239616632 0.159854606 1.69089413 0.154607534 0.00246906281 
66.0 0.0 0.119999997 10.5419998 16.5812855 6.4000001 1.05184424 3.89611816 5.6395421 4.81353283 0.853532553 0.684229076 0.503081739 5.98165655 4.95531321 5.98165751 5.06507206 4.31045008 5.06507397 0.121327065 0.104514033 k_22_44_4 0.0438119918 0.468782276 0.0610752739 0.00135359168 0.0518444553 0.554087162 0.0670880452 0.00143891573 
66.0 0.0 0.150000006 10.5419998 16.548111 6.4000001 1.0613668 3.83627701 2.23361111 1.80331719 0.807355046 0.414576203 0.305351436 2.44089913 1.81903493 2.44089913 1.9559921 1.49796534 1.95599341 0.185608044 0.169327632 k_22_44_5 0.0154558625 0.166068271 0.0274403784 0.000781267881 0.0193858687 0.208615541 0.0313846655 0.00084682554 
66.0 0.0 0.180000007 10.5419998 16.5208912 6.4000001 1.06935441 3.786865 0.981595576 0.722907245 0.736461401 0.253782004 0.18119587 1.10848653 0.727813661 1.10848653 0.813504875 0.54171139 0.81350559 0.258540303 0.250648856 k_22_44_6 0.0058904225 0.0629053563 0.0128352009 0.000454369932 0.00809909962 0.0874277726 0.0157015398 0.00051125139 
66.0 0.0 0.209999993 10.5419998 16.4993038 6.4000001 1.07580388 3.74747634 0.468778282 0.312923163 0.667529166 0.1568726 0.107614212 0.547214568 0.311905682 0.547214568 0.366730124 0.205309018 0.366730511 0.334641367 0.343899786 k_22_44_7 0.00243912125 0.0258304551 0.00625806674 0.000266104005 0.00370371668 0.0399400629 0.00833106879 0.000317972153 
66.0 0.0 0.239999995 10.5419998 16.4830608 6.4000001 1.08072484 3.71772265 0.240358755 0.151438951 0.630053818 0.0976040959 0.0644159243 0.289160788 0.142754659 0.289160818 0.183646694 0.0870230198 0.183647081 0.406076729 0.425359011 k_22_44_8 0.00115810684 0.0120121371 0.00322666392 0.000165096018 0.00183226645 0.0196492709 0.00466614263 0.000204345211 
66.0 0.0 0.270000011 10.5419998 16.4719257 6.4000001 1.08413279 3.69726753 0.131443754 0.081648007 0.62116307 0.0608966462 0.038273491 0.161892086 0.0705471188 0.161892086 0.100784667 0.0433745161 0.100784846 0.463290542 0.4687621 k_22_44_9 0.000629596238 0.00633583777 0.00175179052 0.000109353801 0.000974494033 0.0103412038 0.00275358954 0.000136086717 
