# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
156.0 0.0 0.0 10.5419998 10.4364662 3.0999999 0.998447061 2.41608572 13379.0186 13092.5938 0.978591502 -0.100260809 -49.2964783 13378.9697 13379.1201 13378.9697 13067.9453 13141.8906 13067.9453 -7.49388391e-06 -0.00376521866 k_52_11_0 39.4844704 288.532349 -0.000372233888 -6.10351562e-05 40.3740616 294.817413 1.73472348e-18 0.0 
156.0 0.0 0.0299999993 10.5419998 10.4803009 3.0999999 0.955711126 2.57410145 6125.74219 5960.5293 0.973029733 -141.896088 -169.03688 6054.79395 6267.63818 6054.79346 5876.01221 6129.56689 5876.01172 -0.0231639016 -0.028359374 k_52_11_1 19.4066849 136.418671 2.10347986 0.00733184814 19.9680996 140.213989 2.13522315 0.00723266602 
156.0 0.0 0.0599999987 10.5419998 10.5290508 3.0999999 0.912830234 2.7462275 1501.51965 1446.54224 0.963385463 -138.656113 -145.566681 1432.19165 1640.17566 1432.19165 1373.75891 1592.10876 1373.75879 -0.0923438519 -0.100630783 k_52_11_2 5.09290552 34.5219574 1.0933156 0.00727653503 5.29967976 35.8460083 1.11701059 0.0074005127 
156.0 0.0 0.0900000036 10.5419998 10.5834665 3.0999999 0.869900346 2.93425775 396.282349 377.213287 0.951880097 -81.7652588 -82.3784637 355.39978 478.047607 355.39978 336.024078 459.591827 336.024078 -0.206330806 -0.218386963 k_52_11_3 1.43907821 9.42962646 0.460553676 0.00442790985 1.51886129 9.91175461 0.475016534 0.00461244583 
156.0 0.0 0.119999997 10.5419998 10.6444683 3.0999999 0.827005029 3.1403482 123.133774 116.125481 0.943083882 -44.5991592 -43.7135887 100.834206 167.732941 100.834206 94.268692 159.839081 94.2686996 -0.362200856 -0.376434088 k_52_11_4 0.481011927 3.05705309 0.204393029 0.0026088953 0.514249563 3.24293947 0.212950379 0.00268685818 
156.0 0.0 0.150000006 10.5419998 10.7132044 3.0999999 0.784220159 3.36708593 43.6960831 41.0136909 0.938612521 -24.2120113 -23.2480621 31.5900764 67.9080963 31.5900745 29.3896542 64.2617493 29.3896618 -0.554100275 -0.566836596 k_52_11_5 0.184930176 1.14422965 0.0979421958 0.00147432089 0.19965142 1.21860242 0.103045106 0.00158137083 
156.0 0.0 0.180000007 10.5419998 10.7911263 3.0999999 0.741611123 3.61761212 17.144722 16.0481548 0.936040521 -13.2327585 -12.4667673 10.5283451 30.3774815 10.5283442 9.81476784 28.5149269 9.81477833 -0.771826923 -0.776834905 k_52_11_6 0.0789888352 0.478070647 0.0500511117 0.000866800547 0.0861070007 0.509523809 0.0534053519 0.000954627991 
156.0 0.0 0.209999993 10.5419998 10.8800793 3.0999999 0.699234426 3.89577627 7.27805471 6.77070904 0.930291057 -7.2708745 -6.71105003 3.64261603 14.5489292 3.64261603 3.41515136 13.4817591 3.41521597 -0.999013424 -0.991188645 k_52_11_7 0.0362114869 0.217471331 0.0268882308 0.000537984073 0.0404003672 0.232166052 0.029409552 0.000593826175 
156.0 0.0 0.239999995 10.5419998 10.9824715 3.0999999 0.657136142 4.20634842 3.29913855 3.03029442 0.918510795 -3.9994514 -3.60353446 1.29941308 7.29859066 1.29941285 1.2285254 6.63382816 1.22852957 -1.21227145 -1.18916976 k_52_11_8 0.0175181404 0.106029026 0.0151424091 0.000341199338 0.0203710236 0.113901921 0.0171348806 0.000381618738 
156.0 0.0 0.270000011 10.5419998 11.1014919 3.0999999 0.615353346 4.55531645 1.58446002 1.43099666 0.903144717 -2.19142437 -1.93497896 0.488747954 3.77588439 0.488747925 0.463505983 3.36597586 0.463508666 -1.38307333 -1.35218966 k_52_11_9 0.00910841301 0.0549853444 0.00897992589 0.000253716484 0.0109645771 0.0597760007 0.0105474629 0.000254143029 
