# 1  # ktf the knock-out nucleon is proton(1), neutron(-1)
# 1  # noff Off-Shell effects included (1) not included (0)
# 1  # npv only pole term in FSI (0), pole+PV (1) 
# 1  # npro it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #i v2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 1  # isd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
# 1  # ics  - 1 - SLAC, 2 Kelly, 3 - Bodek, BB Arrington for-factor paremeterizations

#    crs  - cross section in nb/GeV/str^2

#\ icon = 12; iw = 3
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ crs_ten0[f,11]/ crs_ten12[f,12]/ crs_pol0_-1[f,13]/ crs_pol0_0[f,14]/ crs_pol0_1[f,15]/ crs_pol12_-1[f,16]/ crs_pol12_0[f,17]/ crs_pol12_1[f,18]/ asym0[f,19]/ asym12[f,20]/ ID[s,21]/ w_l[f,22]/ w_t[f,23]/ w_lt[f,24]/ w_tt[f,25]/ w_l_pwia[f,26]/ w_t_pwia[f,27]/ w_lt_pwia[f,28]/ w_tt_pwia[f,29]/ 
84.0 0.0 0.0 10.5419998 19.6067505 7.80000019 0.998785555 5.01187801 138.915436 136.022888 0.979177654 -0.00104846631 -0.4965958 138.914902 138.916473 138.914902 135.774597 136.519485 135.774597 -7.547515e-06 -0.00365082524 k_28_58_0 2.71342468 29.1870213 0.000397451193 3.24249268e-05 2.7719543 29.8076801 -2.2264151e-32 0.0 
84.0 0.0 0.0299999993 10.5419998 19.58564 7.80000019 1.00206673 4.98416138 68.7346268 66.5942078 0.968859673 1.02411664 0.642690063 69.2466888 67.7105103 69.2466888 66.9155579 65.9515228 66.9155579 0.0148995733 0.00965084042 k_28_58_1 1.27167535 13.7328377 0.46824044 0.00233411789 1.31432474 14.1801472 0.476355344 0.00236082077 
84.0 0.0 0.0599999987 10.5419998 19.5740471 7.80000019 1.00388265 4.96889782 18.2284241 17.1749344 0.942206204 1.08273673 0.871818006 18.7697906 17.1456852 18.7697906 17.6108418 16.3031139 17.6108418 0.0593982637 0.0507610664 k_28_58_2 0.316324949 3.41255808 0.235612839 0.00235998631 0.336694688 3.62797523 0.243426517 0.00241518021 
84.0 0.0 0.0900000036 10.5419998 19.5719471 7.80000019 1.0042125 4.96613073 5.21331692 4.67068911 0.895915031 0.691901088 0.56622088 5.55926657 4.52141619 5.55926752 4.95379877 4.10446882 4.9538002 0.132718012 0.121228553 k_28_58_3 0.0835709125 0.895726085 0.0949504524 0.00143793225 0.0937698483 1.00446105 0.101055175 0.00150483847 
84.0 0.0 0.119999997 10.5419998 19.579174 7.80000019 1.00307822 4.97565222 1.75910103 1.44177091 0.819606662 0.409832299 0.324172616 1.96401727 1.34926891 1.96401727 1.6038568 1.11759841 1.60385764 0.232978255 0.224843353 k_28_58_4 0.0252329465 0.266836941 0.0393146798 0.000804811716 0.0310649052 0.329225451 0.0441855602 0.000876933336 
84.0 0.0 0.150000006 10.5419998 19.5957642 7.80000019 1.00048947 4.99746275 0.679714382 0.51951009 0.764306486 0.242259592 0.189030513 0.800844193 0.437454849 0.800844193 0.614024997 0.330479413 0.614025414 0.356413811 0.363863021 k_28_58_5 0.00906103291 0.0931099504 0.0175702758 0.000456985086 0.01188468 0.123991966 0.0208299011 0.000516101718 
84.0 0.0 0.180000007 10.5419998 19.6216908 7.80000019 0.99648279 5.03143501 0.291376591 0.209726363 0.719777644 0.144657344 0.109320998 0.363705277 0.146719232 0.363705277 0.264386714 0.100405358 0.264386952 0.496461779 0.521255374 k_28_58_6 0.00367425592 0.0366964675 0.00825778488 0.000261388719 0.00508815097 0.0519825742 0.0105022304 0.000311579555 
84.0 0.0 0.209999993 10.5419998 19.6570759 7.80000019 0.991090953 5.07757235 0.135705382 0.0847416297 0.624452949 0.0872037709 0.0598908924 0.179307267 0.0485016145 0.179307252 0.114687048 0.0248507205 0.114687085 0.642596245 0.706746995 k_28_58_7 0.00153656013 0.0144414939 0.0038651959 0.000148520339 0.00238794205 0.0237579495 0.0056163515 0.000193794258 
84.0 0.0 0.239999995 10.5419998 19.7021427 7.80000019 0.984349549 5.13594961 0.0678387359 0.0416614972 0.61412549 0.0528985262 0.0337855965 0.094287999 0.0149402246 0.0942879915 0.0585542694 0.00787590165 0.058554329 0.779768765 0.810954928 k_28_58_8 0.000796423061 0.00716549717 0.00192889036 8.6517306e-05 0.00121401995 0.0116944807 0.00317095034 0.000124538317 
84.0 0.0 0.270000011 10.5419998 19.7571411 7.80000019 0.976306736 5.20662355 0.0361570306 0.0241450965 0.667784274 0.0321664959 0.0188998114 0.0522402748 0.00399053423 0.0522402748 0.0335949436 0.00524528557 0.0335950628 0.889633238 0.782759845 k_28_58_9 0.000497413857 0.00430165883 0.00103717262 5.20891044e-05 0.000664320716 0.00615854515 0.00188657409 8.29384662e-05 
84.0 0.0 0.300000012 10.5419998 19.8223972 7.80000019 0.967016578 5.28968096 0.0204615518 0.0167079624 0.81655401 0.0195339434 0.0107601779 0.0302285235 0.000927606248 0.0302285217 0.0220880173 0.00594778592 0.0220880862 0.95466578 0.644014955 k_28_58_10 0.000363167637 0.00313508557 0.000622362364 3.42795392e-05 0.000389744586 0.00345550501 0.00118175137 5.73778525e-05 
84.0 0.0 0.330000013 10.5419998 19.8983688 7.80000019 0.956533253 5.38529587 0.0122413719 0.012207157 0.997204959 0.0117981061 0.00606979709 0.018140424 0.000443264726 0.018140424 0.0152420495 0.00613735756 0.0152420588 0.963789523 0.497232646 k_28_58_11 0.000276535895 0.00237892079 0.000425045815 2.36418564e-05 0.000244133102 0.00205694605 0.000777816458 4.12488589e-05 
84.0 0.0 0.360000014 10.5419998 19.9855804 7.80000019 0.944917023 5.49365997 0.00769716315 0.0093118567 1.20977771 0.00705589261 0.00337337935 0.0112251099 0.00064127025 0.0112251099 0.0109985443 0.00593847642 0.010998548 0.916687429 0.362267107 k_28_58_12 0.000216595654 0.00187461148 0.000317706261 1.8803461e-05 0.000162342563 0.00129153114 0.000535717816 3.07412702e-05 
84.0 0.0 0.389999986 10.5419998 20.0846806 7.80000019 0.932231605 5.61501169 0.00504792156 0.00685999636 1.35897446 0.00415594876 0.00175843388 0.00712589733 0.000891973614 0.00712589687 0.00773919607 0.00510156341 0.00773923285 0.823298991 0.256331593 k_28_58_13 0.000161616801 0.00140915462 0.000254626968 1.43430079e-05 0.000113733113 0.000848929107 0.000383659382 2.36302731e-05 
84.0 0.0 0.419999987 10.5419998 20.1964397 7.80000019 0.918542266 5.74964428 0.00342366076 0.00506827934 1.48036849 0.00239406107 0.000944177096 0.0046206913 0.00102959981 0.0046206913 0.00554036442 0.00412410218 0.00554037048 0.699269354 0.186291441 k_28_58_14 0.00012306984 0.00105926907 0.000209709731 1.25355436e-05 8.32313162e-05 0.000579276704 0.000283574365 1.86141406e-05 
84.0 0.0 0.449999988 10.5419998 20.3217983 7.80000019 0.90391326 5.89793015 0.00238030241 0.00342483516 1.43882358 0.0013342743 0.000312391465 0.00304743997 0.0010460281 0.0030474395 0.00358103099 0.00311244372 0.00358103099 0.560548246 0.0912135765 k_28_58_15 8.58453277e-05 0.000718124211 0.000171438296 1.04684732e-05 6.30594077e-05 0.00040680074 0.00021460079 1.49181578e-05 
84.0 0.0 0.479999989 10.5419998 20.4618168 7.80000019 0.888416052 6.06023932 0.00168374518 0.00250913342 1.4902097 0.000706910214 5.57649473e-05 0.00203720015 0.000976834912 0.00203720015 0.00253701094 0.00245336839 0.00253702048 0.419843942 0.0222247839 k_28_58_16 6.52422968e-05 0.000536406529 0.000141585027 9.11406823e-06 4.90830607e-05 0.000291854434 0.000165148289 1.2088829e-05 
84.0 0.0 0.50999999 10.5419998 20.6178322 7.80000019 0.872112989 6.23709774 0.00120418752 0.00174043432 1.44531834 0.000343732914 -0.000142321296 0.00137605402 0.000860454689 0.00137605425 0.00166926906 0.00188275566 0.00166927837 0.285447985 -0.0817734376 k_28_58_17 4.69506922e-05 0.000377060234 0.000114205395 8.10335041e-06 3.89945126e-05 0.000212620304 0.000128507891 9.85354563e-06 
84.0 0.0 0.540000021 10.5419998 20.7913837 7.80000019 0.855071902 6.42904615 0.000866268936 0.00120780035 1.39425564 0.00014033656 -0.000204137687 0.000936437165 0.000725932419 0.000936437165 0.00110572786 0.00141193799 0.00110573508 0.162001148 -0.169016078 k_28_58_18 3.23941204e-05 0.000265974202 9.26624925e-05 6.80885569e-06 3.14494901e-05 0.000156518334 0.000100645113 8.04456795e-06 
84.0 0.0 0.569999993 10.5419998 20.9842987 7.80000019 0.837358654 6.63671207 0.000624369364 0.00079825992 1.27850592 3.21173648e-05 -0.000224260701 0.000640427985 0.000592252007 0.000640428043 0.000686129555 0.00102252071 0.000686129846 0.0514396876 -0.280936956 k_28_58_19 2.34572617e-05 0.000176143134 7.37786249e-05 5.70914563e-06 2.56405983e-05 0.000115999297 7.90607737e-05 6.55772237e-06 
84.0 0.0 0.600000024 10.5419998 21.1987686 7.80000019 0.819037199 6.86081696 0.00044984225 0.000539986126 1.20038998 -2.07681824e-05 -0.000190618579 0.000439458119 0.000470610423 0.000439458148 0.00044467629 0.000730604748 0.000444677396 -0.0461677015 -0.353006452 k_28_58_20 1.74746892e-05 0.000121447447 5.75025879e-05 4.65150879e-06 2.10780636e-05 8.63800524e-05 6.21777217e-05 5.32901686e-06 
